老板电器,002508,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,6431,2084,4347,67.6%,2.47%
家电厨卫,314687,142989,171697,54.56%,97.53%

老板电器,002508,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
家电厨卫,758930,348226,410705,54.12%,97.51%
其他（补充）,17128,6652,10476,61.16%,2.49%

老板电器,002508,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
家电厨卫,352741,159940,192801,54.66%,100%

老板电器,002508,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
家电厨卫,742489,345077,397412,53.52%,100%

老板电器,002508,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
家电厨卫,339430,162865,176565,52.02%,94.52%
其他,10236,-- ,10236,--,5.48%

老板电器,002508,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
家电厨卫,673921,305557,368364,54.66%,97.79%
其他（补充）,27818,19502,8317,29.9%,2.21%

老板电器,002508,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),7124,2782,4342,60.95%,2.37%
家电厨卫,312651,133715,178936,57.23%,97.63%

老板电器,002508,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,15368,11088,4279,27.85%,1.29%
家电厨卫,564122,236316,327806,58.11%,98.71%

老板电器,002508,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,1737,442,1295,74.57%,0.87%
家电厨卫,250791,102969,147822,58.94%,99.13%

老板电器,002508,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,10009,-- ,10009,--,2.2%
家电厨卫,444263,-- ,444263,--,97.8%

老板电器,002508,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
家电厨卫,202151,86667,115483,57.13%,98.53%
其他（补充）,2035,315,1721,84.55%,1.47%

老板电器,002508,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,5460,2533,2926,53.6%,1.44%
家电厨卫,353434,153419,200015,56.59%,98.56%

老板电器,002508,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1888,195,1693,89.69%,1.89%
家电厨卫,158089,70162,87927,55.62%,98.11%

老板电器,002508,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4168,1514,2654,63.68%,1.84%
家电厨卫,261213,119402,141811,54.29%,98.16%

老板电器,002508,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1519,213,1306,85.95%,2.1%
家电厨卫,113786,52932,60854,53.48%,97.9%

老板电器,002508,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2362,83,2279,96.48%,2.17%
家电厨卫,193913,91020,102892,53.06%,97.83%

老板电器,002508,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1502,207,1295,86.21%,2.8%
减:内部抵销数,-8706,-8568,-138,1.58%,-0.3%
家电厨卫,93086,48088,44998,48.34%,97.49%

老板电器,002508,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2226,173,2052,92.21%,2.55%
减:内部抵销数,-15279,-15501,222,-1.45%,0.28%
家电厨卫,166436,88215,78222,47%,97.17%

老板电器,002508,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
家电厨卫,69920,34451,35469,50.73%,100%

老板电器,002508,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减:内部抵销数,-13258,-13528,270,-2.03%,0.41%
家电厨卫,134226,69373,64853,48.32%,99.59%


