中煤能源,601898,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
行业板块间抵销数,-326224,-310820,-15404,4.72%,-0.89%
其他业务,322195,256989,65206,20.24%,3.79%
其他(补充),54104,45201,8903,16.46%,0.52%
煤炭业务,4801427,3411046,1390381,28.96%,80.78%
煤矿装备制造业务,423858,361330,62527,14.75%,3.63%
煤化工业务,806415,637091,169325,21%,9.84%
金融业务,57544,17322,40222,69.9%,2.34%

中煤能源,601898,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,534215,521827,12388,2.32%,0.34%
煤化工业务,1771214,1342205,429010,24.22%,11.88%
其他(补充),87229,83480,3750,4.3%,0.1%
金融业务,118231,34986,83245,70.41%,2.3%
煤炭业务,10407888,7421007,2986881,28.7%,82.7%
煤矿装备制造业务,784521,662503,122019,15.55%,3.38%
行业板块间抵销数,-773925,-748399,-25526,3.3%,-0.71%

中煤能源,601898,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
行业板块间抵销数,-380881,-364119,-16763,4.4%,-0.87%
煤矿装备制造业务,391395,334455,56940,14.55%,2.94%
其他(补充),43319,39355,3964,9.15%,0.2%
金融业务,54332,16546,37786,69.55%,1.95%
煤炭业务,4827573,3205708,1621865,33.6%,83.85%
其他业务,228335,223426,4909,2.15%,0.25%
煤化工业务,939097,713666,225431,24.01%,11.66%

中煤能源,601898,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
行业板块间抵销数,-556912,-550365,-6547,1.18%,-0.22%
煤化工业务,1796070,1359171,436900,24.33%,14.65%
其他业务,371382,386377,-14995,-4.04%,-0.5%
煤炭业务,8045996,5577352,2468644,30.68%,82.77%
其他(补充),90903,94072,-3169,-3.49%,-0.11%
煤矿装备制造,666567,564799,101768,15.27%,3.41%

中煤能源,601898,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
煤化工业务,859973,637671,222302,25.85%,14.57%
其他（补充）,43337,47595,-4258,-9.82%,-0.28%
其他业务,159060,163609,-4549,-2.86%,-0.3%
煤炭业务,3879443,2616102,1263340,32.56%,82.78%
行业板块间抵销数,-221833,-223641,1808,-0.81%,0.12%
煤矿装备制造业务,301020,253498,47522,15.79%,3.11%

中煤能源,601898,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
煤矿装备制造,510854,435612,75243,14.73%,2.86%
其他（补充）,98831,96571,2260,2.29%,0.09%
煤炭业务,6383457,4191665,2191792,34.34%,83.36%
行业板块间抵销数,-404028,-412657,8630,-2.14%,0.33%
煤化工业务,1271217,921400,349817,27.52%,13.31%
其他业务,251992,250555,1437,0.57%,0.05%

中煤能源,601898,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
煤炭业务,3058303,1850624,1207679,39.49%,88.01%
其他(补充),46385,51009,-4624,-9.97%,-0.34%
煤化工,455995,317225,138770,30.43%,10.11%
其他业务,93160,88710,4450,4.78%,0.32%
煤矿装备制造,225245,194161,31084,13.8%,2.27%
行业板块间抵销数,-168692,-163583,-5108,3.03%,-0.37%

中煤能源,601898,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,75727,-75727,--,-3.73%
分部间抵销,-- ,-315173,315173,--,15.52%
其他分部,176404,214142,-37738,-21.39%,-1.86%
煤矿装备分部,367350,292574,74776,20.36%,3.68%
煤化工分部,1051830,715447,336383,31.98%,16.56%
煤炭分部,4467577,3049379,1418198,31.74%,69.83%

中煤能源,601898,收入构成,报告日期,2016-06-30,
