远兴能源,000683,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
甲醇-自产,23785,28048,-4263,-17.92%,-3.52%
尿素-自产,134681,100053,34628,25.71%,28.61%
煤炭-贸易,4042,-- ,4042,--,3.34%
煤炭-自产,21107,20185,922,4.37%,0.76%
碱业-贸易,488,-- ,488,--,0.4%
碱业-自产,130328,76662,53666,41.18%,44.33%
其他（补充）,2706,2309,396,14.65%,0.33%
其他-贸易,1016,-- ,1016,--,0.84%
其他-自产,5189,-- ,5189,--,4.29%
甲醇-贸易,24971,-- ,24971,--,20.63%

远兴能源,000683,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
煤炭-自产,23071,29833,-6762,-29.31%,-1.86%
其他-贸易,1674,-- ,1674,--,0.46%
碱业-贸易,1211,-- ,1211,--,0.33%
尿素-自产,215985,135660,80325,37.19%,22.15%
煤炭-贸易,22813,-- ,22813,--,6.29%
甲醇-自产,89942,86813,3128,3.48%,0.86%
碱业-自产,343479,147841,195637,56.96%,53.94%
其他(补充),7475,6460,1015,13.58%,0.28%
甲醇-贸易,51025,-- ,51025,--,14.07%
其他-自产,12647,-- ,12647,--,3.49%

远兴能源,000683,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他-自产,5312,2953,2359,44.41%,1.54%
其他-贸易,871,709,162,18.57%,0.11%
甲醇-自产,31657,31221,436,1.38%,0.29%
煤炭-自产,9015,10759,-1744,-19.35%,-1.14%
化肥-自产,96894,51775,45118,46.56%,29.55%
碱业-贸易,693,577,116,16.72%,0.08%
碱业-自产,173741,68569,105172,60.53%,68.87%
其他业务,4747,4294,453,9.54%,0.3%
甲醇-贸易,28641,28168,474,1.65%,0.31%
煤炭-贸易,13024,12870,155,1.19%,0.1%

远兴能源,000683,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),193875,195289,-1414,-0.73%,-0.38%
甲醇-自产,120318,86531,33788,28.08%,9.16%
碱业-自产,374138,130668,243470,65.07%,66.03%
尿素-自产,155980,82106,73874,47.36%,20.03%
煤炭-自产,48047,29031,19016,39.58%,5.16%

远兴能源,000683,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他-贸易,9904,8555,1349,13.62%,0.7%
甲醇-自产,48722,37356,11365,23.33%,5.89%
化肥-贸易,11172,11108,64,0.57%,0.03%
煤炭-自产,43962,22132,21830,49.66%,11.31%
甲醇-贸易,30265,29638,627,2.07%,0.32%
碱类-贸易,2739,2513,226,8.24%,0.12%
其他（补充）,4866,4036,830,17.07%,0.43%
化肥-自产,84774,43658,41116,48.5%,21.31%
其他-自产,4826,2761,2065,42.79%,1.07%
煤炭-贸易,41548,39833,1715,4.13%,0.89%
碱业-自产,185268,73516,111752,60.32%,57.92%

远兴能源,000683,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
分部间抵消,-- ,-12216,12216,--,3.87%
其他,-- ,45501,-45501,--,-14.43%
农资分部,-- ,177667,-177667,--,-56.34%
煤炭分部,-- ,110687,-110687,--,-35.1%
甲醇分部,-- ,128502,-128502,--,-40.75%
天然碱分部,-- ,261103,-261103,--,-82.8%
其他(补充),3957,3823,134,3.38%,0.04%
其他-贸易,86497,-- ,86497,--,27.43%
甲醇-贸易,86716,-- ,86716,--,27.5%
尿素-贸易,84889,-- ,84889,--,26.92%
煤炭-贸易,120757,-- ,120757,--,38.3%
碱业-贸易,17555,-- ,17555,--,5.57%
其他-自产,9457,-- ,9457,--,3%
甲醇-自产,52334,-- ,52334,--,16.6%
