阳谷华泰,300121,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
橡胶助剂行业,201429,152833,48597,24.13%,100%

阳谷华泰,300121,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
橡胶助剂行业,208193,140447,67746,32.54%,100%

阳谷华泰,300121,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
橡胶助剂行业,163780,117354,46426,28.35%,100%

阳谷华泰,300121,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
橡胶助剂行业,123989,88927,35062,28.28%,100%

阳谷华泰,300121,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,5569,3139,2430,43.63%,16.68%
母胶粒体系,5225,4172,1053,20.15%,7.23%
防护体系,6322,4147,2176,34.41%,14.94%
硫化体系助剂,14018,13361,657,4.69%,4.51%
加工助剂体系,21704,13457,8247,38%,56.63%

阳谷华泰,300121,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
橡胶助剂行业,86003,65212,20790,24.17%,100%

阳谷华泰,300121,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
加工助剂,4415,3220,1195,27.06%,13.3%
促进剂NS,6840,6422,419,6.12%,4.66%
橡胶防护蜡,5174,3856,1319,25.48%,14.68%
防焦剂CTP,17362,12170,5192,29.91%,57.8%
其他（补充）,1118,837,281,25.1%,3.12%
胶母粒,4155,3576,578,13.92%,6.44%

阳谷华泰,300121,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
橡胶助剂,74536,60437,14098,18.92%,100%

阳谷华泰,300121,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),592,-- ,592,--,8.24%
橡胶助剂,35352,28754,6597,18.66%,91.76%

阳谷华泰,300121,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),703,2222,-1519,-215.93%,-13.74%
橡胶助剂,62671,50097,12574,20.06%,113.74%

阳谷华泰,300121,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),463,-- ,463,--,8.09%
橡胶助剂,25974,20720,5254,20.23%,91.91%

阳谷华泰,300121,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
橡胶助剂,38796,31700,7095,18.29%,98.86%
其他(补充),116,34,82,70.88%,1.14%

阳谷华泰,300121,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),151,3,148,98.11%,2.11%
其他,2119,1786,334,15.74%,4.76%
增塑剂A,2318,2112,206,8.9%,2.95%
促进剂NS,8526,7547,979,11.48%,13.97%
防焦剂CTP,22022,16684,5338,24.24%,76.21%

阳谷华泰,300121,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,3594,3017,576,16.03%,7.89%
增A,2729,2281,447,16.39%,6.12%
促进剂NS,7325,7230,95,1.29%,1.3%
防焦剂CTP,21178,14990,6188,29.22%,84.7%


