富春环保,002479,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
资源综合利用机组,25827,19108,6719,26.01%,10.22%
热电联产机组,76756,61038,15718,20.48%,23.9%
其他(补充),9715,4917,4798,49.39%,7.3%
木浆,8625,-- ,8625,--,13.12%
贸易(煤炭),17056,-- ,17056,--,25.93%
黑色金属冶炼及压延加工业,40638,40394,244,0.6%,0.37%
废旧金属资源化利用,5851,4321,1529,26.14%,2.33%
EPC总包工程,11075,-- ,11075,--,16.84%

富春环保,002479,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
EPC总包工程,16501,16559,-58,-0.35%,-0.08%
贸易(煤炭),27525,27090,435,1.58%,0.59%
热电联产机组,188530,140813,47717,25.31%,64.54%
其他,18152,-- ,18152,--,24.55%
资源综合利用机组,60839,45348,15491,25.46%,20.95%
其他(补充),-- ,9020,-9020,--,-12.2%
木浆,20250,20101,149,0.74%,0.2%
黑色金属冶炼及压延加工业,79773,78700,1073,1.35%,1.45%

富春环保,002479,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
热电联产机组,73107,53395,19711,26.96%,52.81%
其他(补充),-- ,2583,-2583,--,-6.92%
资源综合利用机组,30778,24328,6450,20.96%,17.28%
其他,6074,-- ,6074,--,16.27%
黑色金属冶炼及压延加工业,41633,41307,325,0.78%,0.87%
贸易(煤炭),7346,-- ,7346,--,19.68%

富春环保,002479,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
黑色金属冶炼及压延加工业,54312,52605,1707,3.14%,2.91%
贸易(煤炭),3018,2972,46,1.51%,0.08%
资源综合利用机组,68229,51831,16397,24.03%,27.93%
其他(补充),-- ,2196,-2196,--,-3.74%
其他,7885,-- ,7885,--,13.43%
热电联产机组,167596,132733,34863,20.8%,59.39%

富春环保,002479,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
资源综合利用机组,34891,26717,8174,23.43%,29.29%
其他（补充）,2164,373,1790,82.74%,6.41%
热电联产机组,81918,65815,16103,19.66%,57.69%
黑色金属冶炼及压延加工业,18765,16928,1838,9.79%,6.58%
贸易(煤炭),568,560,8,1.47%,0.03%

富春环保,002479,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
热电联产机组,183276,136712,46565,25.41%,67.7%
黑色金属冶炼及压延加工业,73386,69860,3526,4.81%,5.13%
贸易(煤炭),10485,10161,324,3.09%,0.47%
其他（补充）,3765,1207,2558,67.94%,3.72%
资源综合利用机组,61447,45641,15806,25.72%,22.98%

富春环保,002479,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,2429,-2429,--,-5.95%
热电联产机组,92595,67764,24831,26.82%,60.79%
贸易（煤炭）,6926,-- ,6926,--,16.96%
其他,3519,-- ,3519,--,8.61%
黑色金属冶炼及压延加工业,39754,38843,910,2.29%,2.23%
资源综合利用机组,27881,20793,7089,25.42%,17.35%

富春环保,002479,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,4538,3761,777,17.12%,1.4%
贸易（煤炭）,40771,39512,1259,3.09%,2.27%
纸制品销售,756,-- ,756,--,1.36%
黑色金属冶炼及压延加工业,46515,45238,1277,2.75%,2.3%
热电联产机组,131390,90581,40809,31.06%,73.57%
资源综合利用机组,45957,35368,10589,23.04%,19.09%

富春环保,002479,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2964,2699,265,8.95%,0.84%
贸易（煤炭）,24123,21733,2390,9.91%,7.58%
黑色金属冶炼及压延加工业,22212,21680,532,2.4%,1.69%
热电联产机组,58760,36519,22242,37.85%,70.56%
资源综合利用机组,20048,13955,6094,30.39%,19.33%

富春环保,002479,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,2914,1397,1517,52.05%,3.31%
贸易（煤炭）,107006,104450,2557,2.39%,5.58%
纸制品销售,3612,3279,334,9.24%,0.73%
黑色金属冶炼及压延加工业,45454,42869,2585,5.69%,5.64%
热电联产机组,87959,60778,27181,30.9%,59.29%
资源综合利用机组,40738,29067,11671,28.65%,25.46%

富春环保,002479,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
贸易（煤炭）,71688,70219,1468,2.05%,7.21%
热电联产机组,43131,32006,11125,25.79%,54.6%
纸制品销售,2805,2531,274,9.77%,1.34%
资源综合利用机组,16630,11653,4977,29.93%,24.42%
其他（补充）,1311,495,815,62.21%,4%
黑色金属冶炼及压延加工业,22538,20821,1717,7.62%,8.43%

富春环保,002479,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
废弃资源综合利用业,3173,2741,431,13.6%,1.05%
黑色金属冶炼及压延加工业,56324,53360,2964,5.26%,7.21%
贸易（纸板）,2585,2422,163,6.3%,0.4%
电力、蒸汽、热水的生产和供应,138898,106159,32740,23.57%,79.65%
其他（补充）,3443,1561,1882,54.66%,4.58%
贸易（煤炭）,168584,165662,2922,1.73%,7.11%

富春环保,002479,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3387,-- ,3387,--,16.16%
贸易,67716,66509,1207,1.78%,5.76%
黑色金属冶炼及压延加工业,27772,26863,909,3.27%,4.34%
电力、蒸汽、热水的生产和供应,71185,55723,15462,21.72%,73.75%

富春环保,002479,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),5084,1883,3201,62.96%,8.78%
贸易,117065,115625,1440,1.23%,3.95%
黑色金属冶炼及压延加工业,56243,53982,2261,4.02%,6.2%
电力、蒸汽、热水的生产和供应,138383,108816,29567,21.37%,81.07%

富春环保,002479,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2246,761,1485,66.12%,7.14%
贸易,69804,68674,1130,1.62%,5.43%
黑色金属冶炼及压延加工业,25812,25022,791,3.06%,3.8%
电力、蒸汽、热水的生产和供应业,68271,50886,17385,25.46%,83.62%

富春环保,002479,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4532,1338,3194,70.47%,7.96%
贸易,119317,116594,2723,2.28%,6.79%
黑色金属冶炼及压延加工业,18062,16391,1671,9.25%,4.17%
电力、蒸汽、热水的生产和供应业,128701,96176,32526,25.27%,81.08%

富春环保,002479,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1903,-- ,1903,--,9.04%
贸易,64483,62794,1689,2.62%,8.02%
黑色金属冶炼及压延加工业,12738,11021,1717,13.48%,8.16%
电力、蒸汽、热水的生产和供应业,66545,50803,15742,23.66%,74.78%

富春环保,002479,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1203,-- ,1203,--,4.78%
冷轧卷制造,6170,4734,1436,23.27%,5.71%
电力、蒸汽、热水的成产和供应业,109186,86673,22513,20.62%,89.51%

富春环保,002479,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),620,0,620,100%,100%
黑色金属冶炼及压延加工业,2276,1927,0,15.37%,0%
