一汽解放,000800,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
汽车制造业,6727918,5958525,769393,11.44%,97.22%
其他（补充）,181054,159082,21972,12.14%,2.78%

一汽解放,000800,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
汽车制造业,2377412,1944407,433004,18.21%,83.75%
其他（补充）,389019,305017,84002,21.59%,16.25%

一汽解放,000800,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,132434,113883,18551,14.01%,9.5%
汽车制造业,937630,760840,176790,18.85%,90.5%

一汽解放,000800,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
汽车制造业,2311448,1806054,505394,21.86%,95.53%
其他（补充）,312969,289319,23650,7.56%,4.47%

一汽解放,000800,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,111175,110879,295,0.27%,0.11%
汽车制造业,1236718,958676,278041,22.48%,99.89%

一汽解放,000800,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
汽车制造业,2566652,1974369,592283,23.08%,94.42%
其他（补充）,223569,188555,35014,15.66%,5.58%

一汽解放,000800,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),90467,74643,15824,17.49%,4.66%
汽车制造业,1249668,925866,323802,25.91%,95.34%

一汽解放,000800,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,234083,172269,61814,26.41%,13.78%
汽车制造业,2036916,1650273,386643,18.98%,86.22%

一汽解放,000800,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,67731,52812,14919,22.03%,11.92%
汽车制造业,781319,671070,110249,14.11%,88.08%

一汽解放,000800,收入构成,报告日期,2015-12-31,
