江苏有线,600959,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
有线电视行业,765025,573760,191265,25%,100%

江苏有线,600959,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
有线电视行业,788498,571173,217324,27.56%,100%

江苏有线,600959,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
有线电视行业,809510,560708,248802,30.73%,100%

江苏有线,600959,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
有线电视行业,542182,347425,194757,35.92%,100%

江苏有线,600959,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
信息传播行业,238766,151342,87424,36.61%,100%

江苏有线,600959,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
有线电视行业,466145,295139,171007,36.69%,100%

江苏有线,600959,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
信息传播行业,234214,147939,86275,36.84%,100%

江苏有线,600959,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,8132,-- ,8132,--,1.85%
数据业务服务,38914,-- ,38914,--,8.84%
入网费,5185,-- ,5185,--,1.18%
其他（补充）,42775,-- ,42775,--,9.72%
视频接入费,38555,-- ,38555,--,8.76%
城建配套费,79631,-- ,79631,--,18.09%
分成收入,16123,-- ,16123,--,3.66%
数字电视增值服务,32090,-- ,32090,--,7.29%
收视维护费,178821,-- ,178821,--,40.62%

江苏有线,600959,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
城建配套费,60310,-- ,60310,--,15.32%
收视维护费,168065,-- ,168065,--,42.7%
其他（补充）,30577,-- ,30577,--,7.77%
视频接入费,35876,-- ,35876,--,9.12%
数据业务服务,37400,-- ,37400,--,9.5%
入网费,7230,-- ,7230,--,1.84%
其他,7616,-- ,7616,--,1.94%
分成收入,17832,-- ,17832,--,4.53%
数字电视增值服务,28654,-- ,28654,--,7.28%

江苏有线,600959,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
视频接入费,28795,-- ,28795,--,8.43%
城建配套费,47253,-- ,47253,--,13.83%
其他,5831,-- ,5831,--,1.71%
数据业务服务,32641,-- ,32641,--,9.56%
其他（补充）,23813,-- ,23813,--,6.97%
收视维护费,154410,-- ,154410,--,45.2%
入网费,6960,-- ,6960,--,2.04%
分成收入,14348,-- ,14348,--,4.2%
数字电视增值服务,27549,-- ,27549,--,8.06%

江苏有线,600959,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),25285,16590,8695,34.39%,10.34%
安装维护费,-- ,17172,-17172,--,-20.43%
信源费,-- ,8436,-8436,--,-10.03%
数据业务通道费,-- ,5608,-5608,--,-6.67%
业务运行,-- ,21561,-21561,--,-25.65%
长期待摊费用摊销,-- ,25103,-25103,--,-29.86%
折旧费用,-- ,29192,-29192,--,-34.73%
人工,-- ,44836,-44836,--,-53.33%
其他(主营),4073,-- ,4073,--,4.85%
分成,4580,-- ,4580,--,5.45%
视频接入费,18451,-- ,18451,--,21.95%
数据业务服务,21651,-- ,21651,--,25.75%
数字电视增值服务,13232,-- ,13232,--,15.74%
城建配套费,24367,-- ,24367,--,28.99%
入网费,9475,-- ,9475,--,11.27%
收视维护费,131452,-- ,131452,--,156.37%

江苏有线,600959,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
安装维护费,-- ,13513,-13513,--,-18.15%
信源费,-- ,5334,-5334,--,-7.16%
数据业务通道费,-- ,3908,-3908,--,-5.25%
业务运行成本,-- ,20131,-20131,--,-27.03%
长期待摊费用摊销,-- ,19352,-19352,--,-25.99%
折旧费用,-- ,25328,-25328,--,-34.01%
人工成本,-- ,37882,-37882,--,-50.87%
其他业务,952,193,759,79.69%,1.02%
维修服务,153,19,134,87.6%,0.18%
代办工程,2718,1733,986,36.26%,1.32%
出租资产,324,1,323,99.66%,0.43%
销售器材,27353,20525,6827,24.96%,9.17%
其他(主营),2417,-- ,2417,--,3.25%
分成收入,2633,-- ,2633,--,3.54%
视频接入费,14151,-- ,14151,--,19%
数据业务服务,17555,-- ,17555,--,23.57%
数字电视增值服务,6215,-- ,6215,--,8.35%
城建配套费,17971,-- ,17971,--,24.13%
入网费,8714,-- ,8714,--,11.7%
收视维护费,121233,-- ,121233,--,162.8%


