今世缘,603369,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,1487,999,488,32.83%,0.14%
白酒,483697,131115,352582,72.89%,99.47%
其他（补充）,1803,398,1404,77.9%,0.4%

今世缘,603369,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
白酒,369859,100097,269761,72.94%,99.09%
其他,1729,994,735,42.49%,0.27%
其他（补充）,2016,263,1753,86.96%,0.64%

今世缘,603369,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,1387,757,630,45.44%,0.3%
白酒,291889,82482,209408,71.74%,98.92%
其他（补充）,1945,288,1657,85.17%,0.78%

今世缘,603369,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1501,36,1465,97.59%,0.81%
其他,1269,768,501,39.46%,0.28%
白酒,252667,73365,179302,70.96%,98.92%

今世缘,603369,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,814,129,685,84.16%,0.64%
其他,150,99,51,34.15%,0.05%
酒类,152884,46296,106588,69.72%,99.31%

今世缘,603369,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2117,24,2094,98.89%,1.23%
酒类,240375,72712,167663,69.75%,98.77%

今世缘,603369,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1215,77,1138,93.65%,1.14%
酒类,143044,44662,98382,68.78%,98.86%

今世缘,603369,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1767,627,1140,64.5%,0.67%
酒类,238207,69939,168268,70.64%,99.33%

今世缘,603369,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),949,309,639,67.39%,0.66%
酒类,140302,44373,95930,68.37%,99.34%


