*ST金洲,000587,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
融资租赁业务,22043,113000,-90956,-412.62%,102.38%
其他（补充）,1,2,-0,-13%,0%
零售业务,653,550,103,15.76%,-0.12%
加工批发业务,77962,75947,2015,2.58%,-2.27%

*ST金洲,000587,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
批发业务,332678,294116,38562,11.59%,122.8%
来料加工业务,217,242,-26,-11.77%,-0.08%
零售业务,2670,2034,636,23.82%,2.03%
融资租赁业务,87686,95592,-7905,-9.02%,-25.17%
其他非主营业务,138,2,136,98.22%,0.43%

*ST金洲,000587,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
融资租赁业务,42309,107136,-64827,-153.22%,100.37%
来料加工业务,22,42,-20,-94.2%,0.03%
加工批发业务,68433,68891,-458,-0.67%,0.71%
其他（补充）,134,0,134,100%,-0.21%
零售业务,2551,1971,581,22.77%,-0.9%

*ST金洲,000587,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他非主营业务,11114,11114,0,0%,0%
担保业务,1314,-- ,1314,--,0.13%
来料加工业务,16075,11112,4963,30.87%,0.48%
典当业务,759,-- ,759,--,0.07%
零售业务,37922,12288,25634,67.6%,2.5%
咨询业务,151,-- ,151,--,0.01%
融资租赁业务,89442,-27411,116853,130.65%,11.37%
批发业务,891175,13444,877731,98.49%,85.43%

*ST金洲,000587,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),9454,-- ,9454,--,24.95%
零售业务,47467,36251,11216,23.63%,29.6%
来料加工业务,13220,2745,10475,79.23%,27.65%
融资租赁业务,85227,92042,-6815,-8%,-17.99%
加工批发业务,677648,665345,12303,1.82%,32.47%
咨询业务,151,-- ,151,--,0.4%
担保业务,492,-- ,492,--,1.3%
典当业务,611,-- ,611,--,1.61%

*ST金洲,000587,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
来料加工业务,19072,3311,15760,82.64%,9.28%
零售业务,69193,52059,17134,24.76%,10.09%
融资租赁业务,267446,171997,95449,35.69%,56.19%
批发业务,801134,772485,28649,3.58%,16.86%
其他,8011,17,7994,99.79%,4.71%
担保业务,983,-- ,983,--,0.58%
典当业务,570,-- ,570,--,0.34%
咨询业务,3343,-- ,3343,--,1.97%

*ST金洲,000587,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),8071,17,8054,99.79%,20.49%
咨询业务,1226,-- ,1226,--,3.12%
典当业务,259,-- ,259,--,0.66%
担保业务,475,-- ,475,--,1.21%
融资租赁业务,94691,90195,4496,4.75%,11.44%
零售业务,21021,18026,2995,14.25%,7.62%
