紫江企业,600210,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
商业,117841,106666,11175,9.48%,13.32%
其他（补充）,25692,21101,4590,17.87%,5.47%
工业,294344,227596,66748,22.68%,79.57%
服务业,1371,370,1001,73.02%,1.19%
房地产业,2371,1999,373,15.72%,0.44%

紫江企业,600210,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
房地产业,18458,12387,6071,32.89%,3.26%
服务业,2937,821,2117,72.07%,1.14%
工业,598582,457436,141146,23.58%,75.88%
其他（补充）,39562,24413,15149,38.29%,8.14%
商业,261557,240031,21526,8.23%,11.57%

紫江企业,600210,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
服务业,1518,399,1119,73.71%,1.19%
工业,307611,234392,73219,23.8%,77.95%
其他（补充）,17295,9564,7731,44.7%,8.23%
商业,132359,122964,9395,7.1%,10%
房地产业,6879,4408,2471,35.92%,2.63%

紫江企业,600210,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),33462,19373,14089,42.11%,8.29%
运输业,786,254,532,67.66%,0.31%
工业,601362,473224,128138,21.31%,75.41%
服务业,3120,898,2223,71.23%,1.31%
商业,250693,229910,20784,8.29%,12.23%
房地产业,11562,7396,4166,36.03%,2.45%

紫江企业,600210,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
商业,130911,121494,9418,7.19%,10.21%
工业,319926,248610,71316,22.29%,77.28%
其他（补充）,19918,9542,10376,52.09%,11.24%
服务业,1584,412,1171,73.96%,1.27%

紫江企业,600210,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
商业,245702,227696,18006,7.33%,11.35%
运输业,214,417,-203,-95.07%,-0.13%
其他(补充),37195,24706,12489,33.58%,7.87%
工业,564584,438459,126126,22.34%,79.52%
服务业,3066,885,2181,71.15%,1.38%

紫江企业,600210,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
商业,122392,113674,8717,7.12%,10.02%
工业,285932,218474,67458,23.59%,77.55%
服务业,1854,490,1365,73.59%,1.57%
其他（补充）,17977,8536,9442,52.52%,10.85%

紫江企业,600210,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,35241,24117,11124,31.57%,6.89%
服务业,3283,940,2343,71.37%,1.45%
运输业,309,594,-286,-92.64%,-0.18%
商业,230361,214836,15525,6.74%,9.62%
工业,566407,433772,132636,23.42%,82.21%

紫江企业,600210,收入构成,报告日期,2016-06-30,
