万兴科技,300624,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
消费类软件行业,46957,1090,45867,97.68%,99.77%
其他(补充),198,94,104,52.7%,0.23%

万兴科技,300624,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
消费类软件行业,66616,-- ,66616,--,94.7%
其他行业,3732,-- ,3732,--,5.3%

万兴科技,300624,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,140,31,109,77.88%,0.35%
消费类软件行业,31429,817,30612,97.4%,99.65%

万兴科技,300624,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
消费类软件行业,52269,1311,50958,97.49%,95.58%
其他行业,2357,-- ,2357,--,4.42%

万兴科技,300624,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
消费类软件行业,24444,653,23792,97.33%,99.24%
其他(补充),214,31,183,85.55%,0.76%

万兴科技,300624,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,79,-79,--,-0.18%
其他行业,1468,895,573,39.06%,1.28%
消费类软件行业,45257,964,44294,97.87%,98.9%


