江海股份,002484,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),496,441,55,11.09%,0.17%
电子元件,95840,65159,30681,32.01%,94.71%
电子材料,9992,8333,1660,16.61%,5.12%

江海股份,002484,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电子材料,22753,18811,3942,17.32%,6.31%
电子元件,187577,129970,57607,30.71%,92.25%
其他（补充）,1973,1072,901,45.68%,1.44%

江海股份,002484,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,547,158,389,71.1%,1.36%
电子元件,84283,57825,26459,31.39%,92.24%
电子材料,10740,8902,1838,17.12%,6.41%

江海股份,002484,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,2956,-- ,2956,--,5.71%
电子材料,19863,16240,3623,18.24%,6.99%
其他(补充),-- ,2032,-2032,--,-3.92%
电子元件,173251,125983,47268,27.28%,91.22%

江海股份,002484,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电容器材料,12012,10493,1519,12.65%,6.81%
其他（补充）,2231,1744,488,21.86%,2.19%
电容器,76104,55805,20299,26.67%,91%

江海股份,002484,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电子材料,26433,19429,7004,26.5%,17.08%
其他（补充）,2447,1367,1079,44.11%,2.63%
电子元件,137801,104880,32922,23.89%,80.29%

江海股份,002484,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1410,824,586,41.54%,3.15%
电子材料,14631,11711,2920,19.96%,15.71%
电子元件,57857,42769,15087,26.08%,81.14%

江海股份,002484,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2625,2459,166,6.31%,0.52%
电子材料,21194,15049,6145,29%,19.45%
电子元件,98543,73263,25280,25.65%,80.02%

江海股份,002484,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1151,875,276,23.96%,1.9%
电容器材料,9479,7724,1754,18.51%,12.11%
电容器,45227,32766,12462,27.55%,85.99%

江海股份,002484,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,1648,1553,95,5.78%,0.34%
电子材料,18831,13427,5404,28.7%,19.45%
电子元件,88649,66366,22284,25.14%,80.21%

江海股份,002484,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,842,789,53,6.3%,0.39%
电子元件,42737,30897,11840,27.7%,88.13%
电子材料,9048,7506,1542,17.04%,11.48%

江海股份,002484,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电容器材料,18869,13535,5334,28.27%,18.39%
电容器,93877,70227,23649,25.19%,81.53%
其他（补充）,2776,2752,24,0.86%,0.08%

江海股份,002484,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1538,-- ,1538,--,10.33%
电子元器件行业,55195,41844,13351,24.19%,89.67%

江海股份,002484,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4113,-- ,4113,--,7.87%
电容器材料,17739,12191,5548,31.27%,10.61%
电容器,89035,68672,20363,22.87%,38.96%
电子元器件行业,106774,84531,22243,20.83%,42.56%

江海股份,002484,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1059,761,298,28.14%,1.25%
电子材料,7455,6172,1283,17.21%,5.38%
电子元件,42589,32094,10495,24.64%,44%
电子元件,50044,38265,11778,23.54%,49.38%

江海股份,002484,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2254,1748,506,22.46%,2.57%
电子材料,14541,12780,1760,12.11%,8.94%
电子元件,79757,62337,17420,21.84%,88.49%

江海股份,002484,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1069,784,285,26.63%,2.95%
电子元件,47466,38104,9363,19.72%,97.05%

江海股份,002484,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3028,2649,379,12.51%,2.06%
消费类,42205,35553,6652,15.76%,36.23%
工业类,42306,30978,11329,26.78%,61.71%


