和胜股份,002824,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
汽车部件,13585,11890,1695,12.48%,19.18%
其他类,2139,1075,1064,49.76%,12.04%
其他(补充),3779,3400,380,10.04%,4.29%
耐用消费品,10975,9418,1557,14.19%,17.62%
电子消费品,24963,20821,4142,16.59%,46.86%

和胜股份,002824,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
耐用消费品类,26825,-- ,26825,--,20.12%
其他类,6077,-- ,6077,--,4.56%
电子消费品类,50275,-- ,50275,--,37.71%
其他（补充）,11953,-- ,11953,--,8.97%
汽车部件类,38182,-- ,38182,--,28.64%

和胜股份,002824,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他类,2839,-- ,2839,--,5.02%
电子消费品,20268,-- ,20268,--,35.8%
其他(补充),4836,-- ,4836,--,8.54%
汽车部件,15789,-- ,15789,--,27.89%
耐用消费品,12875,-- ,12875,--,22.74%

和胜股份,002824,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他类,6459,4348,2111,32.68%,13.32%
电子消费品类,50659,42411,8248,16.28%,52.03%
其他(补充),6938,6352,586,8.45%,3.7%
汽车部件类,15811,13092,2719,17.2%,17.15%
耐用消费品类,26599,24411,2188,8.22%,13.8%

和胜股份,002824,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
汽车部件,5032,-- ,5032,--,11.21%
耐用消费品,11545,-- ,11545,--,25.71%
其他类,2730,-- ,2730,--,6.08%
其他(补充),2494,-- ,2494,--,5.55%
电子消费品,23111,-- ,23111,--,51.46%

和胜股份,002824,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1388,930,457,32.95%,2.75%
其他类,4734,3359,1374,29.03%,8.26%
电子消费品类,44199,34185,10014,22.66%,60.18%
耐用消费品类,24533,21439,3094,12.61%,18.6%
汽车部件类,9250,7550,1700,18.38%,10.21%

和胜股份,002824,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1014,-- ,1014,--,2.57%
其他类,2227,-- ,2227,--,5.65%
汽车部件类,4017,-- ,4017,--,10.19%
耐用消费品类,12104,-- ,12104,--,30.71%
电子消费品类,20053,-- ,20053,--,50.88%

和胜股份,002824,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,1632,1421,211,12.93%,1.16%
其他类,4151,2815,1335,32.17%,7.36%
汽车部件类,6455,4985,1470,22.78%,8.1%
耐用消费品类,21265,18056,3209,15.09%,17.68%
电子消费品类,43162,31237,11925,27.63%,65.7%

和胜股份,002824,收入构成,报告日期,2016-09-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1295,1085,210,16.23%,1.53%
其他,2974,2008,966,32.48%,7.05%
汽车部件,4165,3225,940,22.58%,6.86%
耐用消费品,14879,12444,2436,16.37%,17.78%
电子消费品,31958,22811,9147,28.62%,66.77%

和胜股份,002824,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1065,855,210,19.73%,2.19%
其他,1989,1294,695,34.95%,7.25%
汽车部件,2560,1997,563,21.99%,5.87%
耐用消费品,9323,7730,1593,17.08%,16.6%
电子消费品,21989,15454,6535,29.72%,68.1%

和胜股份,002824,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,5558,5339,219,3.94%,1.52%
其他,4087,2766,1321,32.32%,9.19%
汽车部件,3258,2828,430,13.19%,2.99%
耐用消费品,21570,18860,2709,12.56%,18.84%
电子消费品,35852,26151,9701,27.06%,67.46%

和胜股份,002824,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,3920,3683,237,6.05%,1.73%
其他,4819,3380,1439,29.87%,10.53%
汽车部件,3360,2725,635,18.9%,4.65%
耐用消费品,25410,22156,3254,12.81%,23.82%
电子消费品,32002,23905,8097,25.3%,59.27%

和胜股份,002824,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2502,2223,280,11.18%,2.24%
其他,4154,2880,1274,30.66%,10.19%
汽车部件,3089,2513,576,18.64%,4.6%
耐用消费品,26330,22991,3339,12.68%,26.7%
电子消费品,29608,22573,7035,23.76%,56.27%


