航新科技,300424,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,279,24,255,91.34%,2.14%
航空维修及服务,43929,37049,6880,15.66%,57.81%
设备研制及保障,9134,4368,4766,52.18%,40.05%

航新科技,300424,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
航空制造及服务,148631,113185,35446,23.85%,97.71%
其他行业,832,-- ,832,--,2.29%

航新科技,300424,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3696,2268,1427,38.62%,8.64%
设备研制及保障,10549,5518,5032,47.7%,30.45%
航空维修及服务,45720,35655,10065,22.02%,60.91%

航新科技,300424,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
航空制造及服务,74689,50656,24033,32.18%,97.69%
其他行业,770,201,569,73.92%,2.31%

航新科技,300424,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,353,78,275,77.99%,2.57%
航空维修及服务,21178,14316,6862,32.4%,64.05%
设备研制及保障,7268,3693,3576,49.2%,33.38%

航新科技,300424,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
航空制造及服务,46644,26948,19695,42.23%,97.33%
其他（补充）,694,155,539,77.71%,2.67%

航新科技,300424,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,307,103,205,66.6%,2.48%
航空维修及服务,12322,7182,5140,41.72%,62.29%
设备研制及保障,6833,3926,2907,42.54%,35.23%

航新科技,300424,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,749,186,563,75.2%,3.11%
航空制造及服务,41703,24126,17577,42.15%,96.89%

航新科技,300424,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,332,58,275,82.65%,3.73%
航空维修及服务,10918,6149,4769,43.68%,64.75%
设备研制及保障,5688,3367,2321,40.81%,31.52%

航新科技,300424,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,-- ,364,-364,--,-1.81%
其他行业,838,-- ,838,--,4.17%
航空制造及服务,40426,20821,19605,48.5%,97.64%

航新科技,300424,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
设备研制及保障,7277,3155,4122,56.64%,38.25%
其他(补充),374,71,303,81.05%,2.81%
航空维修及服务,12317,5967,6350,51.55%,58.93%

航新科技,300424,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2177,1685,491,22.58%,2.11%
机载设备检测系统,9197,5226,3971,43.18%,17.03%
机载设备,11515,5904,5611,48.73%,24.06%
机载设备加改装,4906,3485,1421,28.97%,6.1%
机载设备维修,23117,11296,11821,51.14%,50.7%


