上海家化,600315,收入构成,报告日期,2020-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,414,263,152,36.57%,0.04%
美妆日化,702824,281353,421471,59.97%,99.96%

上海家化,600315,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
日化行业,759086,289465,469621,61.87%,99.9%
其他(补充),609,135,474,77.81%,0.1%

上海家化,600315,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
日化行业,712935,265041,447894,62.82%,99.93%
其他（补充）,860,550,309,35.99%,0.07%

上海家化,600315,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,2367,144,2223,93.91%,0.53%
日化行业,646359,227350,419009,64.83%,99.46%
其他（补充）,98,63,36,36.49%,0.01%

上海家化,600315,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,91,39,53,57.83%,0.02%
其他,3817,824,2993,78.42%,0.92%
日化行业,528211,205277,322934,61.14%,99.07%

上海家化,600315,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,75,19,57,75.19%,0.03%
其他,1641,12,1629,99.26%,0.87%
日化行业,304857,119974,184882,60.65%,99.1%

上海家化,600315,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
家居护理用品,7314,2784,4529,61.93%,1.31%
个人护理用品,361202,199020,162182,44.9%,46.88%
化妆品,209970,34298,175672,83.67%,50.78%
其他（补充）,2107,1582,525,24.92%,0.15%
其他,3994,947,3047,76.29%,0.88%

上海家化,600315,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,1950,30,1920,98.46%,0.98%
日化行业,318520,125571,192949,60.58%,98.87%
其他（补充）,1035,756,279,26.93%,0.14%

上海家化,600315,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1140,845,296,25.93%,0.09%
其他,5565,1189,4377,78.64%,1.33%
日化行业,526760,201666,325094,61.72%,98.58%

上海家化,600315,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,2974,853,2121,71.31%,1.18%
日化行业,278246,101593,176653,63.49%,98.42%
其他（补充）,717,-- ,717,--,0.4%

上海家化,600315,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1554,1095,459,29.56%,0.16%
其他,6907,2173,4734,68.54%,1.68%
日化行业,438390,162252,276138,62.99%,98.15%

上海家化,600315,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
旅游饮食服务业,1580,53,1527,96.65%,0.83%
商业,274268,157653,116615,42.52%,63.39%
工业,77872,38629,39242,50.39%,21.33%
其他(补充),27866,-- ,27866,--,15.15%
减:公司内行业间相互抵销,-106916,-105641,-1275,1.19%,-0.69%

上海家化,600315,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),42862,-- ,42862,--,14.89%
减:公司内行业间相互抵销,-193303,-187198,-6105,3.16%,-2.12%
旅游饮食服务业,2844,117,2727,95.9%,0.95%
商业,453847,283133,170714,37.61%,59.3%
工业,144163,66463,77699,53.9%,26.99%

上海家化,600315,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),25565,-- ,25565,--,16.94%
旅游饮食服务业,1340,79,1261,94.11%,0.84%
商业,229926,137854,92073,40.04%,61%
减:公司内行业间相互抵销,-95532,-92069,-3463,3.63%,-2.29%
工业,72610,37117,35492,48.88%,23.52%

上海家化,600315,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),38323,-- ,38323,--,15.81%
减:公司内行业间相互抵销,-144675,-141452,-3223,2.23%,-1.33%
3.旅游饮食服务业,2727,167,2561,93.89%,1.06%
2.商业,338367,197889,140479,41.52%,57.96%
1.工业,122918,58697,64221,52.25%,26.5%

上海家化,600315,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),24083,-- ,24083,--,19.13%
减:公司内行业间相互抵销,-96417,-90891,-5526,5.73%,-4.39%
旅游饮食服务业,1148,88,1060,92.31%,0.84%
商业,205467,129278,76189,37.08%,60.51%
工业,57935,27822,30113,51.98%,23.91%

上海家化,600315,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减:公司内行业间相互抵销,-154603,-153895,-707,0.46%,-0.42%
旅游饮食服务业,1763,96,1667,94.55%,0.99%
商业,327723,210278,117445,35.84%,69.54%
工业,104124,53630,50494,48.49%,29.9%

上海家化,600315,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),18149,-- ,18149,--,18.06%
公司内行业间相互抵消,-147391,-143688,-3703,2.51%,-3.68%
旅游饮食服务业,691,39,652,94.3%,0.65%
商业,235837,166990,68846,29.19%,68.5%
工业,50431,33872,16559,32.84%,16.48%

上海家化,600315,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减:公司内行业间相互抵销,-159900,-158469,0,0.89%,0%
3.旅游饮食服务业,737,21,0,97.2%,0%
2.商业,299537,203264,0,32.14%,0%
1.工业,111471,61079,0,45.21%,0%

上海家化,600315,收入构成,报告日期,2009-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
旅游饮食服务业,396,22,375,94.56%,0.74%
商业,207637,152405,55232,26.6%,109.32%
减:公司内行业间相互抵销,-137391,-132307,-5084,3.7%,-10.06%
工业,62484,39731,0,36.41%,0%

上海家化,600315,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
公司内行业间相互抵销,-98201,-98249,48,-0.05%,0.04%
旅游饮食服务业,388,8,380,97.85%,0.3%
商业,225732,143305,82427,36.52%,64.89%
工业,105629,61459,44171,41.82%,34.77%

上海家化,600315,收入构成,报告日期,2008-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
公司内行业间相互抵消,-128588,-124528,0,3.16%,0%
旅游饮食服务业,469,16,453,96.61%,0.62%
商业,187328,144323,43005,22.96%,58.51%
工业,72206,42160,30046,41.61%,40.88%

上海家化,600315,收入构成,报告日期,2007-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减:公司内行业间相互抵销,-117237,-114565,0,2.28%,0%
旅游饮食服务业,542,9,533,98.31%,0.51%
商业,233504,165718,67786,29.03%,64.56%
工业,96722,60038,36684,37.93%,34.94%

上海家化,600315,收入构成,报告日期,2007-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
内部抵消,-81955,-81603,-351,0.43%,-0.64%
旅游饮食服务业,216,12,204,94.55%,0.37%
商业,140135,104377,35758,25.52%,65.48%
工业,50899,31900,18998,37.33%,34.79%

上海家化,600315,收入构成,报告日期,2006-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减:公司内行业间相互抵销,-113082,-112081,-1001,0.89%,-1.05%
