*ST贵人,603555,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
招商及代运营业务,4946,2231,2715,54.9%,12.18%
运动鞋服行业,48650,29298,19352,39.78%,86.84%
其他（补充）,1699,1481,217,12.79%,0.97%

*ST贵人,603555,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,3317,2121,1196,36.06%,2.13%
招商及代运营业务,12526,4706,7820,62.43%,13.93%
运动鞋服行业,142305,95190,47115,33.11%,83.94%

*ST贵人,603555,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
招商及代运营业务,6453,2657,3797,58.83%,12.89%
其他（补充）,203,171,31,15.42%,0.11%
运动鞋服行业,74354,48735,25619,34.46%,87%

*ST贵人,603555,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
体育经纪业务,4014,384,3630,90.43%,4.5%
运动鞋服行业,254484,187861,66623,26.18%,82.67%
其他（补充）,4512,2868,1644,36.43%,2.04%
招商及代运营业务,18236,9543,8694,47.67%,10.79%

*ST贵人,603555,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,760,154,606,79.78%,1.21%
运动鞋服行业,141350,98100,43250,30.6%,86.18%
招商及代运营业务,8986,4900,4086,45.47%,8.14%
体育经纪业务,2547,305,2242,88.04%,4.47%

*ST贵人,603555,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
体育经纪业务,3837,373,3464,90.28%,3.09%
其他（补充）,2204,191,2012,91.31%,1.8%
运动鞋服行业,304686,204870,99816,32.76%,89.09%
招商及代运营业务,14481,7732,6749,46.61%,6.02%

*ST贵人,603555,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充),805,73,732,90.9%,1.21%
体育经纪业务,2254,267,1987,88.14%,3.28%
招商及代运营业务,5853,2905,2948,50.37%,4.87%
运动鞋服行业,148950,94101,54849,36.82%,90.64%

*ST贵人,603555,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
招商及代运营业务,3281,1149,2132,64.97%,2.3%
运动鞋服行业,221870,133470,88400,39.84%,95.58%
其他（补充）,837,774,63,7.53%,0.07%
体育经纪业务,1914,21,1893,98.92%,2.05%

*ST贵人,603555,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,15,0,15,97.27%,0.03%
运动鞋服,101811,58185,43625,42.85%,99.97%

*ST贵人,603555,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,71,2,69,97.28%,0.08%
运动鞋服行业,196831,107899,88932,45.18%,99.92%

*ST贵人,603555,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,23,-- ,23,--,0.05%
运动鞋服,101667,54848,46819,46.05%,99.95%

*ST贵人,603555,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
运动鞋服,191870,113215,78655,40.99%,99.88%
其他（补充）,95,1,94,98.46%,0.12%

*ST贵人,603555,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),19,-- ,19,--,0.05%
运动鞋服,99492,59222,40271,40.48%,99.95%

*ST贵人,603555,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),46,-- ,46,--,0.05%
运动鞋服行业,240546,142804,97742,40.63%,99.95%


