中材科技,002080,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
特种纤维复合材料,758743,545549,213194,28.1%,100%

中材科技,002080,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
特种纤维复合材料,1359047,993483,365564,26.9%,100%

中材科技,002080,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
特种纤维复合材料,606252,436658,169593,27.97%,100%

中材科技,002080,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
特种纤维复合材料,1144687,836424,308263,26.93%,100%

中材科技,002080,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
特种纤维复合材料,474589,340139,134450,28.33%,100%

中材科技,002080,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
特种纤维复合材料,1026782,741855,284927,27.75%,100%

中材科技,002080,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
特种纤维复合材料,447860,318295,129565,28.93%,100%

中材科技,002080,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
特种纤维复合材料,896893,666958,229935,25.64%,100%

中材科技,002080,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2764,2605,158,5.73%,0.16%
特种纤维复合材料,376503,278319,98184,26.08%,99.84%

中材科技,002080,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
特种纤维复合材料,582759,456782,125976,21.62%,100%

中材科技,002080,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充）,1387,453,934,67.35%,1.74%
特种纤维复合材料,250953,198114,52839,21.06%,98.26%

中材科技,002080,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
特种纤维复合材料,438088,346156,91932,20.98%,98.37%
其他（补充）,4357,2830,1527,35.05%,1.63%

中材科技,002080,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1611,-- ,1611,--,4.66%
特种纤维复合材料,157562,124632,32930,20.9%,95.34%

中材科技,002080,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4794,2372,2422,50.53%,3.18%
特种纤维复合材料,339514,265883,73630,21.69%,96.82%

中材科技,002080,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1195,-- ,1195,--,4.01%
特种纤维复合材料,133011,104387,28624,21.52%,95.99%

中材科技,002080,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1835,879,956,52.11%,1.65%
特种纤维复合材料,278490,221390,57100,20.5%,98.35%

中材科技,002080,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
特种纤维复合材料,130678,103337,27341,20.92%,96.9%
其他(补充),874,-- ,874,--,3.1%

中材科技,002080,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1852,1093,759,40.99%,1.5%
特种纤维复合材料,251292,201486,49806,19.82%,98.5%

中材科技,002080,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1048,723,326,31.06%,1.32%
特种纤维复合材料,110019,85718,24300,22.09%,98.68%

中材科技,002080,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
特种纤维复合材料,255357,181264,74093,29.02%,100%

中材科技,002080,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
特种纤维复合材料,103148,69208,33941,32.9%,100%

中材科技,002080,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
特种纤维复合材料,159705,110154,49551,31.03%,100%

中材科技,002080,收入构成,报告日期,2009-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
特种纤维复合材料,56964,39650,17314,30.39%,100%

中材科技,002080,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,2384,1732,652,27.36%,2.11%
贸易,5816,5550,265,4.56%,0.86%
特种纤维复合材料技术与装备,15685,10866,4819,30.73%,15.57%
特种纤维复合材料制品,83805,58591,25214,30.09%,81.46%

中材科技,002080,收入构成,报告日期,2007-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
特种纤维复合材料,86568,64659,21909,25.31%,100%

中材科技,002080,收入构成,报告日期,2007-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
特种纤维复合材料技术与装备,15525,12282,3243,20.89%,33.09%
特种纤维复合材料制品,22636,16079,6557,28.97%,66.91%

中材科技,002080,收入构成,报告日期,2006-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
特种纤维复合材料,62309,46466,15843,25.43%,100%


