聚龙股份,300202,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),5045,3306,1739,34.47%,5.48%
电子信息产业-金融电子,61856,31887,29969,48.45%,94.52%

聚龙股份,300202,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电子信息产业-金融电子,62274,36644,25630,41.16%,100%

聚龙股份,300202,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
系统开发及服务收入,3913,2586,1328,33.93%,12.79%
产品收入,13466,5368,8097,60.13%,77.97%
其他（补充）,15437,14477,960,6.22%,9.24%

聚龙股份,300202,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电子信息产业-金融电子,60039,33448,26591,44.29%,89.75%
其他（补充）,8273,5237,3036,36.7%,10.25%

聚龙股份,300202,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1804,1053,751,41.63%,8.8%
产品,16123,10276,5847,36.26%,68.49%
系统开发及服务,4278,2339,1939,45.33%,22.72%

聚龙股份,300202,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电子信息产业-金融电子,93007,38995,54013,58.07%,100%

聚龙股份,300202,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,6877,3166,3712,53.97%,7.84%
电子信息产业-金融电子,81805,38187,43618,53.32%,92.16%

聚龙股份,300202,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
清分机系列,21219,8346,12873,60.67%,96.92%
其他（补充）,593,183,409,69.07%,3.08%

聚龙股份,300202,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电子信息产业-金融电子,111704,52429,59275,53.06%,98.68%
其他（补充）,1642,848,794,48.34%,1.32%

聚龙股份,300202,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),732,-- ,732,--,5.42%
电子信息产业－金融电子,26256,13472,12785,48.69%,94.58%

聚龙股份,300202,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1587,707,881,55.48%,1.9%
电子信息产业－金融电子,84844,39364,45480,53.6%,98.1%

聚龙股份,300202,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),259,-- ,259,--,2.58%
电子信息产业－金融电子,16913,7139,9774,57.79%,97.42%

聚龙股份,300202,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),845,444,400,47.39%,1.56%
电子信息产业－金融电子,49565,24330,25235,50.91%,98.44%


