森特股份,603098,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
公共建筑,145430,120038,25391,17.46%,40.15%
其他(补充),37,-- ,37,--,0.06%
工业建筑,186952,149633,37320,19.96%,59.01%
土壤修复,3237,2744,493,15.22%,0.78%

森特股份,603098,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
土壤治理,4186,3874,312,7.45%,0.54%
工业建筑,176736,148044,28692,16.23%,49.43%
其他（补充）,11,32,-21,-187.41%,-0.04%
公共建筑,112187,83126,29060,25.9%,50.07%

森特股份,603098,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
金属围护系统,193049,153754,39294,20.35%,89.1%
其他(补充),2,-- ,2,--,0%
声屏障系统,20584,15777,4807,23.35%,10.9%

森特股份,603098,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,3,3,0,3.43%,0%
工业建筑,107067,82436,24631,23.01%,56.38%
公共建筑,62536,43478,19058,30.48%,43.62%

森特股份,603098,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2,3,-1,-26.24%,-0%
声屏障系统,3083,2249,835,27.07%,4.82%
金属围护系统,62584,46108,16476,26.33%,95.18%

森特股份,603098,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,4,13,-10,-265.75%,-0.03%
声屏障系统,11295,9465,1830,16.2%,5.46%
金属围护系统,95917,64225,31692,33.04%,94.57%

森特股份,603098,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,9,6,2,24.39%,0%
声屏障系统,19824,14293,5531,27.9%,12.13%
金属围护系统,118017,77960,40057,33.94%,87.86%

森特股份,603098,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,14,12,2,12.1%,0%
声屏障系统,2041,1808,234,11.45%,0.58%
金属围护系统,118828,78555,40273,33.89%,99.42%


