锐奇股份,300126,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),179,-- ,179,--,4.52%
电动工具行业,20342,16549,3793,18.64%,95.48%

锐奇股份,300126,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电动工具行业,45384,36214,9170,20.21%,94.56%
其他,528,-- ,528,--,5.44%

锐奇股份,300126,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电动工具行业,25603,21370,4233,16.53%,94.4%
其他(补充),251,-- ,251,--,5.6%

锐奇股份,300126,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电动工具行业,57905,51889,6016,10.39%,93.54%
其他（补充）,415,-- ,415,--,6.46%

锐奇股份,300126,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,137,-- ,137,--,4.3%
电动工具行业,29689,26640,3049,10.27%,95.7%

锐奇股份,300126,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电动工具行业,54429,45167,9262,17.02%,95.03%
其他（补充）,485,1,484,99.85%,4.97%

锐奇股份,300126,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电动工具行业,25849,21276,4573,17.69%,97.09%
其他（补充）,137,0,137,99.97%,2.91%

锐奇股份,300126,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,355,19,336,94.6%,3.06%
电动工具行业,52363,41726,10637,20.31%,96.94%

锐奇股份,300126,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),198,32,166,83.75%,2.39%
电动工具行业,29558,22766,6792,22.98%,97.61%

锐奇股份,300126,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,638,209,429,67.18%,4.28%
电动工具行业,55077,45495,9582,17.4%,95.72%

锐奇股份,300126,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电动工具行业,35187,28412,6775,19.25%,98.12%
其他（补充）,133,3,130,97.57%,1.88%

锐奇股份,300126,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,229,3,226,98.64%,1.61%
电动工具,67158,53324,13834,20.6%,98.39%

锐奇股份,300126,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),108,-- ,108,--,1.61%
电动工具行业,33425,26814,6611,19.78%,98.39%

锐奇股份,300126,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),89,-- ,89,--,0.73%
电动工具行业,59954,47882,12072,20.13%,99.27%

锐奇股份,300126,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),116,-- ,116,--,1.88%
电动工具行业,29921,23862,6058,20.25%,98.12%

锐奇股份,300126,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),25,-- ,25,--,0.24%
电动工具行业,53783,43274,10509,19.54%,99.76%

锐奇股份,300126,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电动工具行业,26580,21471,5109,19.22%,99.82%
其他(补充),9,-- ,9,--,0.18%

锐奇股份,300126,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4,-- ,4,--,0.04%
电动工具行业,56488,43844,12644,22.38%,99.96%

锐奇股份,300126,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电动工具行业,26775,20539,6236,23.29%,100%

锐奇股份,300126,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电动工具行业,41781,32261,9520,22.79%,100%

锐奇股份,300126,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电动工具行业,21447,16140,5306,24.74%,100%

锐奇股份,300126,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电动工具行业,31871,23028,8843,27.75%,100%

锐奇股份,300126,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电动工具行业,27787,21235,6552,23.58%,100%

锐奇股份,300126,收入构成,报告日期,2007-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电动工具行业,19694,15286,4408,22.38%,100%


