山东章鼓,002598,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
水泥,1326,1101,225,16.97%,1.27%
水处理,12042,7770,4272,35.47%,24.02%
其他行业,30634,20490,10145,33.12%,57.05%
其他(补充),601,39,561,93.46%,3.16%
化工,7673,5093,2580,33.62%,14.51%

山东章鼓,002598,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
水处理,30142,-- ,30142,--,27.94%
其他（补充）,1781,-- ,1781,--,1.65%
水泥,4360,-- ,4360,--,4.04%
其他行业,56096,-- ,56096,--,52.01%
化工,15485,-- ,15485,--,14.36%

山东章鼓,002598,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,28260,18996,9264,32.78%,52.7%
化工,7085,4671,2414,34.07%,13.73%
水泥,2577,2123,454,17.61%,2.58%
其他(补充),439,112,327,74.53%,1.86%
水处理,13868,8749,5119,36.91%,29.12%

山东章鼓,002598,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,50722,33547,17175,33.86%,55.3%
其他(补充),1075,88,987,91.84%,3.18%
水处理,22656,14832,7824,34.53%,25.19%
水泥,8895,7389,1506,16.93%,4.85%
化工,10950,7385,3565,32.56%,11.48%

山东章鼓,002598,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,24003,15834,8169,34.03%,57.1%
水泥,4894,4092,802,16.38%,5.6%
化工,5210,3469,1741,33.42%,12.17%
其他业务收入,511,37,474,92.77%,3.32%
水处理,8675,5555,3119,35.96%,21.81%

山东章鼓,002598,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,991,322,669,67.51%,2.88%
化工,8867,5916,2951,33.28%,12.68%
水处理,15963,10356,5606,35.12%,24.09%
水泥,7949,6569,1380,17.36%,5.93%
其他行业,36331,23666,12665,34.86%,54.42%

山东章鼓,002598,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),436,144,292,67.04%,2.94%
其他行业,14815,9843,4971,33.56%,50.01%
水泥,4416,3749,667,15.11%,6.71%
水处理,6962,4582,2379,34.18%,23.94%
化工,4772,3143,1630,34.15%,16.4%

山东章鼓,002598,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,447,59,388,86.86%,2.25%
其他行业,24268,15323,8945,36.86%,51.79%
水泥,4561,3735,826,18.11%,4.78%
水处理,11012,6731,4281,38.87%,24.78%
化工,7840,5008,2832,36.12%,16.4%

山东章鼓,002598,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,197,23,174,88.14%,2.27%
其他行业,11237,7059,4179,37.19%,54.63%
水泥,2315,1970,345,14.92%,4.52%
水处理,4335,2637,1698,39.16%,22.19%
化工,3341,2088,1254,37.52%,16.39%

山东章鼓,002598,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务收入,386,55,331,85.79%,1.96%
其他行业,22791,14115,8676,38.07%,51.41%
水泥,2891,2372,519,17.96%,3.08%
水处理,10064,5962,4102,40.76%,24.31%
化工,8481,5233,3248,38.3%,19.25%

山东章鼓,002598,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
水泥,1373,1160,213,15.5%,2.54%
其他行业,11413,6884,4529,39.68%,54.11%
化工,4230,2578,1651,39.04%,19.73%
其他（补充）,186,19,167,89.55%,1.99%
水处理,4524,2713,1811,40.03%,21.63%

山东章鼓,002598,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,25711,17149,8562,33.3%,45.95%
化工,10087,6421,3667,36.35%,19.68%
水处理,10891,6848,4043,37.12%,21.7%
水泥,7856,6372,1484,18.89%,7.96%
其他（补充）,917,39,878,95.8%,4.71%

山东章鼓,002598,收入构成,报告日期,2014-06-30,
