标准股份,600302,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
缝制机械,53624,43698,9926,18.51%,98.38%
其他（补充）,543,379,164,30.2%,1.62%

标准股份,600302,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
缝制机械,65561,51164,14397,21.96%,65.12%
其他（补充）,9155,1443,7712,84.24%,34.88%

标准股份,600302,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
缝制机械,69462,53416,16046,23.1%,97.85%
其他（补充）,943,592,352,37.29%,2.15%

标准股份,600302,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1615,711,904,55.99%,7.62%
缝制机械,55513,44558,10955,19.73%,92.38%

标准股份,600302,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),448,224,225,50.1%,4.54%
缝制机械,27456,22729,4727,17.22%,95.46%

标准股份,600302,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1189,503,686,57.72%,6.21%
缝制机械,63042,52687,10355,16.43%,93.79%

标准股份,600302,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,700,257,444,63.35%,7.89%
缝制机械,36326,31146,5180,14.26%,92.11%

标准股份,600302,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
缝制机械,78717,68355,10362,13.16%,93.41%
其他（补充）,1109,378,731,65.88%,6.59%

标准股份,600302,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),510,-- ,510,--,7.94%
缝制设备,44484,38577,5907,13.28%,92.06%

标准股份,600302,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1083,428,655,60.49%,5.14%
缝制设备,81037,68956,12081,14.91%,94.86%

标准股份,600302,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),959,388,572,59.61%,9.5%
缝制设备,42549,37102,5447,12.8%,90.5%

标准股份,600302,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1117,750,367,32.82%,3.7%
缝制设备,69659,60115,9544,13.7%,96.3%

标准股份,600302,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1307,-- ,1307,--,19.88%
缝制设备,40824,35554,5270,12.91%,80.12%

标准股份,600302,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
缝制设备,93039,75893,17146,18.43%,96.88%
其他(补充),1453,901,552,38.01%,3.12%

标准股份,600302,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),921,-- ,921,--,8.17%
缝制设备,56306,45956,10350,18.38%,91.83%

标准股份,600302,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务收入,1419,841,578,40.74%,3.42%
缝制设备,98289,81944,16346,16.63%,96.58%

标准股份,600302,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
缝制设备,49083,41464,7619,15.52%,100%

标准股份,600302,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
缝制设备,48229,41578,6651,13.79%,100%

标准股份,600302,收入构成,报告日期,2009-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他营业收入,796,484,312,39.16%,8.76%
缝制设备,24169,20922,3247,13.44%,91.24%

标准股份,600302,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务收入,1658,1028,630,38.01%,4.94%
缝制设备,70074,57957,12117,17.29%,95.06%

标准股份,600302,收入构成,报告日期,2008-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
缝制设备,44505,36822,7683,17.26%,100%

标准股份,600302,收入构成,报告日期,2007-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务收入,1668,1111,557,33.42%,1.93%
缝制设备,122945,94640,28305,23.02%,98.07%

标准股份,600302,收入构成,报告日期,2007-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
缝制设备,70997,53391,0,24.8%,0%

标准股份,600302,收入构成,报告日期,2006-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
缝制设备,113831,84383,29448,25.87%,100%

标准股份,600302,收入构成,报告日期,2006-09-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
缝制设备制造行业,21171,14806,6364,30.06%,100%

标准股份,600302,收入构成,报告日期,2006-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
缝制设备,66586,49460,17126,25.72%,100%

标准股份,600302,收入构成,报告日期,2006-03-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
缝制设备行业,41268,30628,10640,25.78%,100%

标准股份,600302,收入构成,报告日期,2005-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
缝制设备,105406,78027,26837,25.97%,100%

标准股份,600302,收入构成,报告日期,2005-09-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
缝制设备生产和销售,23567,17111,6456,27.4%,100%

标准股份,600302,收入构成,报告日期,2005-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
缝制设备,59107,44392,0,24.9%,0%

标准股份,600302,收入构成,报告日期,2005-03-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
缝制设备生产销售,34860,26922,0,22.77%,0%

标准股份,600302,收入构成,报告日期,2004-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
缝制设备,89838,66711,22800,25.74%,100%

标准股份,600302,收入构成,报告日期,2003-03-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
机头销售收入,24288,15943,8345,34.36%,88.54%
零部件销售收入,4404,3482,922,20.93%,9.78%
架板电机销售收入,552,482,69,12.57%,0.74%
其他销售收入,242,153,89,36.78%,0.95%


