鼎捷软件,300378,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件服务业,60203,10612,49591,82.37%,100%

鼎捷软件,300378,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件服务业,146672,-- ,146672,--,100%

鼎捷软件,300378,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件服务业,65688,10744,54944,83.64%,100%

鼎捷软件,300378,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件服务业,134152,22108,112044,83.52%,100%

鼎捷软件,300378,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件销售,121598,-- ,121598,--,100%

鼎捷软件,300378,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件销售与服务,114001,20029,93972,82.43%,100%

鼎捷软件,300378,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件销售与服务,102012,20117,81895,80.28%,100%

鼎捷软件,300378,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
自制软件销售,18471,0,18471,100%,23.41%
技术服务,19059,1047,18013,94.51%,22.83%
软件服务业,49141,9686,39455,80.29%,50%
外购软硬件销售,11611,8639,2971,25.59%,3.77%

鼎捷软件,300378,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
技术服务,39043,1970,37074,94.96%,28%
ERP 相关产品销售,66275,18611,47664,71.92%,36%
外购软硬件销售,25437,18528,6909,27.16%,5.22%
自制软件销售,40838,83,40755,99.8%,30.78%

鼎捷软件,300378,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
ERP软件销售及服务,51977,10475,41503,79.85%,100%

鼎捷软件,300378,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
ERP软件销售及服务,105927,20422,85505,80.72%,100%

鼎捷软件,300378,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
技术服务,19392,828,18564,95.73%,46.01%
外购软硬件销售,11651,8916,2734,23.47%,6.78%
自制软件销售,19065,17,19048,99.91%,47.21%

鼎捷软件,300378,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
技术服务,37136,1326,35811,96.43%,43.87%
外购软硬件销售,24993,16470,8523,34.1%,10.44%
自制软件销售,37372,79,37293,99.79%,45.69%

鼎捷软件,300378,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
技术服务,35152,1411,33742,95.99%,42.88%
外购软硬件销售,24212,15709,8504,35.12%,10.81%
自制软件销售,36515,63,36451,99.83%,46.32%

鼎捷软件,300378,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
技术服务,25299,1423,23877,94.38%,42.1%
外购软硬件销售,18955,13666,5289,27.9%,9.33%
自制软件销售,27656,106,27550,99.62%,48.58%


