中国重工,601989,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,25105,21781,3325,13.24%,3.32%
工业,1716354,1619546,96809,5.64%,96.68%

中国重工,601989,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,3746278,3405852,340425,9.09%,93.48%
其他（补充）,59377,35646,23732,39.97%,6.52%

中国重工,601989,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,32881,27300,5581,16.97%,2.86%
工业,1655719,1466440,189279,11.43%,97.14%

中国重工,601989,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,66873,50201,16672,24.93%,3.8%
工业,4381480,3959934,421546,9.62%,96.2%

中国重工,601989,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,23076,17811,5265,22.81%,2.68%
工业,1918831,1727942,190889,9.95%,97.32%

中国重工,601989,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,65517,54637,10880,16.61%,2.35%
工业,3812060,3359238,452822,11.88%,97.65%

中国重工,601989,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),48993,41885,7108,14.51%,3.53%
工业,1873828,1679382,194446,10.38%,96.47%

中国重工,601989,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,66284,43195,23089,34.83%,5.36%
工业,5140129,4732311,407818,7.93%,94.64%

中国重工,601989,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,41311,36074,5236,12.68%,2.54%
工业,2368083,2166873,201209,8.5%,97.46%

中国重工,601989,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,86941,62868,24073,27.69%,6.72%
工业,5894139,5559947,334192,5.67%,93.28%

中国重工,601989,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,64759,48287,16472,25.44%,9.1%
工业,2674770,2510233,164537,6.15%,90.9%

中国重工,601989,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,117175,82264,34911,29.79%,4.93%
工业,5980030,5307003,673027,11.25%,95.07%

中国重工,601989,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,49849,-- ,49849,--,14.39%
工业,2492943,2196363,296580,11.9%,85.61%

中国重工,601989,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),143037,112503,30534,21.35%,4.08%
工业,4983881,4265685,718196,14.41%,95.92%

中国重工,601989,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),44028,-- ,44028,--,14.08%
工业,2467409,2198770,268639,10.89%,85.92%

中国重工,601989,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),135428,98677,36752,27.14%,4.71%
工业,5714710,4971776,742933,13%,95.29%

中国重工,601989,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
关联交易,237472,-- ,237472,--,31.68%
工业,2869989,2406506,463482,16.15%,61.84%
其他(补充),48536,-- ,48536,--,6.48%

中国重工,601989,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),171708,-- ,171708,--,17.35%
工业,5632826,4814591,818234,14.53%,82.65%

中国重工,601989,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),68363,-- ,68363,--,12.24%
工业,2780129,2290110,490019,17.63%,87.76%

中国重工,601989,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),37897,-- ,37897,--,8.74%
工业,2009372,1613805,395567,19.69%,91.26%

中国重工,601989,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,869569,691644,177925,20.46%,100%

中国重工,601989,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,1809761,1483657,326104,18.02%,100%


