*ST北能,000803,收入构成,报告日期,2020-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
环保行业,9103,5408,3695,40.59%,26.83%
合同能源管理,15208,10001,5207,34.24%,37.8%
供暖行业,10377,5505,4872,46.95%,35.37%

*ST北能,000803,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
商品销售,3168,1508,1660,52.4%,91.67%
技术咨询服务,151,0,151,100%,8.33%

*ST北能,000803,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
新能源电气设备,232,133,99,42.69%,13.45%
电力运维,349,145,204,58.48%,27.75%
物业管理及经营,1703,1174,528,31.04%,71.9%
商品房销售,62,29,34,54.03%,4.57%
高压电极锅炉供热设备,8,137,-130,-1704.16%,-17.67%

*ST北能,000803,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业经营管理,775,558,217,27.98%,66.89%
商品房销售收入,1,0,1,100%,0.38%
电力运维,239,72,167,70%,51.64%
新能源电气设备,112,173,-61,-55.01%,-18.92%

*ST北能,000803,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
高压电极锅炉供热设备,4979,2965,2014,40.44%,22.13%
电力运维,573,121,452,78.9%,4.97%
物业管理及经营,1731,1976,-245,-14.14%,-2.69%
汽车销售,5,5,0,4.92%,0%
新能源电气设备,41485,34837,6648,16.03%,73.06%
商品房销售,352,121,230,65.48%,2.53%

*ST北能,000803,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业管理,734,977,-243,-33.12%,-5.17%
新能源电气设备,11494,9357,2137,18.59%,45.49%
高压电极锅炉供热设备,7029,4226,2804,39.89%,59.68%
汽车销售,5,5,0,4.92%,0.01%

*ST北能,000803,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,134,-134,--,-1.06%
高压电极锅炉供热设备,10560,5700,4860,46.02%,38.44%
新能源电气设备,10453,8034,2418,23.14%,19.13%
物业管理,1686,-- ,1686,--,13.33%
汽车销售,543,-- ,543,--,4.3%
房地产开发经营,6742,3700,3042,45.12%,24.06%
丝绸品加工贸易,227,-- ,227,--,1.79%

*ST北能,000803,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业管理,704,983,-279,-39.57%,155.49%
汽车销售,419,414,5,1.27%,-2.96%
房地产开发经营,150,64,85,56.99%,-47.63%
丝绸品加工贸易,197,189,9,4.45%,-4.9%

*ST北能,000803,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业管理,884,1996,-1112,-125.82%,168.65%
汽车销售,581,580,1,0.24%,-0.21%
房地产开发经营,749,357,393,52.41%,-59.56%
丝绸品加工贸易,5084,5026,59,1.15%,-8.88%

*ST北能,000803,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,128,61,67,52.29%,-36.44%
物业管理,481,844,-362,-75.24%,197.03%
汽车销售,256,256,-1,-0.29%,0.4%
商品房销售,258,181,77,29.83%,-41.82%
丝绸销售及加工,3455,3420,35,1.02%,-19.17%

*ST北能,000803,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业管理,1229,1547,-319,-25.93%,-21.08%
汽车销售,1108,1080,29,2.57%,1.89%
房地产开发经营,2784,1074,1710,61.43%,113.16%
丝绸品加工贸易,5108,5017,91,1.78%,6.03%

*ST北能,000803,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),482,557,-75,-15.52%,-9.19%
商场商品销售,28,26,2,8%,0.27%
汽车销售,400,388,12,2.96%,1.45%
丝绸销售、加工,2180,2155,24,1.12%,2.98%
商品房销售,1366,430,936,68.55%,114.83%
物业管理,94,179,-84,-89.34%,-10.36%

*ST北能,000803,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝制品制造,6595,6533,62,0.94%,1.41%
商铺租赁,109,382,-272,-249.06%,-6.21%
房地产开发经营,7514,3017,4497,59.85%,102.46%
物业管理,144,94,49,34.41%,1.13%
汽车零售,1937,1884,53,2.75%,1.21%

*ST北能,000803,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),17,-- ,17,--,0.8%
电子商品批发,-- ,-- ,0,--,0%
汽车及配件零售,899,870,29,3.23%,1.38%
物业管理,63,105,-42,-66.69%,-2%
房地产开发经营,3220,1151,2069,64.26%,98.64%
丝制品制造,2878,2853,25,0.86%,1.18%

*ST北能,000803,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),557,-- ,557,--,10.85%
电子商品批发,92,79,13,14.14%,0.25%
汽车及配件零售,1368,1332,35,2.59%,0.69%
物业管理,132,93,39,29.26%,0.75%
房地产开发经营,7163,2656,4507,62.92%,87.84%
丝制品制造,8393,8412,-20,-0.23%,-0.38%

*ST北能,000803,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业管理,53,52,1,2.1%,0.78%
商品房销售,-2,-- ,-2,--,-1.42%
丝绸销售、加工,6063,6149,-86,-1.42%,-60.75%
其他(补充),200,-- ,200,--,141.82%
供应链业务销售,69,60,9,12.61%,6.17%
汽车销售,519,500,19,3.64%,13.38%

*ST北能,000803,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),186,99,87,46.76%,3.4%
商品销售,330,322,8,2.52%,0.33%
汽车销售,861,834,27,3.09%,1.04%
物业管理,159,68,91,57.45%,3.58%
商品房销售,2245,735,1509,67.23%,59.1%
丝绸销售、加工,11328,10496,831,7.34%,32.55%

*ST北能,000803,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
租赁,57,11,46,80.4%,90.11%
物业管理,56,41,14,25.91%,28.22%
商品房销售,6,9,-3,-43.65%,-5.52%
丝绸销售、加工,4327,4344,-17,-0.38%,-32.24%
原材料,26,28,-2,-7.99%,-4.04%
