北玻股份,002613,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
专用设备制造业,24667,18184,6482,26.28%,52.38%
非金属建材业,21609,15715,5894,27.28%,47.62%

北玻股份,002613,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
专用设备制造业,61211,46919,14293,23.35%,49.61%
非金属建材业,48255,33735,14520,30.09%,50.39%

北玻股份,002613,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
专用设备制造业,48255,37218,11037,22.87%,100%

北玻股份,002613,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
专用设备制造业,101536,80679,20858,20.54%,100%

北玻股份,002613,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
专用设备制造业,62460,49161,13299,21.29%,100%

北玻股份,002613,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
专用设备制造业,113398,86869,26530,23.4%,100%

北玻股份,002613,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
专用设备制造业,44045,34703,9342,21.21%,100%

北玻股份,002613,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
专用设备制造业,87722,62215,25508,29.08%,100%

北玻股份,002613,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
专用设备制造业,42219,31150,11070,26.22%,100%

北玻股份,002613,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,-- ,349,-349,--,-1.25%
专用设备制造业,90435,62133,28302,31.3%,101.25%

北玻股份,002613,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
专用设备制造业,39342,28036,11305,28.74%,95.17%
其他（补充）,658,85,574,87.13%,4.83%

北玻股份,002613,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1617,336,1282,79.25%,5.91%
专用设备制造业,82197,61797,20400,24.82%,94.09%

北玻股份,002613,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),788,-- ,788,--,6.89%
专用设备制造业,37202,26558,10644,28.61%,93.11%

北玻股份,002613,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2068,856,1212,58.61%,5.33%
专用设备制造业,80508,58970,21538,26.75%,94.67%

北玻股份,002613,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),882,-- ,882,--,9.29%
专用设备制造业,32734,24123,8611,26.31%,90.71%

北玻股份,002613,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1683,705,978,58.11%,4.63%
专用设备制造业,69849,49706,20143,28.84%,95.37%

北玻股份,002613,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),774,-- ,774,--,8.31%
专用设备制造业,31908,23363,8544,26.78%,91.69%

北玻股份,002613,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3469,1231,2238,64.51%,8.49%
专用设备制造业,82035,57905,24130,29.41%,91.51%


