长久物流,603569,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物流运输,478254,427571,50683,10.6%,99.81%
其他（补充）,283,188,94,33.39%,0.19%

长久物流,603569,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物流运输,546845,473280,73566,13.45%,99.04%
其他（补充）,1418,703,715,50.43%,0.96%

长久物流,603569,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1717,914,803,46.78%,1.55%
物流运输,494349,443345,51004,10.32%,98.45%

长久物流,603569,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,320,264,56,17.5%,0.1%
物流运输,429300,370941,58359,13.59%,99.9%

长久物流,603569,收入构成,报告日期,2016-03-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,113,101,13,11.26%,0.09%
其他业务,45,76,-31,-68.66%,-0.21%
整车仓储业务,2570,1921,648,25.23%,4.47%
零部件物流业务,2261,1894,367,16.23%,2.53%
商用车运输业务,5477,4862,616,11.24%,4.25%
乘用车运输业务,81662,68769,12893,15.79%,88.88%

长久物流,603569,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,16,6,10,60.75%,0.02%
其他业务,255,120,135,53.03%,0.25%
整车仓储业务,7419,4495,2925,39.42%,5.35%
零部件物流业务,10477,9609,868,8.29%,1.59%
商用车运输业务,23324,20482,2843,12.19%,5.2%
乘用车运输业务,297996,250155,47840,16.05%,87.59%

长久物流,603569,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,7,2,6,76.92%,0.01%
其他业务,338,144,195,57.56%,0.41%
整车仓储业务,5398,2844,2554,47.32%,5.34%
零部件物流业务,10440,9304,1135,10.87%,2.37%
商用车运输业务,28097,24483,3614,12.86%,7.55%
乘用车运输业务,260010,219660,40350,15.52%,84.32%

长久物流,603569,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,50,2,48,95.99%,0.11%
其他业务,325,141,184,56.69%,0.44%
整车仓储业务,4091,2584,1508,36.85%,3.59%
零部件物流业务,5691,4869,823,14.45%,1.96%
商用车运输业务,29556,24556,5001,16.92%,11.9%
乘用车运输业务,223832,189388,34444,15.39%,82%

长久物流,603569,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
维修,13,2,11,81.34%,0.05%
LBS出租,13,2,11,87.43%,0.06%
GPS出租,10,10,-0,-0.91%,-0%
车辆出租,1522,699,823,54.06%,4.11%
汽车维修,407,197,210,51.61%,1.05%
仓储,3999,2170,1829,45.73%,9.13%
整车运输,123200,106047,17152,13.92%,85.61%

长久物流,603569,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
维修,0,0,0,--,0%
仓储,2116,567,1549,73.22%,4.72%
外协运输,47188,40672,6516,13.81%,19.85%
自营运输,38230,29107,9123,23.86%,27.79%
运输,85418,69778,15640,18.31%,47.64%

长久物流,603569,收入构成,报告日期,2007-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
维修,278,233,46,16.38%,0.18%
仓储,1287,322,965,75.01%,3.78%
外协运输,29028,26035,2993,10.31%,11.71%
自营运输,43901,34621,9280,21.14%,36.31%
运输,72929,60656,12273,16.83%,48.02%


