科恒股份,300340,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
设备,22697,17695,5002,22.04%,73.75%
材料,43340,41559,1780,4.11%,26.25%

科恒股份,300340,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
材料,98985,88691,10294,10.4%,33.21%
设备,85007,64302,20705,24.36%,66.79%

科恒股份,300340,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
锂离子电池自动化生产设备,38134,30280,7854,20.6%,71.14%
其他业务,151,33,118,78.19%,1.07%
锂离子电池正极材料,38448,35380,3068,7.98%,27.79%

科恒股份,300340,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
设备,63519,44053,19466,30.65%,56.43%
材料,156709,141682,15028,9.59%,43.57%

科恒股份,300340,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
锂离子电池正极材料,84706,78179,6527,7.71%,44.18%
稀土发光材料,5039,4393,646,12.83%,4.38%
其他（补充）,32,1,31,97.92%,0.21%
锂离子电池自动化生产设备,25124,17554,7571,30.13%,51.24%

科恒股份,300340,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
材料,133534,117841,15692,11.75%,42.23%
设备,72526,51056,21470,29.6%,57.77%

科恒股份,300340,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
设备,17157,12204,4953,28.87%,45.81%
材料,61542,55683,5860,9.52%,54.19%

科恒股份,300340,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
锂电材料,19003,16719,2284,12.02%,95.9%
稀土发光材料,6322,6224,98,1.54%,4.1%

科恒股份,300340,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,39133,38039,1094,2.8%,100%

科恒股份,300340,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,18450,17219,1231,6.67%,100%

科恒股份,300340,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,38970,36261,2709,6.95%,100%

科恒股份,300340,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,19014,16492,2522,13.26%,100%

科恒股份,300340,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,37967,33687,4280,11.27%,100%

科恒股份,300340,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,19837,17994,1844,9.29%,100%

科恒股份,300340,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,52729,41960,10769,20.42%,100%

科恒股份,300340,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,108843,79280,29563,27.16%,100%

科恒股份,300340,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4,-- ,1,--,0.01%
工业,36200,29095,7105,19.63%,99.99%

科恒股份,300340,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),56,-- ,12,--,0.2%
工业,25487,19454,6033,23.67%,99.8%


