高新发展,000628,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
智慧城市建设与运营,5511,3001,2510,45.55%,4.75%
其他业务,29221,-- ,29221,--,55.34%
其他(补充),-- ,106,-106,--,-0.2%
期货经纪,1935,-- ,1935,--,3.66%
建筑业,151626,136815,14811,9.77%,28.05%
房地产出租,2472,-- ,2472,--,4.68%
厨柜制造,1431,-- ,1431,--,2.71%
宾馆服务,531,-- ,531,--,1.01%

高新发展,000628,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
房地产出租,4989,1072,3918,78.52%,11.46%
厨柜制造,4776,3089,1686,35.31%,4.93%
其他业务,3407,2646,761,22.33%,2.23%
期货经纪,4882,-- ,4882,--,14.28%
其他（补充）,-- ,634,-634,--,-1.85%
宾馆服务,2708,614,2093,77.32%,6.12%
建筑施工,310325,288842,21484,6.92%,62.84%

高新发展,000628,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
投资服务业,3244,295,2949,90.91%,21.96%
建筑业,82032,74007,8026,9.78%,59.75%
其他（补充）,326,314,12,3.53%,0.09%
房地产出租,2477,538,1939,78.27%,14.43%
工业,1588,1081,507,31.96%,3.78%

高新发展,000628,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
房地产出租,4270,606,3664,85.81%,22.78%
建筑业,79993,74696,5298,6.62%,32.93%
其他业务,766,530,236,30.82%,1.47%
工业,3111,1213,1899,61.03%,11.8%
投资服务业,7183,2194,4989,69.46%,31.02%

高新发展,000628,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
投资服务业,3404,296,3108,91.3%,42.09%
建筑业,33731,31391,2340,6.94%,31.7%
其他（补充）,347,271,76,21.91%,1.03%
房地产出租,2131,581,1551,72.75%,21%
工业,1077,769,308,28.63%,4.18%

高新发展,000628,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
投资服务业,9623,667,8956,93.07%,62.99%
房地产出租,4163,1156,3007,72.22%,21.15%
建筑业,40028,38403,1625,4.06%,11.43%
工业,2751,2274,477,17.33%,3.35%
其他（补充）,697,543,153,22.03%,1.08%

高新发展,000628,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
投资服务业,4569,304,4265,93.35%,60.54%
其他（补充）,323,256,67,20.81%,0.95%
工业,1124,1007,117,10.43%,1.66%
建筑业,24821,23734,1088,4.38%,15.44%
房地产出租,2012,504,1508,74.95%,21.4%

高新发展,000628,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,550,413,136,24.81%,0.82%
房地产出租,4649,1098,3551,76.38%,21.38%
投资服务业,9216,525,8691,94.3%,52.33%
工业,4779,3612,1167,24.42%,7.03%
建筑业,92183,89121,3062,3.32%,18.44%

高新发展,000628,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,380,120,260,68.43%,3.37%
投资服务业,4016,201,3814,94.99%,49.45%
工业,2700,2059,641,23.73%,8.3%
房地产出租,2066,479,1587,76.82%,20.58%
建筑业,71465,70053,1412,1.98%,18.3%

高新发展,000628,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,791,310,481,60.81%,2.95%
房地产出租,3022,710,2312,76.51%,14.17%
投资服务业,11314,2183,9131,80.7%,55.96%
工业,3418,2568,850,24.86%,5.21%
房地产开发[注],322,378,-56,-17.39%,-0.34%
建筑业,158209,154611,3598,2.27%,22.05%

高新发展,000628,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
房地产出租,1714,325,1389,81.03%,14.41%
其他（补充）,392,166,226,57.75%,2.35%
房地产开发,247,307,-60,-24.32%,-0.62%
投资服务业,6504,1288,5215,80.19%,54.1%
工业,1511,1247,264,17.45%,2.74%
建筑业,56017,53411,2606,4.65%,27.04%

高新发展,000628,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,813,245,568,69.89%,2.6%
投资服务业,12150,2583,9567,78.74%,43.8%
建筑业,169207,163766,5441,3.22%,24.91%
房地产业,9005,3741,5264,58.45%,24.1%
工业,4106,3102,1004,24.46%,4.6%

高新发展,000628,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),355,-- ,355,--,3.37%
投资服务业,5530,1226,4305,77.83%,40.92%
建筑业,70380,67039,3340,4.75%,31.75%
工业,2021,1482,539,26.67%,5.13%
房地产业,5055,3074,1981,39.18%,18.83%

高新发展,000628,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),676,-- ,676,--,2.29%
投资服务业,13705,2043,11661,85.09%,39.55%
工业,5473,3940,1533,28%,5.2%
房地产业,32327,24160,8167,25.26%,27.7%
建筑业,155660,148211,7449,4.79%,25.26%

高新发展,000628,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),284,-- ,284,--,2.43%
投资服务业,6503,1012,5491,84.44%,46.92%
工业,2327,1650,676,29.06%,5.78%
房地产行业,7933,5002,2930,36.94%,25.04%
建筑业,52450,50130,2320,4.42%,19.83%

高新发展,000628,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),668,-- ,668,--,2.29%
投资服务业,16053,1932,14121,87.96%,48.5%
工业,10173,6797,3376,33.19%,11.6%
房地产业,17544,10872,6672,38.03%,22.92%
建筑业,96233,91953,4280,4.45%,14.7%

高新发展,000628,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
投资服务业,8433,911,7521,89.19%,58.77%
工业,5343,3483,1861,34.82%,14.54%
其他(补充),377,-- ,377,--,2.95%
房地产行业,42856,39817,3040,7.09%,23.75%

高新发展,000628,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),694,449,245,35.3%,0.87%
投资服务业,16241,1719,14522,89.42%,51.46%
工业,11158,6990,4167,37.35%,14.77%
房地产行业,116443,107157,9287,7.98%,32.91%

高新发展,000628,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),328,-- ,328,--,2.58%
投资服务业,7177,820,6357,88.58%,50.13%
工业,5118,3140,1978,38.64%,15.6%
房地产行业,49411,45393,4018,8.13%,31.69%

高新发展,000628,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
投资服务业,17162,1416,15747,91.75%,50.89%
工业,12396,6881,5515,44.49%,17.82%
房地产行业,91192,81511,9681,10.62%,31.29%

高新发展,000628,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
投资服务业,7546,657,6888,91.29%,54.62%
工业,6088,3222,2865,47.07%,22.72%
房地产业,31769,28911,2857,8.99%,22.66%

高新发展,000628,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
投资服务业,15093,1233,13860,91.83%,48.48%
工业,12511,5744,6767,54.09%,23.67%
房地产行业,78758,70796,7961,10.11%,27.85%

高新发展,000628,收入构成,报告日期,2009-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
投资服务业,6405,6405,0,0%,0%
工业,5866,2542,3323,56.66%,18.88%
房地产,20149,5866,14283,70.89%,81.12%

高新发展,000628,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
投资服务业,11345,1005,10340,91.14%,36.29%
工业,12332,5096,7236,58.68%,25.39%
房地产行业,84765,73847,10918,12.88%,38.32%

高新发展,000628,收入构成,报告日期,2008-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,509,247,262,51.47%,1.93%
投资服务业,4909,202,4707,95.89%,34.62%
工业,5833,2348,3485,59.74%,25.63%
房地产业,44254,39113,5142,11.62%,37.82%

高新发展,000628,收入构成,报告日期,2007-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
