英杰电气,300820,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
冶金玻纤及其他,4713,2081,2632,55.84%,38.35%
其他(补充),24,11,13,53.51%,0.19%
光伏行业,11990,7772,4218,35.18%,61.46%

英杰电气,300820,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
科研院所,2268,-- ,2268,--,11.21%
光伏行业,22468,13810,8658,38.53%,42.81%
其他（补充）,34,13,21,60.46%,0.1%
冶金玻纤及其他,7556,3886,3670,48.57%,18.15%
半导体等电子材料,11976,6367,5609,46.84%,27.73%

英杰电气,300820,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
玻璃玻纤,484,-- ,484,--,2.04%
半导体等电子材料,6325,-- ,6325,--,26.74%
科研院所,1054,-- ,1054,--,4.45%
光伏,12562,-- ,12562,--,53.1%
其他（补充）,19,-- ,19,--,0.08%
其他,2620,-- ,2620,--,11.08%
钢铁冶金,592,-- ,592,--,2.5%

英杰电气,300820,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,65,-- ,65,--,0.16%
光伏,18139,-- ,18139,--,44.22%
玻璃玻纤,1227,-- ,1227,--,2.99%
半导体等电子材料,15974,-- ,15974,--,38.94%
其他,3725,-- ,3725,--,9.08%
钢铁冶金,1129,-- ,1129,--,2.75%
科研院所,760,-- ,760,--,1.85%

英杰电气,300820,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
光伏,14105,-- ,14105,--,50.88%
其他(补充),38,-- ,38,--,0.14%
科研院所,923,-- ,923,--,3.33%
其他,3373,-- ,3373,--,12.17%
钢铁冶金,1459,-- ,1459,--,5.26%
玻璃玻纤,622,-- ,622,--,2.25%
半导体等电子材料,7200,-- ,7200,--,25.97%

英杰电气,300820,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,2354,-- ,2354,--,13.51%
钢铁冶金,1911,-- ,1911,--,10.97%
玻璃玻纤,651,-- ,651,--,3.73%
半导体等电子材料,3065,-- ,3065,--,17.59%
其他(补充),96,-- ,96,--,0.55%
科研院所,923,-- ,923,--,5.3%
光伏,8419,-- ,8419,--,48.33%


