一汽富维,600742,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,53514,41546,11968,22.36%,8.09%
制造业,1723544,1587536,136009,7.89%,91.91%

一汽富维,600742,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
制造业,1312680,1219224,93456,7.12%,94.21%
其他（补充）,48079,42339,5739,11.94%,5.79%

一汽富维,600742,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
制造业,1245324,1162557,82768,6.65%,97.77%
其他(补充),27953,26067,1886,6.75%,2.23%

一汽富维,600742,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),22805,21026,1779,7.8%,2.27%
制造业,1176443,1099846,76597,6.51%,97.73%

一汽富维,600742,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,9692,8639,1053,10.86%,3.09%
制造业,557478,524477,33001,5.92%,96.91%

一汽富维,600742,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,19559,17916,1642,8.4%,2.81%
制造业,966804,910083,56720,5.87%,97.19%

一汽富维,600742,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
制造业,501981,473240,28741,5.73%,96.49%
其他（补充）,8965,7920,1045,11.65%,3.51%

一汽富维,600742,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),22206,20762,1443,6.5%,2.22%
制造业,1105132,1041535,63597,5.75%,97.78%

一汽富维,600742,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,10875,-- ,10875,--,27.02%
制造业,547116,517745,29371,5.37%,72.98%

一汽富维,600742,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),17713,16280,1433,8.09%,2.83%
制造业,929536,880315,49221,5.3%,97.17%

一汽富维,600742,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),6843,-- ,6843,--,23.9%
制造业,421232,399439,21793,5.17%,76.1%

一汽富维,600742,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),12465,10899,1566,12.56%,3.65%
制造业,755171,713838,41333,5.47%,96.35%

一汽富维,600742,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
关联交易,351568,-- ,351568,--,94.45%
制造业,366855,346195,20660,5.63%,5.55%

一汽富维,600742,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
制造业,698142,652511,45631,6.54%,100%

一汽富维,600742,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,345352,322145,23207,6.72%,100%

一汽富维,600742,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,606003,571183,34820,5.75%,100%

一汽富维,600742,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,279365,265172,14193,5.08%,100%

一汽富维,600742,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,348871,342026,6844,1.96%,100%

一汽富维,600742,收入构成,报告日期,2009-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,2473,1969,504,20.39%,19.84%
汽车零部件,133885,131849,2037,1.52%,80.16%

一汽富维,600742,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
汽车零部件,347557,341900,5658,1.63%,100%

一汽富维,600742,收入构成,报告日期,2008-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,11932,10744,1188,9.96%,124.9%
汽车零部件,205091,205328,-237,-0.12%,-24.9%

一汽富维,600742,收入构成,报告日期,2007-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,15607,13702,1905,12.21%,88.32%
汽车零部件,316790,316538,252,0.08%,11.68%

一汽富维,600742,收入构成,报告日期,2007-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,9353,8529,824,8.81%,42.8%
汽车零部件,151863,150761,1102,0.73%,57.2%

一汽富维,600742,收入构成,报告日期,2006-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
汽车零部件,325769,314316,11453,3.52%,100%

一汽富维,600742,收入构成,报告日期,2006-09-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
汽车零部件,230846,222278,8568,3.71%,100%

一汽富维,600742,收入构成,报告日期,2006-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
汽车零部件,145116,140151,4965,3.42%,100%

一汽富维,600742,收入构成,报告日期,2006-03-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
汽车零部件,62499,60387,2111,3.38%,100%

一汽富维,600742,收入构成,报告日期,2005-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
汽车零部件,218743,214139,4603,2.1%,100%

一汽富维,600742,收入构成,报告日期,2005-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
汽车零部件制造业,120957,116431,0,3.74%,0%

一汽富维,600742,收入构成,报告日期,2004-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
内部抵消,-4912,0,-36,100%,0%
汽车零部件制造业,337336,318140,18861,5.69%,100%

一汽富维,600742,收入构成,报告日期,2004-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,204678,193686,0,5.37%,0%

一汽富维,600742,收入构成,报告日期,2003-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,323592,300924,0,7%,0%

一汽富维,600742,收入构成,报告日期,2003-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,154962,144011,10950,7.07%,100%

一汽富维,600742,收入构成,报告日期,2002-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,324090,288144,0,11.09%,0%

一汽富维,600742,收入构成,报告日期,2002-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,141090,121332,0,14%,0%


