天润乳业,600419,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
乳制品制造业,159279,115909,43370,27.23%,98.27%
其他（补充）,241,220,21,8.7%,0.05%
畜牧业,3139,2395,744,23.71%,1.69%

天润乳业,600419,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
畜牧业,2721,2277,444,16.32%,1.11%
其他（补充）,402,283,119,29.65%,0.3%
乳制品制造业,143079,103788,39291,27.46%,98.59%

天润乳业,600419,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
乳制品制造业,122434,87951,34482,28.16%,99.39%
畜牧业,760,568,192,25.22%,0.55%
其他(补充),826,807,20,2.4%,0.06%

天润乳业,600419,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),33,1,32,96.91%,0.19%
畜牧业,321,235,85,26.57%,0.5%
乳制品制造业,59852,42897,16955,28.33%,99.32%

天润乳业,600419,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,185,130,55,29.8%,0.2%
畜牧业,1363,1188,174,12.8%,0.64%
乳制品制造业,85970,59090,26879,31.27%,99.15%

天润乳业,600419,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,147,111,36,24.5%,0.26%
畜牧业,708,669,39,5.49%,0.28%
乳制品业,42516,28875,13642,32.09%,99.45%

天润乳业,600419,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),273,238,34,12.61%,0.17%
牛初乳产品,33,1,32,97.12%,0.16%
液体乳及乳制品制造业,56968,37589,19379,34.02%,97.51%
畜牧业,1583,1154,429,27.11%,2.16%

天润乳业,600419,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
畜牧业,40,19,21,51.33%,0.25%
其他（补充）,37,14,23,62.17%,0.29%
液态奶及乳制品制造业,25348,17347,8001,31.57%,99.46%
