浩洋股份,300833,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,942,-- ,942,--,1.11%
ODM,40814,-- ,40814,--,48.3%
OBM,37959,-- ,37959,--,44.92%
配件及其他,4791,-- ,4791,--,5.67%

浩洋股份,300833,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
OBM,24387,-- ,24387,--,35.53%
配件及其他,3985,-- ,3985,--,5.81%
其他（补充）,734,-- ,734,--,1.07%
ODM,39534,-- ,39534,--,57.6%

浩洋股份,300833,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2757,-- ,2757,--,4.76%
ODM,33806,-- ,33806,--,58.38%
配件及其他,3713,-- ,3713,--,6.41%
OBM,17632,-- ,17632,--,30.45%


