合锻智能,603011,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
通用设备制造业,23759,19089,4670,19.66%,18.19%
其他（补充）,2590,2040,551,21.26%,2.15%
专用设备制造业,43147,22700,20447,47.39%,79.66%

合锻智能,603011,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2459,1511,948,38.56%,3.52%
通用设备制造业,40728,32040,8688,21.33%,32.27%
专用设备制造业,36694,19411,17283,47.1%,64.2%

合锻智能,603011,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
专用设备制造业,33760,18837,14922,44.2%,65.58%
其他（补充）,1787,996,791,44.26%,3.48%
通用设备制造业,37381,30339,7042,18.84%,30.95%

合锻智能,603011,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1549,769,780,50.37%,3.8%
专用设备制造业,24957,13843,11114,44.53%,54.08%
通用设备制造业,38465,29810,8656,22.5%,42.12%

合锻智能,603011,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),688,322,366,53.19%,3.73%
专用设备制造业,12088,6726,5362,44.36%,54.58%
通用设备制造业,19894,15798,4096,20.59%,41.7%

合锻智能,603011,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1310,631,679,51.84%,5.67%
通用设备制造业,46930,35636,11294,24.07%,94.33%

合锻智能,603011,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,695,353,342,49.17%,6.01%
通用设备制造业,22457,17114,5343,23.79%,93.99%

合锻智能,603011,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
通用设备制造业,43342,32116,11226,25.9%,91.82%
其他（补充）,1642,643,1000,60.87%,8.18%

合锻智能,603011,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
石油化工,1163,-- ,1163,--,5.29%
模具,1971,-- ,1971,--,8.97%
其他（补充）,766,-- ,766,--,3.49%
新材料,115,-- ,115,--,0.52%
汽车,14053,-- ,14053,--,63.96%
军工、家电、轨道交通、航天航空等,2069,-- ,2069,--,9.42%
机械设备,1835,-- ,1835,--,8.35%

合锻智能,603011,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1612,-- ,1612,--,3.46%
新材料,2153,-- ,2153,--,4.63%
汽车,23769,-- ,23769,--,51.06%
军工、家电、轨道交通、航天航空等,5593,-- ,5593,--,12.02%
模具,3532,-- ,3532,--,7.59%
石油化工,1793,-- ,1793,--,3.85%
机械设备,8095,-- ,8095,--,17.39%

合锻智能,603011,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
汽车,23830,-- ,23830,--,51.83%
其他（补充）,1866,-- ,1866,--,4.06%
新材料,1650,-- ,1650,--,3.59%
石油化工,2769,-- ,2769,--,6.02%
机械设备,8333,-- ,8333,--,18.13%
军工、家电、轨道交通、航天航空等,3687,-- ,3687,--,8.02%
模具,3839,-- ,3839,--,8.35%

合锻智能,603011,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1838,-- ,1838,--,3.44%
新材料,1975,-- ,1975,--,3.7%
汽车,30076,-- ,30076,--,56.32%
军工、家电、轨道交通、航天航空等,1982,-- ,1982,--,3.71%
模具,2932,-- ,2932,--,5.49%
石油化工,1056,-- ,1056,--,1.98%
机械设备,13544,-- ,13544,--,25.36%


