上海贝岭,600171,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
分部间抵销,-52,-44,-8,14.8%,-0.06%
其他业务,2769,242,2527,91.27%,20.18%
香港集成电路贸易分部,13354,11975,1380,10.33%,11.02%
境内集成电路分部,27699,19077,8622,31.13%,68.86%

上海贝岭,600171,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
集成电路生产及贸易,83019,61141,21878,26.35%,83.39%
其他（补充）,4843,486,4357,89.96%,16.61%

上海贝岭,600171,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2614,154,2460,94.11%,21.1%
集成电路生产及贸易,36682,27483,9198,25.08%,78.9%

上海贝岭,600171,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
集成电路生产及贸易,73967,57318,16650,22.51%,82.88%
其他（补充）,4467,1028,3439,76.98%,17.12%

上海贝岭,600171,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
集成电路生产及贸易,35963,28293,7670,21.33%,77.85%
其他（补充）,2642,459,2182,82.62%,22.15%

上海贝岭,600171,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,4452,1021,3432,77.07%,25.3%
集成电路生产及贸易,51735,41606,10129,19.58%,74.7%

上海贝岭,600171,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
集成电路产品及贸易,22052,17188,4864,22.06%,71.58%
其他（补充）,2426,495,1931,79.61%,28.42%

上海贝岭,600171,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,4448,1158,3291,73.97%,24.96%
集成电路生产及贸易,46461,36569,9892,21.29%,75.04%

上海贝岭,600171,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
