博实股份,002698,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
石化、化工,72559,39534,33026,45.52%,80.01%
其他行业,20704,12455,8249,39.84%,19.99%

博实股份,002698,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,38063,24928,13135,34.51%,21.59%
石化、化工,107911,60210,47701,44.2%,78.41%

博实股份,002698,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,22819,13031,9788,42.9%,31.57%
石化、化工,46426,25212,21215,45.7%,68.43%

博实股份,002698,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,23073,14284,8788,38.09%,24.8%
石化、化工,68485,41835,26650,38.91%,75.2%

博实股份,002698,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
石化、化工,28683,17114,11569,40.33%,69.66%
其他行业,11992,6954,5038,42.01%,30.34%

博实股份,002698,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,19864,14353,5512,27.75%,19.19%
石化、化工,58943,35741,23202,39.36%,80.81%

博实股份,002698,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,10545,6278,4268,40.47%,37.8%
石化、化工,19022,11999,7023,36.92%,62.2%

博实股份,002698,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,16403,9729,6674,40.69%,26.27%
石化、化工,46373,27640,18733,40.4%,73.73%

博实股份,002698,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,7128,3763,3365,47.21%,36.52%
石化、化工,17800,11951,5848,32.86%,63.48%

博实股份,002698,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,16073,10173,5900,36.71%,19.98%
石化、化工,55666,32030,23636,42.46%,80.02%

博实股份,002698,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
石化、化工,31907,18198,13710,42.97%,76.17%
其他（补充）,13,7,6,43.53%,0.03%
其他行业,11022,6738,4283,38.86%,23.8%

博实股份,002698,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,9881,5706,4175,42.25%,15.02%
石化、化工,50884,27263,23621,46.42%,84.97%
其他（补充）,2,-- ,2,--,0.01%

博实股份,002698,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,-- ,0,--,0%
其他行业,4897,3054,1843,37.63%,10.74%
石化、化工,33450,18131,15319,45.8%,89.26%

博实股份,002698,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),5,-- ,5,--,0.01%
其他行业,9796,6300,3496,35.69%,10.94%
石化、化工,66562,38098,28464,42.76%,89.05%

博实股份,002698,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3,-- ,3,--,0.01%
其他行业,2624,2029,595,22.67%,3.45%
石化、化工,39045,22384,16661,42.67%,96.54%

博实股份,002698,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),5,-- ,5,--,0.01%
其他行业,4823,3489,1334,27.66%,4.28%
石化化工行业,69328,39468,29860,43.07%,95.71%

博实股份,002698,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1,-- ,1,--,0.01%
其他行业,2237,1552,684,30.6%,4.19%
减:内部抵消数,-2182,-1712,-470,21.55%,-2.88%
石化、化工,36520,20409,16112,44.12%,98.68%

博实股份,002698,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2,-- ,2,--,0.01%
其他行业,1047,648,399,38.11%,1.44%
减:内部抵消数,-1316,-1316,0,0%,0%
石化、化工,59828,32562,27266,45.57%,98.55%

博实股份,002698,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),15,5,10,65.21%,0.04%
其他行业,784,709,75,9.59%,0.35%
减:内部抵消数,-145,-145,0,0%,0%
石化、化工,43604,22132,21472,49.24%,99.61%

博实股份,002698,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
石化、化工,41928,24068,17860,42.6%,99.31%
减:内部抵消数,-2424,-2479,55,-2.29%,0.31%
其他(补充),13,4,9,70.65%,0.05%
其他行业,351,292,60,16.94%,0.33%


