帝尔激光,300776,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
消费电子,199,91,108,54.34%,0.28%
光伏,69796,30803,38992,55.87%,99.72%

帝尔激光,300776,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,108,17,91,84.32%,0.4%
光伏,36381,13824,22557,62%,99.6%

帝尔激光,300776,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
光伏,15745,5789,9957,63.24%,99.55%
其他(补充),54,8,45,84.32%,0.45%

帝尔激光,300776,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
光伏,16487,5635,10852,65.82%,99.58%
其他（补充）,54,8,45,84.32%,0.42%

帝尔激光,300776,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
光伏,7098,2409,4689,66.06%,100%

帝尔激光,300776,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
光伏,7695,2765,4930,64.07%,99.98%
电子,1,0,1,73.05%,0.02%

帝尔激光,300776,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
光伏,2703,1012,1691,62.57%,100%

帝尔激光,300776,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电子,424,291,133,31.41%,6.17%
光伏,3462,1437,2024,58.48%,93.83%

帝尔激光,300776,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
光伏,398,140,258,64.75%,42.23%
电子,642,289,353,54.98%,57.77%


