tinySentence,matches
乌鲁木齐市高新技术开发区管理委员会副主任)2015.02-2017.04华北计算机系统工程研究所党委副书记兼纪委书记2017.04-中国振华电子集团有限公司纪委书记,"[""主任"",""书记"",""书记"",""书记"",""委员""]"
乌鲁木齐市高新技术开发区管理委员会副主任)2015.02-2017.04华北计算机系统工程研究所党委副书记兼纪委书记2017.04-中国振华电子集团有限公司纪委书记,"[""主任"",""书记"",""书记"",""书记"",""委员""]"
乌鲁木齐市高新技术开发区管理委员会副主任)2015.02-2017.04华北计算机系统工程研究所党委副书记兼纪委书记2017.04-中国振华电子集团有限公司纪委书记,"[""主任"",""书记"",""书记"",""书记"",""委员""]"
2018.05--中共中国振华(集团)新云电子元器件有限责任公司委员会书记,"[""书记"",""委员""]"
中国共产党第十八次全国代表大会代表,"[""代表"",""代表""]"
党群工作部主任,"[""主任"",""工作""]"
最近五年工作经历:2011年2月至2015年4月任中交地产有限公司临时党委副书记,"[""书记"",""工作""]"
最近五年工作经历:2009年1月至2016年9月任中交地产股份有限公司办公室(党办)主任,"[""主任"",""工作""]"
2016年9月至2017年4月任中交地产股份有限公司人力行政中心(党群工作部)副主任,"[""主任"",""工作""]"
党群工作部主任,"[""主任"",""工作""]"
2018年10月至今任党群工作部主任,"[""主任"",""工作""]"
现任北京燕京啤酒股份有限公司纪委副书记兼纪检监察室主任,"[""主任"",""书记""]"
1985.09-1989.07贵州大学物理系半导体物理与器件专业学习1989.07-1992.10振华集团永光电工厂三车间技术员1992.10-1993.12振华集团永光电工厂后部工段工段长1993.12-1994.12振华集团永光电工厂电镀车间副主任1994.12-1997.12振华集团永光电工厂电镀车间主任兼党支部书记(1995.04评为工程师)1997.12-2002.01振华集团永光电工厂生产部部长2002.01-2003.01振华集团永光电工厂厂长助理兼生产部部长(机关党支部书记)2003.01-2003.05振华集团永光电工厂副厂长2003.05-2004.03振华集团永光电工厂副厂长兼中国振华(集团)科技股份有限公司思美特分公司副总经理2004.03-2006.04中国振华(集团)科技股份有限公司片式器件分公司常务副总经理2006.03-2008.10贵州振华云科电子有限公司总经理(其间:2005.01-2007.06在贵州大学工商管理专业攻读硕士学位)2008.10-2011.03中国振华集团永光电子有限公司总经理2011.03-中国振华(集团)科技股份有限公司总经理,"[""员"",""部长"",""部长"",""主任"",""主任"",""书记"",""书记"",""学位"",""专业"",""专业"",""学习"",""经理"",""经理"",""经理"",""经理"",""经理"",""评为""]"
1985.09-1989.07贵州大学物理系半导体物理与器件专业学习1989.07-1992.10振华集团永光电工厂三车间技术员1992.10-1993.12振华集团永光电工厂后部工段工段长1993.12-1994.12振华集团永光电工厂电镀车间副主任1994.12-1997.12振华集团永光电工厂电镀车间主任兼党支部书记(1995.04评为工程师)1997.12-2002.01振华集团永光电工厂生产部部长2002.01-2003.01振华集团永光电工厂厂长助理兼生产部部长(机关党支部书记)2003.01-2003.05振华集团永光电工厂副厂长2003.05-2004.03振华集团永光电工厂副厂长兼中国振华(集团)科技股份有限公司思美特分公司副总经理2004.03-2006.04中国振华(集团)科技股份有限公司片式器件分公司常务副总经理2006.03-2008.10贵州振华云科电子有限公司总经理(其间:2005.01-2007.06在贵州大学工商管理专业攻读硕士学位)2008.10-2011.03中国振华集团永光电子有限公司总经理2011.03-中国振华(集团)科技股份有限公司总经理,"[""员"",""部长"",""部长"",""主任"",""主任"",""书记"",""书记"",""学位"",""专业"",""专业"",""学习"",""经理"",""经理"",""经理"",""经理"",""经理"",""评为""]"
任漳州市委办公室秘书科副科长,"[""科长"",""秘书""]"
车间支部书记兼副主任,"[""主任"",""书记""]"
党委干部管理部部长,"[""部长"",""干部""]"
2020年9月起任中共福建漳州发展股份有限公司委员会副书记,"[""书记"",""委员""]"
1999年9月至2001年7月在中央党校成人教育学院法学专业本科(本科)学习,"[""专业"",""学习""]"
1996年12月毕业于中央党校函授学院经济管理专业,"[""专业"",""毕业""]"
党委副书记2013.01同煤华益实业集团公司总经理,"[""书记"",""经理""]"
党委副书记2013.04同煤电力能源副总经理兼华益公司总经理,"[""书记"",""经理"",""经理""]"
1985.01-1994.03山西长治发电厂人事劳资科科员1994.03-2000.03漳泽电力火力发电公司综合办公室副主任兼第一党支部副书记2000.03-2001.10漳泽电力检修分公司人事劳资教育科科员2001.10-2006.05山西漳泽电力股份有限公司人力资源部人事管理主管,"[""员"",""员"",""主任"",""书记"",""主管""]"
车间主任兼党支部书记,"[""主任"",""书记""]"
党群工作部部长,"[""部长"",""工作""]"
党群工作部部长,"[""部长"",""工作""]"
在职教育本科毕业于中共中央党校经济管理专业,"[""专业"",""毕业""]"
1999年12月中央党校函授经济管理专业毕业,"[""专业"",""毕业""]"
2012年7月中央党校在职研究生班政治学理论专业毕业,"[""专业"",""研究生"",""毕业""]"
自2008年至2014年受聘为广东省审计厅特约审计员兼任台盟广东省委副主委,"[""员"",""主委""]"
自2004年1月至2010年1月任党群工作部副总经理(负责全面工作),"[""经理"",""工作"",""工作""]"
程怀远先生自2010年1月起任党群工作部总经理,"[""经理"",""工作""]"
党委书记兼副总经理,"[""书记"",""经理""]"
采购中心党委副书记(主持工作),"[""书记"",""工作""]"
党群工作部部长助理,"[""部长"",""工作""]"
甘肃省交通物资供应公司党委副书记兼交通物资大厦经理,"[""书记"",""经理""]"
党群工作部部长,"[""部长"",""工作""]"
党组成员(其间:2001年3月至2001年12月兼任省团校党委书记),"[""员"",""书记""]"
党组成员(其间:2001年3月至2001年12月兼任省团校党委书记),"[""员"",""书记""]"
松江区洞泾镇村镇建设管理办公室主任兼城发公司党支部副书记,"[""主任"",""书记""]"
松江区洞泾镇党政办主任兼上海洞泾工业发展有限公司总经理,"[""主任"",""经理""]"
党群工作部主任,"[""主任"",""工作""]"
党群工作部部长,"[""部长"",""工作""]"
党群工作部部长,"[""部长"",""工作""]"
党群工作部副部长,"[""部长"",""工作""]"
江西省建材集团公司党群工作部副部长,"[""部长"",""工作""]"
历任甘肃电投大容电力有限责任公司总经理工作部(党委工作部)主任,"[""主任"",""经理"",""工作"",""工作""]"
现任华闻传媒投资集团股份有限公司党群工作部主任,"[""主任"",""工作""]"
2018年3月至2018年9月任青海省经济和信息化委员会党组成员,"[""员"",""委员""]"
青海省经济和信息化委员会党组成员,"[""员"",""委员""]"
曾任青海省纪委纠风室副处级纪检员监察员,"[""员"",""监察员""]"
一汽解放汽车有限公司党委书记兼常务副总经理,"[""书记"",""经理""]"
党委副书记(一汽解放汽车公司总经理,"[""书记"",""经理""]"
党委副书记(一汽解放汽车公司总经理,"[""书记"",""经理""]"
党委副书记(一汽解放汽车有限公司总经理,"[""书记"",""经理""]"
中国第一汽车集团有限公司人力资源部(党委干部部)副总经理(副部长)等职,"[""部长"",""干部"",""经理""]"
党委副书记(一汽轿车股份有限公司总经理,"[""书记"",""经理""]"
党委副书记(一汽轿车股份有限公司总经理,"[""书记"",""经理""]"
党委书记(一汽轿车股份有限公司总经理,"[""书记"",""经理""]"
现任一汽解放党群工作部副部长(主持工作),"[""部长"",""工作"",""工作""]"
历任一汽解放党委工作部党委组织室代理主任,"[""主任"",""工作""]"
历任一汽解放党委工作部党委组织室代理主任,"[""主任"",""工作""]"
中国第一汽车集团有限公司党群工作部党建工作处党建主任等职,"[""主任"",""工作"",""工作""]"
历任一汽轿车股份有限公司发传中心党委副书记(主持工作),"[""书记"",""工作""]"
一汽轿车股份有限公司发传中心主任兼党委书记等职,"[""主任"",""书记""]"
解放事业本部副本部长(一汽解放汽车有限公司副总经理)兼青岛整车事业部(一汽解放青岛汽车有限公司)党委书记等职,"[""部长"",""书记"",""经理""]"
云南云铝润鑫铝业有限公司党群工作部副部长(主持工作),"[""部长"",""工作"",""工作""]"
党委办公室文秘科副科长,"[""科长"",""文秘""]"
现任云南铝业股份有限公司党群工作部副主任(主持工作),"[""主任"",""工作"",""工作""]"
民建铁岭市委主任委员(不驻会),"[""主任"",""委员""]"
中铝党校校务委员会副校长,"[""委员"",""校长""]"
中铝党校校务委员会副校长,"[""委员"",""校长""]"
四川省遂宁市委组织部副主任干事,"[""主任"",""干事""]"
四川省遂宁市委办公室常委办副主任,"[""主任"",""常委""]"
党校研究生学历,"[""学历"",""研究生""]"
2014年6月至2018年5月任前述两家公司党委书记及总经理,"[""书记"",""经理""]"
海外事业部总经理兼党支部书记,"[""书记"",""经理""]"
2014年7月至2015年4月任长岭资产分公司法律事务部主任兼中国石化股份有限公司长岭分公司炼油第二作业部(以下称“炼油二部”)党委副书记,"[""主任"",""书记""]"
延安卷烟厂总工办主任兼党支部书记,"[""主任"",""书记""]"
中央党校在职研究生毕业,"[""研究生"",""毕业""]"
2018年9月至今任岳阳兴长石化股份有限公司生产部部长兼机关第三党支部书记,"[""部长"",""书记""]"
2007年7月至2010年8月任公司办公室副主任兼公司团委书记,"[""主任"",""书记""]"
陕西分公司总经理兼党委书记,"[""书记"",""经理""]"
湖南分公司总经理兼党委书记,"[""书记"",""经理""]"
2005年6月四川省委党校行政管理专业研究生毕业),"[""专业"",""研究生"",""毕业""]"
2005年6月四川省委党校行政管理专业研究生毕业),"[""专业"",""研究生"",""毕业""]"
(其间:1993.09-1996.07在河北师范大学物理系专业在职大学学习)1997.11-1998.11遵化市委政策研究室副主任,"[""主任"",""专业"",""学习""]"
山西省纪委监察委正处长级副主任,"[""主任"",""处长""]"
历任*****南京市委青年委员会委员,"[""委员"",""委员""]"
2016年10月至2017年6月任广东省广业集团有限公司党群工作部(工会)副部长,"[""部长"",""工作""]"
2017年6月至2019年11月任广东省广业集团有限公司党群工作部(工会)部长,"[""部长"",""工作""]"
2007年7月至2015年2月兼任安诚财产保险股份有限公司总经理兼党委书记,"[""书记"",""经理""]"
罗先生自2005年6月至2008年2月任重庆渝开发股份有限公司总经理兼党委书记,"[""书记"",""经理""]"
党委副书记兼纪委书记,"[""书记"",""书记""]"
党委副书记兼纪委书记,"[""书记"",""书记""]"
党委书记兼副总经理,"[""书记"",""经理""]"
省委党校研究生学历,"[""学历"",""研究生""]"
省委党校研究生学历,"[""学历"",""研究生""]"
上海销售分公司总经理兼财经党支部书记,"[""书记"",""经理""]"
党组机构编制委员会办公室副主任,"[""主任"",""委员""]"
党组机构编制委员会办公室副主任,"[""主任"",""委员""]"
并兼管工厂产品的热处理工艺设计工作1996.08-2001.01唐山水泥机械厂热处理分厂厂长2001.01-2001.05唐山水泥机械厂厂办室主任兼企管处处长2001.05-2001.12唐山水泥机械厂企业管理部部长2001.12-2002.04唐山水泥机械厂铸造分厂党总支书记兼工会分会主席2002.04-2003.09唐山水泥机械厂技术部部长兼生产技术党支部书记2003.09-2004.10唐山盾石机械制造有限责任公司副总工程师兼技术部部长,"[""部长"",""部长"",""部长"",""主任"",""书记"",""书记"",""处长"",""工作""]"
并兼管工厂产品的热处理工艺设计工作1996.08-2001.01唐山水泥机械厂热处理分厂厂长2001.01-2001.05唐山水泥机械厂厂办室主任兼企管处处长2001.05-2001.12唐山水泥机械厂企业管理部部长2001.12-2002.04唐山水泥机械厂铸造分厂党总支书记兼工会分会主席2002.04-2003.09唐山水泥机械厂技术部部长兼生产技术党支部书记2003.09-2004.10唐山盾石机械制造有限责任公司副总工程师兼技术部部长,"[""部长"",""部长"",""部长"",""主任"",""书记"",""书记"",""处长"",""工作""]"
