keyword,description
加入中国共产党,"赵爱华,女,汉族,1966年9月出生,上海籍,研究生学历,工程硕士,正高级工程师,上海市领军人才,国务院特殊津贴专家。1988年7月参加工作,1988年1月加入中国共产党。历任上海市环卫废弃物管理处科员、技术科副科长、处长助理、副处长,上海市环卫废弃物管理处渣管处、机动车辆清洗处副处长,上海市环卫水上运输处副处长,上海市废弃处处置公司副经理,上海市环卫局规划基建处副处长(主持工作),上海市市容环卫局规划科技处副处长,上海市环境工程设计科学研究院党委副书记、院长、党总支书记、董事长、执行董事,上海环境集团有限公司副总裁,上海市城市建设投资开发总公司总工程师办公室(科技管理部)副主任、副主任(主持工作)、科技管理部总经理(总工程师办公室主任),上海环境集团有限公司党委副书记、总经理、党委书记,上海环境集团股份有限公司党委书记、副总裁等职务,现任上海城投(集团)有限公司副总工程师、科技信息部(总工程师办公室)总经理(主任),上海城投研究总院副院长。"
加入中国共产党,"陈明吉,男,汉族,1970年1月出生,江苏籍,本科学历,正高级工程师。1990年12月参加工作,1996年5月加入中国共产党。历任上海市自来水公司闸北水厂计划科科员,上海市自来水建设公司工程科科员、项目一部副主任,上海市自来水公司月浦水厂厂长助理、副厂长,上海月浦自来水制水有限公司副经理,上海市自来水市北有限公司总经理助理、副总经理、总经理、党委副书记,上海城投水务(集团)有限公司副董事长,上海浦东威立雅自来水有限公司党委书记、董事长,上海城投水务(集团)有限公司总经理等职务,现任上海城投水务(集团)有限公司党委副书记、董事长,上海城市水资源开发利用国家工程中心有限公司董事长。"
加入中国共产党,"姜海西,男,汉族,1981年10月出生,江苏籍,研究生学历,工学博士,正高级工程师。2009年9月参加工作,2008年7月加入中国共产党。历任上海市城市建设投资开发总公司路桥事业部第一事业部第二现场指挥部总工程师助理,上海城投公路投资(集团)有限公司第一事业部第二现场指挥部总工程师、第二事业部第一现场指挥部指挥,上海城投(集团)有限公司项目管理部(重大办)高级业务主管等职,现任上海城投(集团)有限公司项目管理部(重大办)副总经理(副主任)。"
加入中国共产党,"高超,男,汉族,1965年12月出生,浙江籍,中央党校本科学历,会计师。1986年7月参加工作,2001年6月加入中国共产党。历任上海针纺装饰工商联营公司财务部主任,上海市城市建设投资开发总公司财务部经理助理、副经理、计划财务部副总经理,上海长江隧桥建设发展有限公司财务总监,上海市城市建设投资开发总公司资金财务部副总经理(主持工作),上海中心大厦建设发展有限公司副总经理等职务,现任上海城投(集团)有限公司计划财务部总经理。"
加入中国共产党,"叶辉,男,汉族,1969年3月出生,江苏籍,本科学历,工学学士,工程师。1990年7月参加工作,2002年2月加入中国共产党。历任上海市市政工程建设发展有限公司工程项目管理部主任助理、项目管理部副经理、第一项目管理部副经理、经理,上海越江设施投资建设发展有限公司前期部经理,上海市市政工程建设发展有限公司总经理助理,上海黄浦江越江设施投资建设发展有限公司副总经理、上海环境集团有限公司副总经理等职务,现任上海环境集团股份有限公司副总裁。"
加入中国共产党,周浩：光明食品（集团）有限公司股东董事。男，1970年9月出生，浙江籍，大学学历，工商管理硕士，经济师。1989年8月参加工作，1993年12月加入中国共产党。历任上海新江湾城工程建设指挥部指挥；上海市城市建设投资开发总公司行政人事部副总经理、总经理；上海城投控股股份有限公司党委书记、副总裁、监事会主席；上海城投（集团）有限公司纪委书记、监事会副主席、党委委员、副总裁。2017年11月起任光明食品（集团）有限公司股东董事。
加入中国共产党,"王婧,女,汉族,1971年9月出生,山东籍,本科学历,会计师,注册会计师,国际注册内部审计师。1994年7月参加工作,2009年6月加入中国共产党。历任大华会计师事务所有限公司项目经理、安永大华会计师事务所有限公司高级审计员、上海市城市建设投资开发总公司审计部高级业务主管、上海城投(集团)有限公司合规风控部高级业务主管等职务,现任上海城投(集团)有限公司审计中心高级业务主管。"
加入中国共产党,"张辰,男,汉族,1964年5月出生,大学本科学历,教授级高级工程师,全国勘察设计大师。1985年7月参加工作,1991年8月加入中国共产党。历任上海市政工程设计院排水室工程师,给排水三室副主任、主任,院副总工程师兼技术质量处处长,2001年至今担任总院总工程师。"
加入中国共产党,"邹庐泉,男,汉族,1974年8月出生,江苏籍,研究生学历,工学博士,教授级高级工程师。1998年4月参加工作,1997年4月加入中国共产党。历任同济规划建筑设计研究总院设计员,上海城投环境投资有限公司副总工,上海市固体废物处置中心副总经理兼总工,上海市环境工程设计科学研究院有限公司常务副总经理等职务,现任上海环境集团股份有限公司副总裁、上海环境集团再生能源运营管理有限公司执行董事。"
加入中国共产党,"颜晓斐,男,汉族,1966年7月出生,上海籍,本科学历,工商管理硕士,正高级工程师。1989年7月参加工作,1995年6月加入中国共产党。历任上海市市政工程研究所团总支书记,上海市市政工程管理局办公室副主任科员、主任科员,上海市政资产经营发展有限公司工程管理部经理、公司副总经理,上海市城市建设投资开发总公司计划财务部副总经理、项目计划部副总经理,上海市城市排水有限公司常务副总经理、总经理、党委副书记,上海城投控股股份有限公司副总裁,上海环境投资有限公司党委书记、董事长,上海环境集团有限公司党委书记、董事长等职务,现任上海环境集团股份有限公司党委书记、董事长。"
加入中国共产党,"柏薇,女,满族,1983年6月出生,籍贯北京,2006年12月参加工作,2017年12月加入中国共产党。2006.12-2008.12北京天世博创广告有限责任公司执行经理;2009.01-2011.12中信国安集团公司资本运营部副主任科员;2011.12-2014.08中信国安集团有限公司资本运营部副主任科员;2014.08-2016.05中信国安集团有限公司资本运营部主任科员;2016.05-2018.09中信国安集团有限公司资本运营部副经理;2018.09-中信国安集团有限公司资本运营部经理."
加入中国共产党,"张江雪,女,1976年4月出生,1994年5月加入中国共产党,高级经济师,研究生学历,北京大学光华管理学院工商管理硕士学位。历任中国建设银行山西省分行国际业务部科员、中国信达资产管理公司太原办事处副经理、中国信达资产管理公司股权管理部、资产管理部经理、高级副经理、中国信达资产管理股份有限公司股权经营部、引战上市办公室高级经理、总经理助理,现任中国信达资产管理股份有限公司股权经营部副总经理。"
加入中国共产党,"车建宏,男,汉族,1971年1月30日出生,陕西合阳人,1992年7月参加工作,1999年12月加入中国共产党,本科学历,会计师职称。现任职务:陕西煤业化工集团有限责任公司财务资产部副总经理,兼任湖北华电襄阳发电有限公司监事会主席。历任:王村斜井矿财务部门负责人;澄合矿务局财务处副经理;孙家岔龙华矿业公司董事、财务总监、党总支副书记;陕西煤业股份有限公司财务资产部业务主管;陕西煤业化工集团有限责任公司副总会计师。"
加入中国共产党,"王小敏,女,1976年6月出生,1998年9月参加工作,2005年12月加入中国共产党,大学本科学历,高级审计师、会计师,历任广州港股份有限公司审计部科长,广州港股份有限公司审计部部长助理。现任广州港股份有限公司审计部副部长,广州港股份有限公司第二届监事会职工监事。"
加入中国共产党,"林浩彬,男,1977年12月出生,2000年8月参加工作,2000年1月加入中国共产党,在职研究生学历,工商管理硕士学位,经济师,历任广州港股份有限公司人力资源部薪酬科科长,广州港股份有限公司人力资源部部长助理,劳动关系科科长。现任广州港股份有限公司人力资源部副部长,离休干部党总支部书记,广州港股份有限公司第二届监事会职工监事。"
加入中国共产党,"曹子玉先生,1966年9月出生,大学学历,现任秦皇岛港股份有限公司董事长、执行董事、党委书记兼河北港口集团董事长、党委书记、董事。曹先生于1986年7月参加工作,1991年4月加入中国共产党,历任秦皇岛经济技术开发区管委会办公室副主任,秦皇岛经济技术开发区管委会政策研究室主任,1998年6月任秦皇岛市委副秘书长(1998年7月-2001年6月兼任西藏阿里地委副秘书长),2002年2月任秦皇岛市委宣传部副部长,2002年10月任秦皇岛市委宣传部副部长、市委讲师团主任,2003年3月任秦皇岛市北戴河区委副书记、区长兼北戴河经济技术开发区管委会主任,2004年12月任秦皇岛市北戴河区委副书记、区长,2006年1月任秦皇岛市北戴河区委书记,2008年5月任秦皇岛市委常委、北戴河区委书记,2012年12月任秦皇岛市委常委、政法委书记,2014年1月任邯郸市委常委、常务副市长,2016年7月任河北港口集团党委书记,2016年8月任河北港口集团董事长兼秦皇岛港股份有限公司党委书记,2016年10月任秦皇岛港股份有限公司董事长、执行董事。"
