永悦科技,603879,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,325,276,48,14.88%,0.66%
广东省,23056,18892,4164,18.06%,56.78%
其他,6212,5250,962,15.48%,13.11%
外销,305,217,88,28.77%,1.2%
福建省,12975,10903,2072,15.97%,28.25%

永悦科技,603879,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,6513,5548,965,14.82%,9.98%
福建省,20360,17195,3165,15.55%,32.75%
外销,352,232,121,34.21%,1.25%
广东省,30198,25282,4916,16.28%,50.86%
其他(补充),47,43,4,8.22%,0.04%
广西省,3352,2858,495,14.75%,5.12%

永悦科技,603879,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
福建省,21002,17060,3943,18.77%,38.93%
其他,3295,2599,696,21.12%,6.87%
广西省,10417,8690,1727,16.58%,17.05%
广东省,21079,17347,3731,17.7%,36.84%
其他（补充）,52,38,14,26.74%,0.14%
外销,67,49,18,26.46%,0.17%

永悦科技,603879,收入构成,报告日期,2017-03-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
广东省,3084,2501,583,18.9%,29.07%
福建省,4468,3608,861,19.27%,42.93%
其他,299,214,85,28.45%,4.24%
其他（补充）,15,-- ,15,--,0.76%
广西省,3035,2574,461,15.2%,23%

永悦科技,603879,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,306,-- ,306,--,3.02%
广西,17092,14243,2849,16.67%,28.18%
福建,22612,18245,4366,19.31%,43.19%
其他,1059,819,240,22.69%,2.38%
广东,12399,10096,2302,18.57%,22.77%
外销,146,100,46,31.76%,0.46%

永悦科技,603879,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,469,376,93,19.91%,0.92%
广东,11031,9146,1885,17.09%,18.63%
其他（补充）,516,-- ,516,--,5.1%
广西,10896,9281,1614,14.82%,15.96%
福建,31944,25937,6007,18.81%,59.38%

永悦科技,603879,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
福建,43370,35783,7586,17.49%,68.48%
广西,2224,1928,296,13.31%,2.67%
广东,8827,7436,1391,15.76%,12.55%
其他（补充）,1616,-- ,1616,--,14.59%
其他,1002,813,189,18.87%,1.71%

