合诚股份,603909,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,11621,-- ,11621,--,41.09%
福建省,16663,-- ,16663,--,58.91%

合诚股份,603909,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,30676,15761,14914,48.62%,52.73%
其他（补充）,338,242,96,28.51%,0.34%
福建省,45229,31956,13273,29.35%,46.93%

合诚股份,603909,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,319,193,126,39.4%,0.48%
其他地区,20913,9840,11072,52.95%,42.58%
福建省,41789,26984,14805,35.43%,56.94%

合诚股份,603909,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,182,106,76,41.86%,0.53%
其他地区,1889,1376,514,27.18%,3.59%
福建省,32330,18601,13729,42.46%,95.88%

合诚股份,603909,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,229,138,91,39.91%,0.72%
其他地区,1206,696,510,42.32%,4.04%
福建省,27592,15571,12022,43.57%,95.23%

合诚股份,603909,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,122,-- ,122,--,0.99%
其他,631,-- ,631,--,5.13%
福建省,11537,-- ,11537,--,93.88%

合诚股份,603909,收入构成,报告日期,2016-03-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),62,34,28,45.11%,1%
其他地区,239,148,91,38.08%,3.26%
福建省,5805,3128,2677,46.11%,95.74%

合诚股份,603909,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),257,137,120,46.72%,0.97%
其他地区,829,618,211,25.48%,1.71%
福建省,26326,14309,12018,45.65%,97.32%

合诚股份,603909,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),265,135,130,49.11%,1.25%
其他地区,2195,1630,565,25.75%,5.45%
福建省,21441,11770,9671,45.1%,93.29%

合诚股份,603909,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),254,128,126,49.48%,1.21%
其他地区,4482,2482,2000,44.63%,19.28%
福建省,18815,10568,8247,43.83%,79.5%

