龙洲股份,002682,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,26162,-26162,--,414.86%
上海地区,1245,-- ,1245,--,-19.74%
京津冀地区,40844,44623,-3779,-9.25%,59.93%
广东地区,6250,-- ,6250,--,-99.11%
福建地区,72775,66757,6018,8.27%,-95.43%
安徽地区,10122,-- ,10122,--,-160.51%

龙洲股份,002682,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,4672,-- ,4672,--,4.59%
广东地区,224193,195623,28570,12.74%,28.06%
安徽地区,22164,-- ,22164,--,21.77%
京津冀地区,183526,162361,21165,11.53%,20.79%
上海地区,2614,-- ,2614,--,2.57%
福建地区,169120,146505,22615,13.37%,22.22%

龙洲股份,002682,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,16214,-16214,--,-92.92%
京津冀地区,59284,51929,7355,12.41%,42.15%
广东地区,23242,19621,3621,15.58%,20.75%
安徽地区,8452,-- ,8452,--,48.44%
上海地区,1313,-- ,1313,--,7.53%
福建地区,84228,71305,12924,15.34%,74.06%

龙洲股份,002682,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,8465,-- ,8465,--,8.39%
其他(补充),-- ,34801,-34801,--,-34.49%
广东地区,250084,207015,43069,17.22%,42.68%
上海地区,4688,-- ,4688,--,4.65%
安徽地区,27431,-- ,27431,--,27.18%
京津冀地区,212237,185762,26475,12.47%,26.24%
福建地区,181038,155453,25585,14.13%,25.35%

龙洲股份,002682,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
上海地区,2646,-- ,2646,--,8.42%
广东地区,24519,20023,4496,18.34%,14.31%
安徽地区,13894,11148,2746,19.77%,8.74%
京津冀地区,61492,54459,7033,11.44%,22.39%
福建地区,90057,75561,14495,16.1%,46.14%

龙洲股份,002682,收入构成,报告日期,2017-12-31,
