海伦哲,300201,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西南大区,14318,-- ,14318,--,18.06%
西北大区,8772,-- ,8772,--,11.06%
海外,9592,-- ,9592,--,12.1%
东部大区,26355,-- ,26355,--,33.24%
北部大区,20244,-- ,20244,--,25.53%

海伦哲,300201,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
海外,5428,4558,870,16.02%,2.07%
北部大区,62826,54001,8826,14.05%,21%
东部大区,73192,51465,21727,29.68%,51.71%
西北大区,12210,8183,4027,32.98%,9.58%
西南大区,23893,17323,6570,27.5%,15.64%

海伦哲,300201,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
北部大区,62929,51849,11080,17.61%,22.11%
西南大区,29044,20078,8966,30.87%,17.89%
西北大区,8749,5821,2928,33.46%,5.84%
东部大区,80250,53109,27141,33.82%,54.16%

海伦哲,300201,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西南大区,8856,6455,2401,27.11%,15.28%
东部大区,34457,24849,9608,27.88%,61.16%
西部大区,3454,2487,967,28%,6.15%
北部大区,17864,15129,2735,15.31%,17.41%

海伦哲,300201,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西南大区,22954,15863,7091,30.89%,14.85%
北部大区,34586,27526,7061,20.42%,14.79%
西北大区,6449,4450,1999,30.99%,4.19%
东部大区,91743,60153,31590,34.43%,66.17%

海伦哲,300201,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
东部大区,38862,27351,11511,29.62%,74.22%
西南大区,7683,5831,1853,24.11%,11.95%
西部大区,3241,2377,865,26.68%,5.58%
北部大区,8103,6822,1281,15.81%,8.26%

海伦哲,300201,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,189,102,87,46.02%,0.2%
西北大区,11791,9562,2228,18.9%,5.23%
西南大区,23788,17745,6042,25.4%,14.18%
北部大区,23183,19407,3775,16.29%,8.86%
东部大区,82690,52215,30476,36.86%,71.53%

海伦哲,300201,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西部大区,939,701,238,25.31%,1.89%
西南大区,5478,4070,1407,25.69%,11.22%
北部大区,3366,2699,668,19.83%,5.32%
东部大区,30695,20467,10228,33.32%,81.56%

海伦哲,300201,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西北大区,6143,4385,1758,28.61%,7.95%
西南大区,14796,10723,4074,27.53%,18.42%
北部大区,22099,17928,4170,18.87%,18.86%
东部大区,39097,26983,12114,30.98%,54.77%

海伦哲,300201,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西部大区,1727,1253,475,27.47%,7.75%
东部大区,13201,10195,3006,22.77%,49.07%
北部大区,5759,4599,1160,20.15%,18.94%
其他（补充）,215,98,117,54.6%,1.92%
西南大区,5306,3939,1367,25.77%,22.32%

海伦哲,300201,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,931,207,724,77.75%,4.8%
西南大区,13805,10292,3513,25.45%,23.3%
北部大区,16129,13488,2641,16.37%,17.52%
西北大区,4474,3190,1284,28.69%,8.51%
东部大区,22252,15336,6916,31.08%,45.87%

海伦哲,300201,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),364,131,233,63.95%,4.65%
西北地区,1708,1239,468,27.42%,9.34%
西南地区,5605,4191,1414,25.23%,28.21%
北部地区,6820,5454,1366,20.02%,27.24%
东部地区,6920,5388,1532,22.14%,30.56%

海伦哲,300201,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),346,204,141,40.89%,1.19%
西北地区,1889,1320,569,30.14%,4.78%
西南地区,9478,6806,2672,28.19%,22.43%
北部地区,13669,9640,4029,29.48%,33.83%
东部地区,14523,10023,4500,30.99%,37.78%

海伦哲,300201,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),137,-- ,137,--,3.18%
西北地区,604,426,178,29.49%,4.14%
西南地区,3365,2416,949,28.19%,22.06%
北部地区,6532,4718,1814,27.78%,42.2%
东部地区,4299,3078,1222,28.42%,28.42%

海伦哲,300201,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),405,205,199,49.26%,2.13%
西北地区,2214,1518,696,31.46%,7.44%
西南地区,6173,4556,1617,26.19%,17.26%
北部地区,10403,6992,3412,32.79%,36.42%
东部地区,11419,7977,3443,30.15%,36.75%

海伦哲,300201,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
北部地区,3862,2724,1138,29.46%,28.36%
其他(补充),17,-- ,17,--,0.43%
西北地区,567,336,232,40.88%,5.78%
西南地区,3090,2306,784,25.37%,19.54%
东部地区,5322,3481,1841,34.6%,45.89%

海伦哲,300201,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),802,-- ,802,--,3.17%
西北地区,1691,-- ,1691,--,6.69%
西南地区,4921,-- ,4921,--,19.48%
北部地区,8806,-- ,8806,--,34.87%
东部地区,9037,-- ,9037,--,35.78%

海伦哲,300201,收入构成,报告日期,2011-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),524,442,81,15.55%,0.93%
西北地区,94,-- ,94,--,1.08%
西南地区,1694,-- ,1694,--,19.33%
北部地区,3726,-- ,3726,--,42.51%
东部地区,3168,-- ,3168,--,36.15%

海伦哲,300201,收入构成,报告日期,2010-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西北地区,755,-- ,755,--,3.34%
西南地区,3864,-- ,3864,--,17.09%
北部地区,4603,-- ,4603,--,20.35%
东部地区,13392,-- ,13392,--,59.22%

海伦哲,300201,收入构成,报告日期,2009-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
出口,0,-- ,0,--,0%
西北地区,407,-- ,407,--,2.29%
西南地区,4131,-- ,4131,--,23.27%
北部地区,5081,-- ,5081,--,28.62%
东部地区,8136,-- ,8136,--,45.82%

海伦哲,300201,收入构成,报告日期,2008-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
出口,29,-- ,29,--,0.19%
西北地区,557,-- ,557,--,3.59%
西南地区,3026,-- ,3026,--,19.54%
北部地区,5124,-- ,5124,--,33.08%
东部地区,6754,-- ,6754,--,43.6%

