新大陆,000997,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,849,293,557,65.56%,0.82%
境外,24180,12625,11556,47.79%,17.09%
境内,249177,193657,55520,22.28%,82.09%

新大陆,000997,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,62729,31817,30912,49.28%,16.38%
其他(补充),1599,570,1029,64.34%,0.55%
境内,498774,341953,156822,31.44%,83.08%

新大陆,000997,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内,228406,150245,78160,34.22%,86.35%
境外,27944,15943,12001,42.95%,13.26%
其他(补充),456,103,353,77.42%,0.39%

新大陆,000997,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1262,430,831,65.89%,0.49%
境外,44556,27224,17332,38.9%,10.31%
境内,530150,380161,149989,28.29%,89.2%

新大陆,000997,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),314,49,265,84.36%,0.34%
境内,236150,164124,72026,30.5%,91.87%
境外,17765,11656,6109,34.39%,7.79%

新大陆,000997,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,34729,25379,9350,26.92%,5.57%
境内,449879,292272,157606,35.03%,93.97%
其他（补充）,982,212,770,78.37%,0.46%

新大陆,000997,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,794,43,751,94.61%,0.81%
境外,13490,8419,5071,37.59%,5.44%
境内,236435,148982,87453,36.99%,93.76%

新大陆,000997,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1168,292,875,74.98%,0.67%
境外,29664,21329,8334,28.1%,6.34%
境内,323561,201301,122260,37.79%,92.99%

新大陆,000997,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),546,41,505,92.48%,0.8%
境外,11737,7456,4281,36.47%,6.8%
境内,146012,87828,58185,39.85%,92.4%

新大陆,000997,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1024,334,690,67.4%,0.6%
境外,18795,12808,5988,31.86%,5.22%
境内,284708,176780,107929,37.91%,94.17%

新大陆,000997,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,342,44,298,87.26%,0.53%
境外,5031,3198,1833,36.43%,3.24%
境内,130045,75651,54394,41.83%,96.23%

新大陆,000997,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1186,354,833,70.2%,0.92%
境内,208504,124869,83635,40.11%,92.87%
境外,13855,8267,5588,40.33%,6.21%

新大陆,000997,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),828,-- ,828,--,2.46%
国外,9501,7064,2438,25.65%,7.25%
国内,67938,37565,30373,44.71%,90.29%

新大陆,000997,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),617,-- ,617,--,0.83%
国外,4952,2543,2409,48.65%,3.23%
国内,180413,108785,71628,39.7%,95.95%

新大陆,000997,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),311,-- ,311,--,1.36%
国外,2737,1829,908,33.16%,3.97%
国内,58934,37319,21615,36.68%,94.66%

新大陆,000997,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),515,-- ,515,--,1.12%
国外,4437,3309,1128,25.43%,2.46%
国内,129613,85408,44204,34.11%,96.42%

新大陆,000997,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,2104,2421,-316,-15.03%,-1.53%
国内,49873,28877,20996,42.1%,101.53%

新大陆,000997,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),624,285,339,54.37%,0.85%
国外,3149,2444,706,22.4%,1.77%
国内,93708,54890,38818,41.42%,97.38%

新大陆,000997,收入构成,报告日期,2011-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,2439,1790,649,26.59%,0.92%
其中:华南地区,4304,-- ,4304,--,6.08%
其中:西北地区,999,-- ,999,--,1.41%
其中:西南地区,1863,-- ,1863,--,2.63%
其中:华中地区,1466,-- ,1466,--,2.07%
其中:华东地区,36210,-- ,36210,--,51.19%
其中:东北地区,816,-- ,816,--,1.15%
其中:华北地区,3193,-- ,3193,--,4.51%
国内,48851,27620,21232,43.46%,30.02%

新大陆,000997,收入构成,报告日期,2010-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,3488,3032,456,13.07%,1.43%
国内,77664,46345,31318,40.33%,98.57%

新大陆,000997,收入构成,报告日期,2010-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,2237,-- ,2237,--,5.39%
华南地区,3991,-- ,3991,--,9.61%
西北地区,3689,-- ,3689,--,8.89%
西南地区,1318,-- ,1318,--,3.17%
华中地区,1347,-- ,1347,--,3.24%
华东地区,25621,-- ,25621,--,61.72%
东北地区,586,-- ,586,--,1.41%
华北地区,2725,-- ,2725,--,6.56%

新大陆,000997,收入构成,报告日期,2009-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外其他地区,0,-- ,0,--,0%
美国,447,-- ,447,--,0.39%
欧洲,616,-- ,616,--,0.54%
国内其他地区,23,-- ,23,--,0.02%
台湾地区,957,-- ,957,--,0.84%
华南地区,4785,-- ,4785,--,4.22%
西北地区,10259,-- ,10259,--,9.05%
西南地区,4080,-- ,4080,--,3.6%
华中地区,5527,-- ,5527,--,4.88%
华东地区,77952,-- ,77952,--,68.79%
东北地区,2649,-- ,2649,--,2.34%
华北地区,6028,-- ,6028,--,5.32%

新大陆,000997,收入构成,报告日期,2009-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,1667,1125,542,32.51%,3.55%
华南地区,1010,560,450,44.56%,2.95%
西北地区,10958,7752,3207,29.26%,21%
西南地区,1961,587,1374,70.06%,9%
华中地区,770,480,290,37.62%,1.9%
华东地区,30497,21587,8911,29.22%,58.37%
东北地区,1755,950,805,45.89%,5.28%
华北地区,1088,1400,-312,-28.69%,-2.04%

新大陆,000997,收入构成,报告日期,2008-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,90,-- ,39,--,0.17%
华南地区,3680,-- ,967,--,4.31%
西北地区,2356,-- ,821,--,3.66%
西南地区,3730,-- ,1471,--,6.56%
华中地区,2093,-- ,650,--,2.9%
华东地区,83931,-- ,16530,--,73.72%
东北地区,2015,-- ,598,--,2.67%
华北地区,3924,-- ,1348,--,6.01%

新大陆,000997,收入构成,报告日期,2008-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,218,87,130,59.86%,0.98%
华南地区,2816,1253,1563,55.49%,11.75%
西北地区,1826,411,1415,77.48%,10.64%
西南地区,806,453,353,43.81%,2.65%
华中地区,581,374,207,35.68%,1.56%
华东地区,42167,33632,8534,20.24%,64.19%
东北地区,2034,1388,646,31.78%,4.86%
华北地区,1124,678,446,39.7%,3.36%

新大陆,000997,收入构成,报告日期,2007-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,6806,-- ,590,--,3.05%
广东,952,-- ,668,--,3.45%
江西,960,-- ,205,--,1.06%
台湾,1313,-- ,823,--,4.25%
新疆,1714,-- ,1582,--,8.17%
江苏,2373,-- ,1988,--,10.26%
四川,2409,-- ,2170,--,11.21%
上海,6635,-- ,2414,--,12.46%
北京,8708,-- ,4052,--,20.92%
福建,54112,-- ,4877,--,25.18%

新大陆,000997,收入构成,报告日期,2007-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,5807,-- ,5807,--,17.34%
广东省,138,-- ,138,--,0.41%
北京市,1063,-- ,1063,--,3.17%
江苏省,1353,-- ,1353,--,4.04%
福建省,25129,-- ,25129,--,75.03%

新大陆,000997,收入构成,报告日期,2006-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,9171,7528,1644,17.92%,11.99%
广东省,2040,1164,876,42.94%,6.39%
四川省,980,752,228,23.26%,1.66%
新疆,971,260,711,73.22%,5.19%
辽宁省,1564,1186,378,24.17%,2.76%
北京市,1275,743,532,41.7%,3.88%
山东省,1877,992,885,47.14%,6.45%
江苏省,3690,2136,1554,42.1%,11.33%
福建省,39842,32941,6901,17.32%,50.35%

新大陆,000997,收入构成,报告日期,2006-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,3341,2823,518,15.49%,8.17%
广东省,302,205,97,32.13%,1.53%
山东省,453,306,148,32.58%,2.33%
湖北省,314,220,94,29.98%,1.48%
北京市,292,195,97,33.25%,1.53%
江西省,686,487,199,28.99%,3.14%
浙江省,1393,961,432,31%,6.81%
江苏省,874,372,502,57.45%,7.92%
福建省,15893,11642,4251,26.75%,67.08%

新大陆,000997,收入构成,报告日期,2005-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,6649,6572,77,1.16%,0.56%
