光威复材,300699,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),256,107,149,58.27%,0.27%
国外,31463,24977,6486,20.61%,11.95%
国内,68762,21102,47660,69.31%,87.78%

光威复材,300699,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1632,985,647,39.66%,0.79%
国内,101396,34596,66800,65.88%,81.14%
国外,68467,53584,14883,21.74%,18.08%

光威复材,300699,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1203,824,379,31.47%,0.87%
国外,30363,23682,6680,22%,15.39%
国内,52053,15713,36340,69.81%,83.73%

光威复材,300699,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,52884,41277,11607,21.95%,18.22%
其他业务收入,520,301,219,42.04%,0.34%
国内,82951,31084,51868,62.53%,81.43%

光威复材,300699,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,42880,15440,27440,63.99%,85.96%
国外,21686,17427,4259,19.64%,13.34%
其他（补充）,503,281,222,44.08%,0.69%

光威复材,300699,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,67690,26496,41195,60.86%,87.78%
其他（补充）,336,221,114,34.1%,0.24%
国外,26911,21289,5622,20.89%,11.98%

光威复材,300699,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),84,41,44,51.67%,0.15%
国内,39827,12757,27071,67.97%,92.41%
国外,9165,6984,2181,23.8%,7.45%

光威复材,300699,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,61905,23434,38471,62.15%,99.61%
其他(补充),82,48,34,41.59%,0.09%
国外,1360,1243,117,8.6%,0.3%

光威复材,300699,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,53237,25177,28060,52.71%,99.54%
其他(补充),107,76,31,29.38%,0.11%
国外,967,870,97,10.02%,0.34%

光威复材,300699,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,45729,24794,20935,45.78%,99.24%
其他(补充),387,307,81,20.8%,0.38%
国外,729,650,79,10.86%,0.38%

