西安旅游,000610,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西安市,10527,-- ,10527,--,100%

西安旅游,000610,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西安市,86392,-- ,86392,--,100%

西安旅游,000610,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西安市,36041,33874,2167,6.01%,100%

西安旅游,000610,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西安市,88585,-- ,88585,--,100%

西安旅游,000610,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西安市,33584,31391,2193,6.53%,100%

西安旅游,000610,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西安市,72973,-- ,72973,--,100%

西安旅游,000610,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
聊城市,105,0,105,100%,4.49%
西安市,31132,28900,2231,7.17%,95.51%

西安旅游,000610,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西安市,80036,-- ,80036,--,100%

西安旅游,000610,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
聊城市,237,6,231,97.34%,10.37%
西安市,35874,33879,1995,5.56%,89.63%

西安旅游,000610,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西安市,76040,-- ,76040,--,100%

西安旅游,000610,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西安市,30746,28680,2066,6.72%,100%

西安旅游,000610,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
陕西省西安市,69886,64620,5266,7.53%,100%

西安旅游,000610,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西安市,25999,21319,4680,18%,100%

西安旅游,000610,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
陕西省西安市,67103,56114,10989,16.38%,100%
广西省北海市,-- ,-- ,0,--,0%

西安旅游,000610,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
北海市,-- ,-- ,0,--,0%
西安市,26196,20975,5220,19.93%,100%

西安旅游,000610,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
陕西省西安市,85084,65116,19968,23.47%,99.59%
广西省北海市,89,6,83,93%,0.41%

西安旅游,000610,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
北海市,41,3,38,91.81%,0.3%
西安市,41383,28721,12662,30.6%,99.7%

西安旅游,000610,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
北海市,134,-- ,134,--,0.17%
西安市,77339,-- ,77339,--,99.83%

西安旅游,000610,收入构成,报告日期,2011-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
北海,55,-- ,55,--,0.15%
西安,36936,-- ,36936,--,99.85%

西安旅游,000610,收入构成,报告日期,2010-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
北海市,130,-- ,130,--,0.22%
延安市,152,-- ,152,--,0.26%
西安市,59009,-- ,59009,--,99.52%

西安旅游,000610,收入构成,报告日期,2010-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
北海市,48,4,44,91.23%,0.93%
延安市,104,126,-22,-21.38%,-0.47%
西安市,14281,9597,4684,32.8%,99.54%

西安旅游,000610,收入构成,报告日期,2009-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
北海市,105,-- ,105,--,0.33%
延安市,284,-- ,284,--,0.89%
西安市,31657,-- ,31657,--,98.79%

西安旅游,000610,收入构成,报告日期,2009-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
北海市,42,-- ,42,--,0.33%
延安市,140,-- ,140,--,1.08%
西安市,12752,-- ,12752,--,98.59%

西安旅游,000610,收入构成,报告日期,2008-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
北海市,165,-- ,165,--,0.55%
延安市,409,-- ,409,--,1.37%
西安市,29260,-- ,29260,--,98.08%

西安旅游,000610,收入构成,报告日期,2008-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
北海地区,102,8,94,92.21%,2.14%
安塞地区,188,173,16,8.26%,0.35%
西安地区,12373,8085,4288,34.66%,97.51%

西安旅游,000610,收入构成,报告日期,2007-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
北海市,76,-- ,76,--,0.24%
延安市,399,-- ,399,--,1.25%
西安市,31350,-- ,31350,--,98.51%

西安旅游,000610,收入构成,报告日期,2007-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
安塞地区,217,-- ,217,--,1.71%
西安地区,12487,-- ,12487,--,98.29%

西安旅游,000610,收入构成,报告日期,2006-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
延安市,486,-- ,486,--,1.74%
西安市,27378,-- ,27378,--,98.26%

