恒润股份,603985,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
外销,18651,12408,6244,33.48%,19.47%
其他(补充),11002,8942,2059,18.72%,6.42%
内销,75342,51579,23763,31.54%,74.11%

恒润股份,603985,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,17705,13976,3729,21.06%,9.96%
外销,48071,34691,13380,27.83%,35.73%
内销,77343,57002,20341,26.3%,54.32%

恒润股份,603985,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
内销,32545,23693,8852,27.2%,57.57%
外销,22229,17277,4952,22.28%,32.21%
其他（补充）,8792,7221,1571,17.87%,10.22%

恒润股份,603985,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
外销,46374,33811,12563,27.09%,42.85%
内销,53718,40058,13661,25.43%,46.6%
其他（补充）,18440,15347,3093,16.77%,10.55%

恒润股份,603985,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
外销,21767,15068,6699,30.77%,51.45%
其他(补充),5371,4316,1055,19.64%,8.1%
内销,21164,15899,5265,24.88%,40.44%

恒润股份,603985,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
外销,44549,28764,15786,35.43%,69.68%
内销,22061,16347,5714,25.9%,25.22%
其他（补充）,7456,6301,1156,15.5%,5.1%

恒润股份,603985,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
外销,24395,15008,9387,38.48%,77.6%
其他(补充),3235,2705,530,16.39%,4.38%
内销,8504,6325,2179,25.62%,18.01%

恒润股份,603985,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,4642,4567,75,1.62%,0.32%
外销,45510,26181,19329,42.47%,82.44%
内销,12781,8739,4042,31.63%,17.24%

恒润股份,603985,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,7015,7361,-347,-4.94%,-1.83%
外销,39295,25457,13838,35.21%,73.16%
内销,20594,15170,5424,26.34%,28.68%

恒润股份,603985,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,9030,9382,-351,-3.89%,-2.06%
外销,37508,26143,11365,30.3%,66.64%
内销,22553,16513,6040,26.78%,35.42%

