西安饮食,000721,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西北地区,12911,11275,1636,12.67%,100%

西安饮食,000721,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西北地区,50046,33915,16131,32.23%,100%

西安饮食,000721,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西北地区,26220,18072,8148,31.08%,100%

西安饮食,000721,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西北地区,46002,31084,14918,32.43%,88.99%
其他（补充）,3602,1757,1845,51.23%,11.01%

西安饮食,000721,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西北地区,22653,16052,6601,29.14%,74.82%
其他（补充）,2791,569,2222,79.6%,25.18%

西安饮食,000721,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西北地区,49379,31748,17631,35.71%,100%

西安饮食,000721,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2754,557,2197,79.78%,23.92%
西北地区,22419,15432,6987,31.17%,76.08%

西安饮食,000721,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,4618,1077,3541,76.68%,19.07%
西北地区,45437,30408,15029,33.08%,80.93%

西安饮食,000721,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2133,371,1762,82.62%,18.54%
西北地区,22947,15207,7740,33.73%,81.46%

西安饮食,000721,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,4651,943,3708,79.72%,19.58%
华东地区,-- ,-- ,0,--,0%
西北地区,45249,30019,15230,33.66%,80.42%

