登云股份,002715,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外市场,6513,-- ,6513,--,39.28%
国内市场,10067,-- ,10067,--,60.72%

登云股份,002715,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内市场,14879,11750,3129,21.03%,38.36%
国外市场,18543,13658,4884,26.34%,59.89%
其他（补充）,148,5,143,96.79%,1.75%

登云股份,002715,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外市场,8849,-- ,8849,--,52.91%
国内市场,7875,-- ,7875,--,47.09%

登云股份,002715,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),140,15,125,89.26%,1.36%
国内市场,14530,12738,1792,12.33%,19.53%
国外市场,20777,13518,7259,34.94%,79.11%

登云股份,002715,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外市场,9731,-- ,9731,--,53.43%
国内市场,8405,-- ,8405,--,46.15%
其他,77,-- ,77,--,0.43%

登云股份,002715,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内市场,15988,13367,2621,16.39%,30.46%
国外市场,18081,12202,5879,32.51%,68.31%
其他（补充）,106,-- ,106,--,1.24%

登云股份,002715,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内市场,7885,6926,959,12.17%,23.19%
国外市场,8574,5397,3178,37.06%,76.81%

登云股份,002715,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,110,1,109,99.14%,1.46%
国内市场,11876,10656,1220,10.28%,16.39%
国外市场,16810,10692,6118,36.39%,82.15%

登云股份,002715,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),160,95,65,40.55%,2.12%
国内市场,5334,5023,311,5.83%,10.12%
国外市场,8181,5485,2696,32.95%,87.76%

登云股份,002715,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),88,-- ,88,--,1.72%
国内市场,10836,9813,1023,9.44%,20%
国外市场,13074,9067,4007,30.65%,78.28%

登云股份,002715,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),51,-- ,51,--,1.87%
国内市场,6178,5307,871,14.1%,31.61%
国外市场,5746,3913,1833,31.9%,66.53%

登云股份,002715,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内市场,15373,12002,3372,21.93%,40.38%
其他（补充）,143,-- ,143,--,1.71%
国外市场,14090,9254,4836,34.32%,57.91%

登云股份,002715,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),185,-- ,185,--,4.06%
国内市场,8229,6383,1846,22.44%,40.42%
国外市场,6590,4054,2536,38.48%,55.52%

登云股份,002715,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),96,-- ,96,--,0.97%
国内市场,16372,12745,3627,22.16%,36.81%
国外市场,13875,7744,6131,44.19%,62.21%

登云股份,002715,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),50,-- ,50,--,0.95%
国内市场,7965,5970,1996,25.05%,37.59%
国外市场,6918,3655,3263,47.16%,61.46%

登云股份,002715,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),143,-- ,143,--,1.25%
国内市场,13908,10262,3646,26.22%,32.01%
国外市场,16521,8918,7603,46.02%,66.74%

登云股份,002715,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),175,-- ,175,--,1.46%
国内市场,17537,11778,5759,32.84%,48%
国外市场,13985,7922,6064,43.36%,50.54%

登云股份,002715,收入构成,报告日期,2010-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),65,0,65,99.46%,0.63%
国内市场,18138,11956,6182,34.08%,60.52%
国外市场,9018,5049,3969,44.01%,38.85%

