诺力股份,603611,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,153111,120085,33027,21.57%,46.17%
国外,154061,115557,38505,24.99%,53.83%

诺力股份,603611,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1456,815,641,44.02%,1.05%
国外,121030,92206,28824,23.82%,46.99%
国内,132777,100903,31873,24.01%,51.96%

诺力股份,603611,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1110,436,674,60.72%,1.33%
内销,111166,86899,24268,21.83%,47.9%
外销,99684,73967,25717,25.8%,50.76%

诺力股份,603611,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1032,408,624,60.48%,1.73%
外销,82714,56014,26699,32.28%,74.24%
内销,47230,38589,8641,18.3%,24.03%

诺力股份,603611,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,294,-- ,294,--,0.47%
国外销售,43874,-- ,43874,--,70.58%
国内销售,17995,-- ,17995,--,28.95%

诺力股份,603611,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,670,99,571,85.19%,2.14%
国外销售,70844,54340,16503,23.3%,61.76%
国内销售,43395,33746,9649,22.24%,36.11%

诺力股份,603611,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内销售,14917,-- ,14917,--,27.03%
国外销售,38235,-- ,38235,--,69.27%
其他（补充）,2044,-- ,2044,--,3.7%

诺力股份,603611,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外销售,81518,-- ,81518,--,67.6%
其他（补充）,1898,-- ,1898,--,1.57%
国内销售,37173,-- ,37173,--,30.83%

诺力股份,603611,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1378,-- ,1378,--,10.58%
国内销售,14909,11787,3123,20.95%,23.96%
国外销售,43357,34828,8530,19.67%,65.46%

诺力股份,603611,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4933,-- ,4933,--,18.61%
国内销售,28918,23195,5723,19.79%,21.59%
国外销售,78248,62398,15851,20.26%,59.8%

诺力股份,603611,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3714,-- ,3714,--,15.23%
国外销售,90350,74431,15920,17.62%,65.27%
国内销售,26835,22078,4757,17.73%,19.5%

诺力股份,603611,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内销售,26243,21977,4266,16.26%,18.71%
其他(补充),3732,-- ,3732,--,16.37%
国外销售,100509,85706,14803,14.73%,64.92%

