金通灵,300091,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,3724,2506,1218,32.7%,6.88%
国内,69519,53041,16478,23.7%,93.12%

金通灵,300091,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,167498,125232,42266,25.23%,89.5%
国外,20535,15578,4957,24.14%,10.5%

金通灵,300091,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,10695,7267,3428,32.06%,12.15%
国内,98748,74335,24412,24.72%,86.49%
其他（补充）,686,302,384,56%,1.36%

金通灵,300091,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,15556,11100,4456,28.65%,10.42%
国内,178969,140673,38296,21.4%,89.58%

金通灵,300091,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,702,463,238,33.97%,0.97%
国外,979,895,84,8.59%,0.34%
国内,103505,79159,24346,23.52%,98.69%

金通灵,300091,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,2058,1361,697,33.85%,1.81%
国内,144288,106562,37725,26.15%,98.19%

金通灵,300091,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,760,406,354,46.58%,1.95%
国外,2057,1360,697,33.89%,3.85%
国内,60667,43598,17069,28.14%,94.2%

金通灵,300091,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,4466,3542,924,20.69%,3.48%
国内,90141,64471,25670,28.48%,96.52%

金通灵,300091,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),316,144,173,54.6%,1.22%
国外,1263,816,447,35.38%,3.16%
国内,46677,33148,13529,28.98%,95.62%

金通灵,300091,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,3376,2353,1022,30.28%,4.3%
国内,86877,64113,22764,26.2%,95.7%

金通灵,300091,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,42506,32323,10183,23.96%,95.45%
国外,1239,753,485,39.2%,4.55%

金通灵,300091,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,79703,61836,17868,22.42%,93.23%
其他（补充）,1069,788,281,26.31%,1.47%
国外,4898,3881,1017,20.76%,5.3%

金通灵,300091,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),230,-- ,230,--,2.91%
国外,3153,2575,578,18.32%,7.31%
国内,33416,26321,7095,21.23%,89.79%

金通灵,300091,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),466,342,125,26.75%,0.97%
国外,4980,3945,1034,20.77%,8.01%
国内,64921,53163,11758,18.11%,91.03%

金通灵,300091,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),200,-- ,200,--,4.6%
国外,2309,1759,550,23.82%,12.68%
国内,27501,23915,3587,13.04%,82.71%

金通灵,300091,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1695,1498,197,11.62%,1.72%
国外,6473,5039,1434,22.16%,12.56%
国内,52426,42635,9791,18.68%,85.72%

金通灵,300091,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1485,-- ,1485,--,14.6%
国外,210,82,127,60.73%,1.25%
国内,35208,26647,8561,24.32%,84.15%

金通灵,300091,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2933,-- ,2933,--,4.6%
国外,6556,-- ,6556,--,10.29%
国内,54209,-- ,54209,--,85.1%

金通灵,300091,收入构成,报告日期,2011-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,5226,-- ,5226,--,14.2%
国内,31569,-- ,31569,--,85.8%

金通灵,300091,收入构成,报告日期,2010-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,8454,-- ,8454,--,16.77%
国内,41955,-- ,41955,--,83.23%

金通灵,300091,收入构成,报告日期,2010-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,3616,-- ,3616,--,12.61%
国内,25053,-- ,25053,--,87.39%

金通灵,300091,收入构成,报告日期,2009-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,4174,0,0,100%,0%
国内,51496,-- ,51496,--,100%

金通灵,300091,收入构成,报告日期,2008-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,7923,0,0,100%,0%
国内,43912,0,0,100%,0%

金通灵,300091,收入构成,报告日期,2007-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,2307,0,0,100%,0%
国内,34828,0,0,100%,0%

