晋西车轴,600495,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,3549,3569,-20,-0.55%,-0.08%
国外,17586,14782,2804,15.95%,11.16%
国内,122642,100303,22339,18.21%,88.92%

晋西车轴,600495,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,5502,4763,738,13.42%,3.07%
国外,13520,12175,1346,9.95%,5.59%
国内,118432,96438,21993,18.57%,91.35%

晋西车轴,600495,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,120784,97595,23190,19.2%,95.13%
国外,9470,8954,516,5.45%,2.12%
其他（补充）,4755,4084,671,14.12%,2.75%

晋西车轴,600495,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,6684,6319,366,5.47%,2.59%
国外,18914,17761,1153,6.1%,8.17%
国内,70534,57938,12596,17.86%,89.24%

晋西车轴,600495,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4644,-- ,4644,--,10.07%
国外,10103,-- ,10103,--,21.9%
国内,31393,-- ,31393,--,68.04%

晋西车轴,600495,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),11957,10268,1689,14.13%,6.04%
国外,94854,86268,8587,9.05%,30.71%
国内,94214,76526,17688,18.77%,63.25%

晋西车轴,600495,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,56285,-- ,56285,--,58.17%
其他（补充）,4734,-- ,4734,--,4.89%
国内,35745,-- ,35745,--,36.94%

晋西车轴,600495,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,35015,-- ,35015,--,13.99%
国内,177000,-- ,177000,--,70.73%
其他（补充）,38244,-- ,38244,--,15.28%

晋西车轴,600495,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),11584,-- ,11584,--,55.93%
外贸,14211,12698,1513,10.64%,7.3%
国内,80095,72480,7615,9.51%,36.77%

晋西车轴,600495,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),48153,45836,2317,4.81%,7.5%
国外,29299,27281,2017,6.89%,6.53%
国内,205550,178997,26553,12.92%,85.97%

晋西车轴,600495,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),19551,-- ,19551,--,18.8%
国外,12042,-- ,12042,--,11.58%
国内,72385,-- ,72385,--,69.62%

晋西车轴,600495,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),26491,-- ,26491,--,9.68%
国外,25792,-- ,25792,--,9.43%
国内,221246,-- ,221246,--,80.89%

晋西车轴,600495,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,15654,-- ,15654,--,11.19%
国内,110650,-- ,110650,--,79.09%
其他(补充),13607,-- ,13607,--,9.73%

晋西车轴,600495,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),25239,-- ,25239,--,11.68%
国外,12843,-- ,12843,--,5.94%
国内,178091,-- ,178091,--,82.38%

晋西车轴,600495,收入构成,报告日期,2011-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),17110,-- ,17110,--,15.9%
国外,11608,-- ,11608,--,10.78%
国内,78919,-- ,78919,--,73.32%

晋西车轴,600495,收入构成,报告日期,2010-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,6205,-- ,6205,--,3.77%
