新宁物流,300013,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西南地区,6645,5749,897,13.49%,9.02%
西北地区,116,30,86,74.01%,0.87%
华中地区,1766,1421,346,19.57%,3.48%
华南地区,11768,7227,4542,38.59%,45.67%
华东地区,13138,9521,3617,27.53%,36.37%
华北地区,332,285,48,14.3%,0.48%
港澳台地区,2424,2014,410,16.9%,4.12%

新宁物流,300013,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,1,-1,--,-0%
西北地区,638,-- ,638,--,1.79%
华东地区,31552,24183,7369,23.35%,20.69%
华南地区,24841,12879,11962,48.15%,33.58%
华北地区,1683,-- ,1683,--,4.72%
西南地区,21789,17180,4609,21.16%,12.94%
华中地区,4794,-- ,4794,--,13.46%
港澳台地区,4565,-- ,4565,--,12.82%

新宁物流,300013,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西南地区,10896,7207,3689,33.85%,23.07%
华北地区,644,104,540,83.84%,3.38%
华东地区,16330,12335,3995,24.47%,24.98%
华南地区,15412,7644,7768,50.4%,48.57%

新宁物流,300013,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,13,4,9,68.25%,0.02%
西北地区,1094,-- ,1094,--,2.32%
华东地区,52189,38062,14128,27.07%,29.99%
华中地区,3727,-- ,3727,--,7.91%
西南地区,21151,9142,12009,56.78%,25.5%
港澳台地区,2238,-- ,2238,--,4.75%
华南地区,15163,10193,4970,32.78%,10.55%
华北地区,8927,-- ,8927,--,18.95%

新宁物流,300013,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
华东地区,17051,12289,4762,27.93%,29.54%
西南地区,11307,6305,5002,44.24%,31.03%
华南地区,11668,7169,4499,38.56%,27.9%
华北地区,3228,1369,1859,57.6%,11.53%

新宁物流,300013,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,6,-6,--,-0.01%
港澳台地区,347,-- ,347,--,0.77%
华中地区,4952,-- ,4952,--,11.04%
华北地区,7731,-- ,7731,--,17.23%
西北地区,1847,-- ,1847,--,4.12%
华南地区,19212,12626,6586,34.28%,14.68%
东北地区,3,-- ,3,--,0.01%
华东地区,30891,21681,9210,29.82%,20.53%
西南地区,25252,11049,14203,56.24%,31.65%

新宁物流,300013,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
港澳台地区,235,-- ,235,--,0.75%
西南地区,17630,9169,8461,47.99%,27%
西北地区,1363,-- ,1363,--,4.35%
东北地区,27,-- ,27,--,0.09%
华南地区,22136,13630,8506,38.43%,27.15%
华中地区,4897,-- ,4897,--,15.63%
华东地区,19287,16149,3138,16.27%,10.01%
华北地区,10294,5589,4704,45.7%,15.01%

新宁物流,300013,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),27,1,26,96.73%,0.25%
港澳台地区,497,1124,-627,-126.28%,-6.06%
西南地区,5783,3222,2561,44.28%,24.76%
西北地区,587,375,211,36%,2.04%
华南地区,9630,4664,4966,51.56%,48.02%
华中地区,2220,1461,759,34.2%,7.34%
华东地区,11522,11414,108,0.93%,1.04%
华北地区,2868,530,2338,81.53%,22.61%

新宁物流,300013,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,427,-- ,427,--,2.22%
港澳台地区,170,-- ,170,--,0.88%
西南地区,10632,6494,4139,38.93%,21.51%
西北地区,1107,-- ,1107,--,5.75%
华南地区,8182,6919,1263,15.44%,6.56%
华中地区,4024,-- ,4024,--,20.91%
华东地区,24811,18753,6058,24.42%,31.48%
华北地区,9675,7621,2054,21.23%,10.68%

新宁物流,300013,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
湖北,920,628,292,31.77%,5.09%
重庆,1291,709,581,45.03%,10.12%
其他（补充）,19,1,18,96.49%,0.31%
四川,1639,1491,147,9%,2.57%
香港,202,165,37,18.3%,0.64%
上海,3474,3336,138,3.97%,2.4%
贵州,837,309,528,63.12%,9.2%
福建,216,171,45,20.91%,0.79%
北京,225,207,18,8%,0.31%
广东,3856,2520,1336,34.65%,23.26%
江苏,7647,5043,2604,34.05%,45.32%

新宁物流,300013,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
香港,556,653,-97,-17.45%,-0.77%
上海,3818,2877,941,24.65%,7.46%
湖北,1683,1359,324,19.27%,2.57%
重庆,2437,1515,921,37.81%,7.3%
广东,7207,5382,1825,25.33%,14.47%
江苏,16701,10824,5877,35.19%,46.58%
贵州,1961,787,1173,59.85%,9.3%
福建,461,348,112,24.36%,0.89%
北京,384,362,23,5.86%,0.18%
其他（补充),168,70,98,58.49%,0.78%
四川,5052,3635,1417,28.06%,11.24%

新宁物流,300013,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),94,-- ,94,--,1.57%
湖北,739,726,13,1.71%,0.21%
贵州,1002,446,555,55.44%,9.29%
四川,2408,1844,564,23.42%,9.43%
重庆,1155,723,432,37.41%,7.23%
上海,1460,1018,442,30.26%,7.39%
香港,225,282,-57,-25.13%,-0.95%
北京,221,198,23,10.31%,0.38%
江苏,8057,5125,2932,36.39%,49.06%
福建,224,177,47,21.17%,0.79%
广东,3509,2577,932,26.55%,15.59%

新宁物流,300013,收入构成,报告日期,2013-12-31,
