顺鑫农业,000860,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
外阜地区,531167,368041,163126,30.71%,58.61%
其他业务,4315,2012,2303,53.37%,0.83%
北京地区,416546,303643,112903,27.1%,40.56%

顺鑫农业,000860,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
北京地区,527824,-- ,527824,--,35.42%
外阜地区,962190,-- ,962190,--,64.58%

顺鑫农业,000860,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
北京地区,395080,252432,142648,36.11%,46.04%
外埠地区,444636,278781,165855,37.3%,53.53%
其他(补充),1888,536,1353,71.64%,0.44%

顺鑫农业,000860,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
外阜地区,743186,447275,295912,39.82%,61.33%
北京地区,460260,277000,183260,39.82%,37.98%
其他(补充),3991,685,3306,82.84%,0.69%

顺鑫农业,000860,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
北京地区,287610,185298,102313,35.57%,35.59%
其他（补充）,1078,603,475,44.08%,0.17%
外埠地区,434569,249847,184723,42.51%,64.25%

顺鑫农业,000860,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
北京地区,633589,419262,214327,33.83%,53.84%
外阜地区,539795,354760,185035,34.28%,46.49%
其他(补充),-- ,1314,-1314,--,-0.33%

顺鑫农业,000860,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1654,639,1016,61.39%,0.43%
北京地区,399486,275190,124295,31.11%,52.49%
外埠地区,253673,142207,111465,43.94%,47.08%

顺鑫农业,000860,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,3617,1501,2117,58.52%,0.55%
外埠地区,443317,289876,153441,34.61%,39.67%
北京地区,672788,441580,231209,34.37%,59.78%

顺鑫农业,000860,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1184,692,492,41.54%,0.21%
外埠地区,228151,118547,109604,48.04%,46.02%
北京地区,397434,269368,128066,32.22%,53.77%

顺鑫农业,000860,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2441,1273,1169,47.87%,0.33%
