荣安地产,000517,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
宁波以外地区,245021,150916,94105,38.41%,79.33%
宁波地区,79963,55442,24521,30.67%,20.67%

荣安地产,000517,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
宁波以外地区,148408,-- ,148408,--,40.45%
其他(补充),-- ,3182,-3182,--,-0.87%
宁波地区,517850,296186,221664,42.8%,60.42%

荣安地产,000517,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
宁波地区,202246,119663,82583,40.83%,97.23%
其他（补充）,3589,1474,2115,58.94%,2.49%
宁波地区以外,324,91,233,72.01%,0.27%

荣安地产,000517,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
宁波以外地区,14568,-- ,14568,--,8.49%
其他(补充),-- ,2822,-2822,--,-1.64%
宁波地区,382209,222298,159911,41.84%,93.16%

荣安地产,000517,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
宁波,114086,70565,43521,38.15%,94.72%
其他（补充）,3276,1397,1879,57.35%,4.09%
宁波以外地区,9461,8912,549,5.8%,1.19%

荣安地产,000517,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
宁波地区,377854,286867,90987,24.08%,85.8%
宁波以外地区,48567,33508,15059,31.01%,14.2%

荣安地产,000517,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4296,1141,3154,73.43%,3.62%
宁波以外地区,36354,25825,10529,28.96%,12.08%
宁波地区,329226,255738,73488,22.32%,84.3%

荣安地产,000517,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
宁波以外地区,82186,63603,18583,22.61%,44.24%
宁波地区,90578,67157,23421,25.86%,55.76%

荣安地产,000517,收入构成,报告日期,2016-06-30,
