苏州高新,600736,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
苏州,766857,492624,274233,35.76%,93.25%
合肥,127569,120531,7038,5.52%,2.39%
徐州,19349,6539,12810,66.21%,4.36%

苏州高新,600736,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
徐州,109705,70836,38869,35.43%,15.65%
扬州,30689,28300,2389,7.79%,0.96%
合肥,156,108,49,31%,0.02%
苏州,587600,380621,206979,35.22%,83.36%

苏州高新,600736,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
苏州,504184,339728,164456,32.62%,90.58%
徐州,67906,52683,15223,22.42%,8.38%
扬州,52158,50286,1873,3.59%,1.03%

苏州高新,600736,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
徐州,57886,44772,13114,22.65%,11.04%
扬州,12632,11987,645,5.11%,0.54%
苏州,487819,382802,105018,21.53%,88.42%

苏州高新,600736,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
徐州,23778,-- ,23778,--,6.38%
扬州,9199,-- ,9199,--,2.47%
苏州,339900,-- ,339900,--,91.16%

苏州高新,600736,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
徐州,82170,61259,20911,25.45%,43.32%
扬州,7804,6712,1092,13.99%,2.26%
苏州,235098,208831,26267,11.17%,54.42%

苏州高新,600736,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
徐州,55636,-- ,55636,--,44.4%
苏州,67064,-- ,67064,--,53.52%
扬州,2611,-- ,2611,--,2.08%

苏州高新,600736,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
扬州,16224,-- ,16224,--,4.54%
苏州,337076,-- ,337076,--,94.3%
徐州,4158,-- ,4158,--,1.16%

苏州高新,600736,收入构成,报告日期,2014-06-30,
