三江购物,601116,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),8518,-- ,8518,--,3.63%
浙江省（除宁波地区）,24865,-- ,24865,--,10.6%
宁波地区,201127,-- ,201127,--,85.76%

三江购物,601116,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
宁波,324910,255624,69286,21.32%,71.16%
其他（补充）,18872,0,18872,100%,19.38%
宁波大市外,54086,44871,9215,17.04%,9.46%

三江购物,601116,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
宁波地区,165508,-- ,165508,--,79%
其他(补充),9874,-- ,9874,--,4.71%
浙江省（除宁波地区）,34116,-- ,34116,--,16.28%

三江购物,601116,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
宁波,318553,251648,66905,21%,67.37%
其他(补充),16904,-- ,16904,--,17.02%
宁波大市外,77858,62359,15499,19.91%,15.61%

三江购物,601116,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
宁波地区,161151,-- ,161151,--,77.59%
其他（补充）,8533,-- ,8533,--,4.11%
浙江省（除宁波地区）,38014,-- ,38014,--,18.3%

三江购物,601116,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
宁波大市外,57698,46545,11153,19.33%,12.51%
宁波,303361,241250,62111,20.47%,69.64%
其他(补充),15926,-- ,15926,--,17.86%

三江购物,601116,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),7532,-- ,7532,--,3.91%
浙江省（除宁波地区）,28027,-- ,28027,--,14.56%
宁波地区,156908,-- ,156908,--,81.52%

三江购物,601116,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,14677,-- ,14677,--,16.79%
浙江,65986,54972,11014,16.69%,12.6%
宁波,328932,267230,61702,18.76%,70.6%

三江购物,601116,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,7121,-- ,7121,--,3.3%
浙江省（除宁波地区）,35569,-- ,35569,--,16.46%
宁波地区,173388,-- ,173388,--,80.24%

三江购物,601116,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,16821,-- ,16821,--,19.46%
浙江,80438,68392,12046,14.98%,13.93%
宁波,338476,280882,57595,17.02%,66.61%

三江购物,601116,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
宁波地区,173539,-- ,173539,--,77.1%
浙江省(除宁波地区),43179,-- ,43179,--,19.18%
其他（补充）,8369,-- ,8369,--,3.72%

三江购物,601116,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
宁波地区,338780,-- ,338780,--,76.23%
其他（补充）,15859,-- ,15859,--,3.57%
浙江省(除宁波地区),89780,-- ,89780,--,20.2%

三江购物,601116,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,8134,-- ,8134,--,3.51%
宁波地区,176555,-- ,176555,--,76.23%
浙江省（除宁波地区）,46917,-- ,46917,--,20.26%

三江购物,601116,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),17993,-- ,17993,--,3.84%
浙江省(除宁波地区),100959,-- ,100959,--,21.53%
宁波地区,350010,-- ,350010,--,74.64%

三江购物,601116,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),9172,-- ,9172,--,3.75%
浙江省(除宁波地区),52917,-- ,52917,--,21.65%
宁波地区,182344,-- ,182344,--,74.6%

三江购物,601116,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),21224,-- ,21224,--,4.14%
