新易盛,300502,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,49592,29174,20418,41.17%,44.07%
国内,66896,40982,25914,38.74%,55.93%

新易盛,300502,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,35434,23076,12358,34.88%,67.11%
国内,40561,34504,6057,14.93%,32.89%

新易盛,300502,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,52359,42866,9493,18.13%,45.43%
其他（补充）,164,95,68,41.75%,0.33%
国外,30292,18960,11332,37.41%,54.24%

新易盛,300502,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,31286,-- ,31286,--,43.82%
国内,40107,-- ,40107,--,56.18%

新易盛,300502,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,505,411,94,18.62%,0.28%
国外其他区域,129,48,81,62.92%,0.24%
北美,5422,2804,2619,48.29%,7.79%
欧洲,13801,8491,5309,38.47%,15.79%
亚洲,8639,6822,1817,21.03%,5.4%
国外地区,27991,18165,9826,35.1%,29.23%
国内其他地区,300,203,97,32.37%,0.29%
西南,2626,1824,802,30.54%,2.39%
华中,3287,2327,960,29.22%,2.86%
华南,22084,18524,3560,16.12%,10.59%
华东,4719,3202,1517,32.16%,4.51%
国内地区,33016,26079,6937,21.01%,20.63%

新易盛,300502,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,106,62,44,41.85%,0.37%
国外其他区域,196,628,-432,-220.63%,-3.59%
北美,2145,5310,-3165,-147.52%,-26.29%
欧洲,8811,13180,-4370,-49.6%,-36.3%
亚洲,5906,7340,-1434,-24.29%,-11.92%
国外地区,27488,17057,10431,37.95%,86.66%
国内其他地区,172,105,67,38.89%,0.55%
西南,2872,2213,659,22.96%,5.48%
华中,4637,3117,1520,32.77%,12.62%
华南,12376,10546,1830,14.79%,15.2%
华东,4613,3207,1406,30.48%,11.68%
国内地区,24669,19188,5481,22.22%,45.54%

新易盛,300502,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,212,135,76,36.04%,0.29%
国外其他区域,628,267,361,57.45%,1.39%
北美,5310,2548,2762,52.02%,10.66%
欧洲,13180,8752,4429,33.6%,17.09%
亚洲,7340,5177,2163,29.47%,8.35%
国外地区,26458,16744,9715,36.72%,37.48%
国内其他地区,13,41,-28,-205.92%,-0.11%
西南,3903,2893,1009,25.86%,3.89%
华中,1800,1361,439,24.38%,1.69%
华南,7147,6464,684,9.56%,2.64%
华东,6512,5440,1071,16.45%,4.13%
国内地区,19435,16199,3236,16.65%,12.48%

