农尚环境,300536,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
华中,41163,31016,10147,24.65%,89.78%
其他,648,598,51,7.8%,0.45%
华南,4470,3366,1104,24.69%,9.77%

农尚环境,300536,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,529,-- ,529,--,3.65%
西北,6541,4897,1644,25.13%,11.34%
华北,720,-- ,720,--,4.96%
华东,791,-- ,791,--,5.45%
华中,37447,26627,10819,28.89%,74.6%

农尚环境,300536,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,886,711,175,19.71%,1.5%
华东,2915,2238,678,23.25%,5.81%
华北,7154,5084,2070,28.93%,17.74%
西北,16218,11922,4296,26.49%,36.82%
华中,15292,10843,4449,29.1%,38.13%

农尚环境,300536,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,7525,5803,1722,22.88%,16.83%
华中,26326,18783,7543,28.65%,73.71%
华东,4235,3267,968,22.86%,9.46%

农尚环境,300536,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,3083,2303,780,25.3%,15.61%
华中,13124,9411,3713,28.29%,74.31%
华东,1871,1367,503,26.9%,10.07%

农尚环境,300536,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,5414,3897,1517,28.01%,15.41%
华中,22833,16870,5963,26.11%,60.57%
华东,7122,4756,2365,33.21%,24.03%

农尚环境,300536,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,2214,1571,644,29.07%,6.7%
华中,8157,6414,1743,21.37%,18.13%
华东,20886,13662,7224,34.59%,75.17%

农尚环境,300536,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,2948,2001,947,32.12%,11.78%
华中,18626,13364,5262,28.25%,65.47%
华东,6902,5073,1829,26.5%,22.75%

