宁波韵升,600366,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,129325,108156,21169,16.37%,61.28%
国外,65249,51873,13376,20.5%,38.72%

宁波韵升,600366,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,81176,63074,18102,22.3%,45.59%
国内,121474,99871,21603,17.78%,54.41%

宁波韵升,600366,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,65289,44971,20318,31.12%,36.8%
国内,122828,87929,34899,28.41%,63.2%

宁波韵升,600366,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,50628,36806,13821,27.3%,33.97%
国内,105399,78537,26862,25.49%,66.03%

宁波韵升,600366,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),14320,-- ,14320,--,19.02%
国外,23285,-- ,23285,--,30.92%
国内,37695,-- ,37695,--,50.06%

宁波韵升,600366,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),16424,9995,6428,39.14%,16.76%
国外,69893,51220,18673,26.72%,48.68%
国内,57242,43984,13258,23.16%,34.56%

宁波韵升,600366,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,39268,-- ,39268,--,54.94%
国内,21424,-- ,21424,--,29.98%
其他（补充),10778,-- ,10778,--,15.08%

宁波韵升,600366,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,54608,-- ,54608,--,38.04%
其他（补充）,16844,-- ,16844,--,11.74%
国外,72086,-- ,72086,--,50.22%

宁波韵升,600366,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),12631,8731,3899,30.87%,15.65%
国外,40245,26311,13934,34.62%,55.93%
国内,22071,14991,7081,32.08%,28.42%

宁波韵升,600366,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),25764,18753,7011,27.21%,10.62%
国外,136285,93229,43057,31.59%,65.24%
国内,51795,35861,15934,30.76%,24.14%

宁波韵升,600366,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),17616,11351,6265,35.56%,18.27%
国外,71253,51986,19267,27.04%,56.18%
国内,28336,19572,8763,30.93%,25.55%

宁波韵升,600366,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4443,3225,1218,27.41%,1.11%
国外,200593,134685,65908,32.86%,59.95%
国内,86925,44111,42814,49.25%,38.94%

宁波韵升,600366,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2859,1461,1398,48.9%,1.93%
国外,121239,73567,47671,39.32%,65.81%
国内,44741,21367,23374,52.24%,32.27%

宁波韵升,600366,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),22043,7147,14895,67.58%,8.87%
国外,243587,168409,75179,30.86%,44.75%
国内,128458,50540,77918,60.66%,46.38%

宁波韵升,600366,收入构成,报告日期,2011-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),10955,5597,5358,48.91%,15.88%
