鸿远电子,603267,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,105057,52192,52865,50.32%,99.31%
其他（补充）,389,24,365,93.91%,0.69%

鸿远电子,603267,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
华东地区,24172,-- ,24172,--,26.18%
其他（补充）,313,-- ,313,--,0.34%
东北地区,2773,-- ,2773,--,3%
西北地区,5909,-- ,5909,--,6.4%
华中地区,3961,-- ,3961,--,4.29%
华南地区,4263,-- ,4263,--,4.62%
西南地区,4070,-- ,4070,--,4.41%
华北地区,46882,-- ,46882,--,50.77%

鸿远电子,603267,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西北地区,5200,-- ,5200,--,7.06%
华中地区,2770,-- ,2770,--,3.76%
其他（补充）,245,-- ,245,--,0.33%
西南地区,2478,-- ,2478,--,3.36%
华北地区,33043,-- ,33043,--,44.85%
华南地区,4737,-- ,4737,--,6.43%
东北地区,2476,-- ,2476,--,3.36%
华东地区,22719,-- ,22719,--,30.84%

鸿远电子,603267,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,316,-- ,316,--,0.48%
西北地区,5063,-- ,5063,--,7.76%
华中地区,4402,-- ,4402,--,6.75%
华南地区,3233,-- ,3233,--,4.96%
东北地区,2017,-- ,2017,--,3.09%
华东地区,17460,-- ,17460,--,26.78%
西南地区,2952,-- ,2952,--,4.53%
华北地区,29764,-- ,29764,--,45.65%

