百合花,603823,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内市场,152595,109829,42765,28.03%,83.03%
国外市场,45520,36778,8742,19.2%,16.97%

百合花,603823,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外市场,39641,30980,8661,21.85%,20.84%
国内市场,141665,108762,32902,23.23%,79.16%

百合花,603823,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外市场,35505,26689,8817,24.83%,28.88%
国内市场,115583,93875,21709,18.78%,71.12%

百合花,603823,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外市场,39731,27599,12132,30.54%,36.27%
国内市场,96137,74822,21316,22.17%,63.73%

百合花,603823,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,498,-- ,498,--,0.73%
亚洲,18789,-- ,18789,--,27.56%
欧洲,1271,-- ,1271,--,1.86%
美洲,1260,-- ,1260,--,1.85%
西南,467,-- ,467,--,0.68%
西北,1445,-- ,1445,--,2.12%
东北,410,-- ,410,--,0.6%
华北,1831,-- ,1831,--,2.68%
华中,427,-- ,427,--,0.63%
华南,4310,-- ,4310,--,6.32%
华东,37480,-- ,37480,--,54.97%

百合花,603823,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1138,-- ,1138,--,0.98%
亚洲,29478,-- ,29478,--,25.5%
欧洲,1485,-- ,1485,--,1.28%
美洲,2666,-- ,2666,--,2.31%
西南,799,-- ,799,--,0.69%
西北,2585,-- ,2585,--,2.24%
东北,1302,-- ,1302,--,1.13%
华北,3798,-- ,3798,--,3.29%
华中,759,-- ,759,--,0.66%
华南,8118,-- ,8118,--,7.02%
华东,63469,-- ,63469,--,54.91%

百合花,603823,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,815,-- ,815,--,0.64%
亚洲,32766,-- ,32766,--,25.84%
欧洲,3036,-- ,3036,--,2.39%
美洲,3450,-- ,3450,--,2.72%
西南,877,-- ,877,--,0.69%
西北,1987,-- ,1987,--,1.57%
东北,1431,-- ,1431,--,1.13%
华北,4136,-- ,4136,--,3.26%
华中,1230,-- ,1230,--,0.97%
华南,7271,-- ,7271,--,5.73%
华东,69798,-- ,69798,--,55.05%

百合花,603823,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,602,-- ,602,--,0.51%
亚洲,26765,-- ,26765,--,22.69%
欧洲,2696,-- ,2696,--,2.29%
美洲,3950,-- ,3950,--,3.35%
西南,893,-- ,893,--,0.76%
西北,188,-- ,188,--,0.16%
东北,1374,-- ,1374,--,1.16%
华北,4413,-- ,4413,--,3.74%
华中,1560,-- ,1560,--,1.32%
华南,7000,-- ,7000,--,5.93%
华东,68534,-- ,68534,--,58.09%

