正海磁材,300224,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,48239,-- ,48239,--,26.82%
国内,131617,-- ,131617,--,73.18%

正海磁材,300224,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,132974,-- ,132974,--,79.15%
国外,35022,-- ,35022,--,20.85%

正海磁材,300224,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,95169,-- ,95169,--,79.81%
国外,24070,-- ,24070,--,20.19%

正海磁材,300224,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,23004,-- ,23004,--,14.49%
国内,135757,-- ,135757,--,85.51%

正海磁材,300224,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,19547,-- ,19547,--,14.31%
国内,117037,-- ,117037,--,85.69%

正海磁材,300224,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,406,25,381,93.8%,1.99%
外销,15666,11914,3752,23.95%,19.55%
内销,60832,45777,15055,24.75%,78.46%

正海磁材,300224,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,210,-- ,210,--,2.58%
外销,7564,5732,1833,24.23%,22.47%
内销,27697,21582,6115,22.08%,74.96%

正海磁材,300224,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),867,25,842,97.13%,5.96%
外销,11114,8110,3003,27.03%,21.27%
内销,42778,32504,10274,24.02%,72.76%

正海磁材,300224,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),309,-- ,309,--,4.76%
外销,6508,4638,1870,28.74%,28.82%
内销,21438,17127,4311,20.11%,66.42%

正海磁材,300224,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1011,24,988,97.64%,4.42%
外销,18414,11135,7279,39.53%,32.59%
内销,61817,47745,14072,22.76%,62.99%

正海磁材,300224,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
外销,9714,4583,5131,52.82%,36.27%
其他(补充),710,-- ,710,--,5.02%
内销,43301,34996,8305,19.18%,58.71%

正海磁材,300224,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
外销,18437,11043,7394,40.1%,22.97%
内销,98830,74037,24793,25.09%,77.03%

正海磁材,300224,收入构成,报告日期,2011-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),954,12,941,98.7%,6.48%
外销,8030,5112,2919,36.35%,20.1%
内销,39657,28998,10659,26.88%,73.41%

正海磁材,300224,收入构成,报告日期,2010-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
外销,5517,3617,1899,34.43%,10.17%
内销,61591,44819,16772,27.23%,89.83%

正海磁材,300224,收入构成,报告日期,2009-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
外销,2966,1830,1136,38.29%,8.45%
内销,36129,23819,12310,34.07%,91.55%

正海磁材,300224,收入构成,报告日期,2008-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
外销,2877,2318,559,19.43%,9.04%
内销,18757,13130,5627,30%,90.96%

