中京电子,002579,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
内销,74331,-- ,74331,--,75.89%
外销,23621,-- ,23621,--,24.11%

中京电子,002579,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
内销,155813,123539,32274,20.71%,66.2%
外销,54064,37584,16480,30.48%,33.8%

中京电子,002579,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
出口,24817,18066,6751,27.2%,33%
内销,68872,55167,13705,19.9%,67%

中京电子,002579,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
内销,125311,102853,22458,17.92%,62.26%
出口,50823,37209,13613,26.79%,37.74%

中京电子,002579,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内,59694,44088,15606,26.14%,101.06%
境外,12491,12655,-164,-1.31%,-1.06%

中京电子,002579,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
内销,82290,69125,13165,16%,71.82%
一般贸易出口,25366,20200,5165,20.36%,28.18%

中京电子,002579,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,-- ,80,-80,--,-1%
一般贸易出口,14101,11576,2525,17.9%,31.38%
内销,37105,31504,5601,15.09%,69.61%

中京电子,002579,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
出口,20419,15318,5101,24.98%,37.23%
内销,58999,50400,8600,14.58%,62.77%

中京电子,002579,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),481,-- ,481,--,8.96%
一般贸易出口,9402,7148,2253,23.97%,42.01%
内销,24742,22112,2630,10.63%,49.03%

中京电子,002579,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
一般贸易出口,14281,11345,2936,20.56%,31.05%
内销,43578,37059,6519,14.96%,68.95%

中京电子,002579,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
出口,7426,5987,1439,19.38%,40.25%
其他（补充）,540,-- ,540,--,15.11%
内销,16950,15354,1596,9.42%,44.64%

中京电子,002579,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
内销,33221,29087,4134,12.45%,51.42%
出口,13924,11117,2807,20.16%,34.91%
其他（补充）,1125,26,1099,97.68%,13.67%

中京电子,002579,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),443,-- ,443,--,13.47%
出口,7240,5966,1275,17.61%,38.74%
内销,14941,13369,1572,10.52%,47.79%

中京电子,002579,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),957,-- ,957,--,14.59%
出口,11184,8802,2383,21.3%,36.34%
内销,32500,29282,3218,9.9%,49.07%

中京电子,002579,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),414,-- ,414,--,14.82%
出口,5176,4097,1078,20.83%,38.65%
内销,14651,13353,1298,8.86%,46.52%

中京电子,002579,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),856,-- ,856,--,17.16%
出口,9521,7347,2174,22.83%,43.61%
内销,32514,30558,1956,6.01%,39.23%

中京电子,002579,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),359,-- ,359,--,16.08%
出口,3587,2768,818,22.82%,36.66%
内销,15060,14005,1055,7%,47.25%

中京电子,002579,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),829,-- ,829,--,10.93%
出口,10227,7517,2710,26.5%,35.72%
内销,29790,25743,4047,13.59%,53.35%

中京电子,002579,收入构成,报告日期,2011-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
出口,4405,3118,1287,29.22%,36.65%
内销,12828,10603,2225,17.35%,63.35%

中京电子,002579,收入构成,报告日期,2010-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
出口,11021,8222,2800,25.4%,37.28%
内销,21161,16450,4711,22.26%,62.72%

中京电子,002579,收入构成,报告日期,2009-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
出口,8024,6085,1939,24.17%,33.04%
内销,17254,13324,3930,22.78%,66.96%

中京电子,002579,收入构成,报告日期,2008-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
出口,10428,8304,2124,20.36%,48.11%
内销,10452,8161,2290,21.91%,51.89%

